# TIC 0121022559_morp_ 0.496_T0_ 1683.510527_P_ 1.2977560, none
# name, value
id,TIC 0121022559_morp_ 0.496_T0_ 1683.510527_P_ 1.2977560,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84693742962554,total time base of observations in days
t_mean,2451694.867421756,time series mean time reference point
period,1.2977559999999841,orbital period in days
p_err,4.752872443767023e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-59405.89600745243,BIC after the prewhitening phase
noise_level_prew,0.0016497032589313939,noise level after the prewhitening phase
t_1,2.2682357781077505,time of primary minimum with respect to the mean time
t_2,2.917859339675304,time of secondary minimum with respect to the mean time
t_1_1,2.2055930333450062,time of primary first contact with respect to the mean time
t_1_2,2.3303464423784144,time of primary last contact with respect to the mean time
t_2_1,2.855927765911731,time of secondary first contact with respect to the mean time
t_2_2,2.977330365602329,time of secondary last contact with respect to the mean time
t_b_1_1,2.2682357781077505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2682357781077505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.917859339675304,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.917859339675304,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06811434577414792,depth of primary minimum
depth_2,0.05799763587543161,depth of secondary minimum
t_1_err,0.0008505115640974475,error in time of primary minimum (t_1)
t_2_err,0.0007152195137512214,error in time of secondary minimum (t_2)
t_1_1_err,0.0011894012796938125,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012160609682563897,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010543706324027523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009666738751661568,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011894012796938125,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012160609682563897,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010543706324027523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009666738751661568,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004409017417689781,error in depth of primary minimum
d_2_err,0.0004409017417689781,error in depth of secondary minimum
t_1_ind_err,0.002018804594811213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016976705568863654,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002823205315342533,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028864857033328844,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002502691753036294,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002294531601037469,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006315505705332236,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006315505705332236,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007269964759166969,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007269964759166969,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002020465605694215,individual error in depth of primary minimum
d_2_ind_err,0.002020465605694215,individual error in depth of secondary minimum
ecosw_form,0.0009023373817750117,e*cos(w) from timing formulae
esinw_form,-0.013816050360519222,e*sin(w) from timing formulae
cosi_form,0.20552019331330698,cosine of inclination from timing formulae
phi_0_form,0.29797746002127123,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5672638669098544,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07618913327532083,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013845485196082943,eccentricity from timing formulae
w_form,4.7776071619947285,argument of periastron (radians) from timing formulae
i_form,1.3638011090045852,inclination (radians) from timing formulae
r_sum_form,0.3531905702685862,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.270854548459467,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8390944850990101,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003902081210882403,formal uncorrelated error in ecosw
esinw_sig,0.02089355549679799,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002690158418942527,formal uncorrelated error in phi_0
log_rr_sig,0.016237365917735027,scaled error formal estimate for log_rr
log_sb_sig,0.02166259930019183,scaled formal error estimate for log_sb
e_sig,0.02085068768894474,formal uncorrelated error in e
w_sig,0.297931903127149,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01826565807365584,formal uncorrelated error in r_sum
r_rat_sig,0.0077529429783303174,scaled error formal estimate for r_rat
sb_rat_sig,0.23857690492442601,scaled error formal estimate for sb_rat
ecosw_low,0.003902081210882403,lower error estimate in ecosw
ecosw_upp,0.003902081210882403,upper error estimate in ecosw
esinw_low,0.02089355549679799,lower error estimate in esinw
esinw_upp,0.02089355549679799,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0027180260261170375,lower error estimate in phi_0
phi_0_upp,0.002690158418942527,upper error estimate in phi_0
log_rr_low,0.016237365917735027,lower error estimate in log_rr
log_rr_upp,0.016237365917735027,upper error estimate in log_rr
log_sb_low,0.02166259930019183,lower error estimate in log_sb
log_sb_upp,0.02166259930019183,upper error estimate in log_sb
e_low,0.02085068768894474,lower error estimate in e
e_upp,0.02085068768894474,upper error estimate in e
w_low,0.297931903127149,lower error estimate in w
w_upp,0.297931903127149,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01826565807365584,lower error estimate in r_sum
r_sum_upp,0.01826565807365584,upper error estimate in r_sum
r_rat_low,0.0077529429783303174,lower error estimate in r_rat
r_rat_upp,0.0077529429783303174,upper error estimate in r_rat
sb_rat_low,0.23857690492442601,lower error estimate in sb_rat
sb_rat_upp,0.23857690492442601,upper error estimate in sb_rat
ecosw_phys,0.0011990559183904625,e cos(w) of the physical model
esinw_phys,-0.07090705378535433,e sin(w) of the physical model
cosi_phys,0.20806687592050302,cos(i) of the physical model
phi_0_phys,0.2888407231173389,phi_0 of the physical model
log_rr_phys,-0.5697363414127289,log of radius ratio of the physical model
log_sb_phys,-0.10646074226599013,log of surface brightness ratio of the physical model
e_phys,0.07091719122761815,eccentricity of the physical model
w_phys,4.729297617556514,argument of periastron of the physical model
i_phys,1.3611981618494942,inclination (radians) of the physical model
r_sum_phys,0.3459778892864226,sum of fractional radii of the physical model
r_rat_phys,0.2693169320940128,radius ratio of the physical model
sb_rat_phys,0.7825989443320657,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,181.0,number of parameters after physical model optimisation
bic_phys,-59121.996579001185,BIC after physical model optimisation
noise_level_phys,0.0016292206328387777,noise level after physical model optimisation
total_freqs,57,total number of frequencies
passed_sigma,57,number of frequencies that passed the sigma test
passed_snr,45,number of frequencies that passed the S/R test
passed_both,45,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0016292206328387777,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006214097610015374,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0208683288320849,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02427282996111844,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,41.8079322107924,Ratio of the first eclipse depth to std_1
ratio_1_2,35.59839269551582,Ratio of the second eclipse depth to std_1
ratio_2_1,10.961260998598862,Ratio of the first eclipse depth to std_2
ratio_2_2,9.333235413289254,Ratio of the second eclipse depth to std_2
ratio_3_1,3.2640057726818363,Ratio of the first eclipse depth to std_3
ratio_3_2,2.779218036197545,Ratio of the second eclipse depth to std_3
ratio_4_1,2.8061971300115083,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3894056015856173,Ratio of the second eclipse depth to std_4
