# TIC 0339566276_morp_ 0.646_T0_ 1635.567009_P_ 4.2403186, none
# name, value
id,TIC 0339566276_morp_ 0.646_T0_ 1635.567009_P_ 4.2403186,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.24317801790312,total time base of observations in days
t_mean,2451640.270355161,time series mean time reference point
period,4.238877381593734,orbital period in days
p_err,3.204448959361943e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,748.0,number of free parameters after the prewhitening phase
bic_prew,-101935.1997001986,BIC after the prewhitening phase
noise_level_prew,0.00047024972768888084,noise level after the prewhitening phase
t_1,3.7860842857761767,time of primary minimum with respect to the mean time
t_2,5.700511586439564,time of secondary minimum with respect to the mean time
t_1_1,3.5883998025236883,time of primary first contact with respect to the mean time
t_1_2,3.9899151473783547,time of primary last contact with respect to the mean time
t_2_1,5.515374192783682,time of secondary first contact with respect to the mean time
t_2_2,5.8857422354910955,time of secondary last contact with respect to the mean time
t_b_1_1,3.603049377404051,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9691191941483024,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.520384550859084,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.880664055309766,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06522828724654264,depth of primary minimum
depth_2,0.03515620831051905,depth of secondary minimum
t_1_err,0.00012878705632747645,error in time of primary minimum (t_1)
t_2_err,0.00014513798817243376,error in time of secondary minimum (t_2)
t_1_1_err,0.0001833983698943362,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001808575722221401,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020437151021461994,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020613691628517582,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001833983698943362,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001808575722221401,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020437151021461994,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020613691628517582,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022576649536947525,error in depth of primary minimum
d_2_err,0.00023512486384444042,error in depth of secondary minimum
t_1_ind_err,0.00017794489019903886,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020053694917431761,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00025340126348215785,individual error in time of primary first contact (t_1_1)
