# TIC 0101845679_morp_ 0.405_T0_ 1654.689248_P_ 1.2811036, none
# name, value
id,TIC 0101845679_morp_ 0.405_T0_ 1654.689248_P_ 1.2811036,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.432478591334075,total time base of observations in days
t_mean,2451668.1459137537,time series mean time reference point
period,1.2810907890920733,orbital period in days
p_err,2.587417017526164e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-119609.22252899742,BIC after the prewhitening phase
noise_level_prew,0.00045997414213706973,noise level after the prewhitening phase
t_1,0.6354062937064929,time of primary minimum with respect to the mean time
t_2,1.2760701892690216,time of secondary minimum with respect to the mean time
t_1_1,0.5904040914650643,time of primary first contact with respect to the mean time
t_1_2,0.6812924494763486,time of primary last contact with respect to the mean time
t_2_1,1.232354203466058,time of secondary first contact with respect to the mean time
t_2_2,1.3213337342927678,time of secondary last contact with respect to the mean time
t_b_1_1,0.6354062937064929,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6354062937064929,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2760701892690216,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2760701892690216,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014789567242118778,depth of primary minimum
depth_2,0.012645158370889299,depth of secondary minimum
t_1_err,0.0005015562189559993,error in time of primary minimum (t_1)
t_2_err,0.00043622623662166986,error in time of secondary minimum (t_2)
t_1_1_err,0.0007421824064259661,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006748331932303829,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006074261226368621,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006262641803638206,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007421824064259661,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006748331932303829,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006074261226368621,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006262641803638206,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.920044872443859e-05,error in depth of primary minimum
d_2_err,0.00011423602459421288,error in depth of secondary minimum
t_1_ind_err,0.0012421324392929102,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00108033903060023,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018380568479703032,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001671262699459452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015043252638192318,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015509787828297903,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006031514917428047,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006031514917428047,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007018009753697103,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007018009753697103,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00042779032388630243,individual error in depth of primary minimum
d_2_ind_err,0.0005478567278468532,individual error in depth of secondary minimum
ecosw_form,0.00014529048987256947,e*cos(w) from timing formulae
esinw_form,-0.010698904942832222,e*sin(w) from timing formulae
cosi_form,0.4479775093598752,cosine of inclination from timing formulae
phi_0_form,0.22055392043953206,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.2402129482495797e-13,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22065563202031438,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010699891415440026,eccentricity from timing formulae
w_form,4.725968085947286,argument of periastron (radians) from timing formulae
i_form,1.1062944535885013,inclination (radians) from timing formulae
r_sum_form,0.48875834267223034,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.000000000000746,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6016506191720572,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008689850604223958,formal uncorrelated error in ecosw
esinw_sig,0.0856071719230684,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001630083995348489,formal uncorrelated error in phi_0
log_rr_sig,11.448643029630032,scaled error formal estimate for log_rr
log_sb_sig,1.9028624942884518,scaled formal error estimate for log_sb
e_sig,0.0855993607288782,formal uncorrelated error in e
w_sig,0.8193036951225825,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027341607979810098,formal uncorrelated error in r_sum
r_rat_sig,35332995739750.17,scaled error formal estimate for r_rat
sb_rat_sig,5.188439503699286,scaled error formal estimate for sb_rat
ecosw_low,0.008689850604223958,lower error estimate in ecosw
ecosw_upp,0.008689850604223958,upper error estimate in ecosw
esinw_low,0.0856071719230684,lower error estimate in esinw
esinw_upp,0.0856071719230684,upper error estimate in esinw
cosi_low,0.18063687709815696,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001630083995348489,lower error estimate in phi_0
phi_0_upp,0.0017065620468706133,upper error estimate in phi_0
log_rr_low,11.448643029630032,lower error estimate in log_rr
log_rr_upp,11.448643029630032,upper error estimate in log_rr
log_sb_low,1.9028624942884518,lower error estimate in log_sb
log_sb_upp,1.9028624942884518,upper error estimate in log_sb
e_low,0.0855993607288782,lower error estimate in e
e_upp,0.0855993607288782,upper error estimate in e
w_low,0.8193036951225825,lower error estimate in w
w_upp,0.8193036951225825,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1938697220273995,upper error estimate in i
r_sum_low,0.14906550897066262,lower error estimate in r_sum
r_sum_upp,0.027341607979810098,upper error estimate in r_sum
r_rat_low,35332995739750.17,lower error estimate in r_rat
r_rat_upp,35332995739750.17,upper error estimate in r_rat
sb_rat_low,5.188439503699286,lower error estimate in sb_rat
sb_rat_upp,5.188439503699286,upper error estimate in sb_rat
ecosw_phys,2.755425630864548e-05,e cos(w) of the physical model
esinw_phys,-0.013274559862758613,e sin(w) of the physical model
cosi_phys,0.44971915853132466,cos(i) of the physical model
phi_0_phys,0.21576811704964122,phi_0 of the physical model
log_rr_phys,-0.00010004977135154098,log of radius ratio of the physical model
log_sb_phys,-0.32756881614347516,log of surface brightness ratio of the physical model
e_phys,0.013274588460174677,eccentricity of the physical model
w_phys,4.714464696417471,argument of periastron of the physical model
i_phys,1.104345444909127,inclination (radians) of the physical model
r_sum_phys,0.48860049608400935,sum of fractional radii of the physical model
r_rat_phys,0.9997696534217763,radius ratio of the physical model
sb_rat_phys,0.47036086877700556,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,139.0,number of parameters after physical model optimisation
bic_phys,-119211.1387701104,BIC after physical model optimisation
noise_level_phys,0.0004629206919365082,noise level after physical model optimisation
total_freqs,43,total number of frequencies
passed_sigma,43,number of frequencies that passed the sigma test
passed_snr,38,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,29,number of harmonics that passed both tests
std_1,0.0004629206919365082,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000702777496314329,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006356724971821369,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006969141797066635,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,31.94838230334979,Ratio of the first eclipse depth to std_1
ratio_1_2,27.316036183199266,Ratio of the second eclipse depth to std_1
ratio_2_1,21.044451934903588,Ratio of the first eclipse depth to std_2
ratio_2_2,17.9931179316441,Ratio of the second eclipse depth to std_2
ratio_3_1,23.266017182872044,Ratio of the first eclipse depth to std_3
ratio_3_2,19.892567992077417,Ratio of the second eclipse depth to std_3
ratio_4_1,21.22150427236797,Ratio of the first eclipse depth to std_4
ratio_4_2,18.14449861848376,Ratio of the second eclipse depth to std_4
