# KIC05730394_morp_0.39_T0_55000.566806_P_5.5191777, none
# name, value
id,KIC05730394_morp_0.39_T0_55000.566806_P_5.5191777,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6172190299258,total time base of observations in days
t_mean,2455988.7154335086,time series mean time reference point
period,5.519177699999706,orbital period in days
p_err,3.23633375628035e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1165.0,number of free parameters after the prewhitening phase
bic_prew,-394883.8019096884,BIC after the prewhitening phase
noise_level_prew,0.0011280397521694332,noise level after the prewhitening phase
t_1,5.324300859713576,time of primary minimum with respect to the mean time
t_2,8.082727921645791,time of secondary minimum with respect to the mean time
t_1_1,5.174907608336731,time of primary first contact with respect to the mean time
t_1_2,5.472623389545898,time of primary last contact with respect to the mean time
t_2_1,7.9343722767141545,time of secondary first contact with respect to the mean time
t_2_2,8.230630993553454,time of secondary last contact with respect to the mean time
t_b_1_1,5.324300859713576,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.324300859713576,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.048608330984802,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.116472207847876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21344855383671504,depth of primary minimum
depth_2,0.1622595456597621,depth of secondary minimum
t_1_err,0.0004284850183650332,error in time of primary minimum (t_1)
t_2_err,0.0003911462819375027,error in time of secondary minimum (t_2)
t_1_1_err,0.0005789545580381847,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006318300907522066,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005506789861170859,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005556386503323791,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005789545580381847,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006318300907522066,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005506789861170859,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005556386503323791,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002422003494660674,error in depth of primary minimum
d_2_err,0.0001106133982388521,error in depth of secondary minimum
t_1_ind_err,0.0026887633195589494,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002454461020523851,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036329666443982423,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0039647630591388965,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003455536122063775,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034866582445367924,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032130226152241763,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032130226152241763,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036697822987644246,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00354524838037753,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003025081395253967,individual error in depth of primary minimum
d_2_ind_err,0.0013815609011953525,individual error in depth of secondary minimum
ecosw_form,-0.00033065195906992716,e*cos(w) from timing formulae
esinw_form,-0.002464798567362563,e*sin(w) from timing formulae
cosi_form,0.09299446256555134,cosine of inclination from timing formulae
phi_0_form,0.1690486059525525,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12235206999635119,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12186433536914393,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0024868781023020254,eccentricity from timing formulae
w_form,4.57903543872543,argument of periastron (radians) from timing formulae
i_form,1.4776673043626458,inclination (radians) from timing formulae
