# KIC02694741_morp_0.93_T0_54953.773721_P_0.3266474, none
# name, value
id,KIC02694741_morp_0.93_T0_54953.773721_P_0.3266474,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622472599149,total time base of observations in days
t_mean,2455681.8701970633,time series mean time reference point
period,0.3266473999999962,orbital period in days
p_err,1.9914060049862528e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5735.0,number of free parameters after the prewhitening phase
bic_prew,-779126.4452085886,BIC after the prewhitening phase
noise_level_prew,0.0003817858156498884,noise level after the prewhitening phase
t_1,0.32644977812537435,time of primary minimum with respect to the mean time
t_2,0.4870934968520912,time of secondary minimum with respect to the mean time
t_1_1,0.24131819431099152,time of primary first contact with respect to the mean time
t_1_2,0.40890938353577877,time of primary last contact with respect to the mean time
t_2_1,0.4103730919988872,time of secondary first contact with respect to the mean time
t_2_2,0.5670549004490939,time of secondary last contact with respect to the mean time
t_b_1_1,0.32644977812537435,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32644977812537435,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4870934968520912,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4870934968520912,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13726977554915745,depth of primary minimum
depth_2,0.1111274163829962,depth of secondary minimum
t_1_err,8.804371632711808e-06,error in time of primary minimum (t_1)
t_2_err,0.00010313009573924116,error in time of secondary minimum (t_2)
t_1_1_err,9.50294153213102e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.4824369855899473e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.3466298013174013e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020623303968499596,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.50294153213102e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.4824369855899473e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.3466298013174013e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020623303968499596,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.317443527356083e-06,error in depth of primary minimum
d_2_err,6.968874978713692e-06,error in depth of secondary minimum
t_1_ind_err,0.0002954224270369906,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003460433572640981,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003188622843886101,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004974178175137893,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00011229302209668213,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00691995609233409,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.842647736546496e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.842647736546496e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011229302209668213,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011229302209668213,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003567842147729187,individual error in depth of primary minimum
d_2_ind_err,0.00046759021968725546,individual error in depth of secondary minimum
ecosw_form,-0.012870218409479273,e*cos(w) from timing formulae
esinw_form,-0.05246492816980906,e*sin(w) from timing formulae
cosi_form,0.628638090407091,cosine of inclination from timing formulae
phi_0_form,1.7303818774679025,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15777167392621605,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20461606527374251,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05402047028461454,eccentricity from timing formulae
w_form,4.471828439798528,argument of periastron (radians) from timing formulae
i_form,0.8909955636361552,inclination (radians) from timing formulae
r_sum_form,0.9894383687053827,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4380423427927609,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6242864873150945,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013293313397129454,formal uncorrelated error in ecosw
esinw_sig,4.503386836497025e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000995481018293046,formal uncorrelated error in phi_0
log_rr_sig,0.5116140755939349,scaled error formal estimate for log_rr
log_sb_sig,0.14287135343997734,scaled formal error estimate for log_sb
e_sig,0.00316739486703168,formal uncorrelated error in e
w_sig,0.23899331584295647,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00034222918812153283,formal uncorrelated error in r_sum
r_rat_sig,4.66321162452092,scaled error formal estimate for r_rat
sb_rat_sig,0.4359025048090518,scaled error formal estimate for sb_rat
ecosw_low,0.013293313397129454,lower error estimate in ecosw
ecosw_upp,0.013293313397129454,upper error estimate in ecosw
esinw_low,0.001798362474120893,lower error estimate in esinw
esinw_upp,0.001798362474120893,upper error estimate in esinw
cosi_low,0.12859300313171473,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036489367334346934,lower error estimate in phi_0
phi_0_upp,0.0026336715901167373,upper error estimate in phi_0
log_rr_low,0.5116140755939349,lower error estimate in log_rr
log_rr_upp,0.5116140755939349,upper error estimate in log_rr
log_sb_low,0.14287135343997734,lower error estimate in log_sb
log_sb_upp,0.14287135343997734,upper error estimate in log_sb
e_low,0.00316739486703168,lower error estimate in e
e_upp,0.00316739486703168,upper error estimate in e
w_low,0.23899331584295647,lower error estimate in w
w_upp,0.23899331584295647,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.15614992447679554,upper error estimate in i
r_sum_low,0.0018776243209667198,lower error estimate in r_sum
r_sum_upp,0.00034222918812153283,upper error estimate in r_sum
r_rat_low,4.66321162452092,lower error estimate in r_rat
r_rat_upp,4.66321162452092,upper error estimate in r_rat
sb_rat_low,0.4359025048090518,lower error estimate in sb_rat
sb_rat_upp,0.4359025048090518,upper error estimate in sb_rat
ecosw_phys,-0.016066048345253967,e cos(w) of the physical model
esinw_phys,-0.057853465733652146,e sin(w) of the physical model
cosi_phys,0.434176569116184,cos(i) of the physical model
phi_0_phys,1.422157521201461,phi_0 of the physical model
log_rr_phys,0.48631439014763356,log of radius ratio of the physical model
log_sb_phys,-0.11589112614012233,log of surface brightness ratio of the physical model
e_phys,0.060042829770313964,eccentricity of the physical model
w_phys,4.44151207652877,argument of periastron of the physical model
i_phys,1.121672334058464,inclination (radians) of the physical model
r_sum_phys,0.9874886258852542,sum of fractional radii of the physical model
r_rat_phys,3.064180822344258,radius ratio of the physical model
sb_rat_phys,0.765788559399821,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5791.0,number of parameters after physical model optimisation
bic_phys,-773470.6522166445,BIC after physical model optimisation
noise_level_phys,0.0003967898473097603,noise level after physical model optimisation
total_freqs,1927,total number of frequencies
passed_sigma,1895,number of frequencies that passed the sigma test
passed_snr,1348,number of frequencies that passed the S/R test
passed_both,1342,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0003967898473097603,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010017691941955495,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0096265131487735,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007075397838551407,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,345.95082631233663,Ratio of the first eclipse depth to std_1
ratio_1_2,280.0661789520104,Ratio of the second eclipse depth to std_1
ratio_2_1,13.70273475612206,Ratio of the first eclipse depth to std_2
ratio_2_2,11.09311576228243,Ratio of the second eclipse depth to std_2
ratio_3_1,14.25955311416645,Ratio of the first eclipse depth to std_3
ratio_3_2,11.543890780137227,Ratio of the second eclipse depth to std_3
ratio_4_1,19.40099746776382,Ratio of the first eclipse depth to std_4
ratio_4_2,15.706172136003598,Ratio of the second eclipse depth to std_4
