# TIC 0408937625_morp_ 0.618_T0_ 1818.282803_P_ 4.0646310, none
# name, value
id,TIC 0408937625_morp_ 0.618_T0_ 1818.282803_P_ 4.0646310,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.94662401312962,total time base of observations in days
t_mean,2451828.628245166,time series mean time reference point
period,4.067844607479506,orbital period in days
p_err,0.0009461262957044466,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,660.0,number of free parameters after the prewhitening phase
bic_prew,-111451.9886688947,BIC after the prewhitening phase
noise_level_prew,0.00046643622546515266,noise level after the prewhitening phase
t_1,1.846689398836085,time of primary minimum with respect to the mean time
t_2,3.8716970122038563,time of secondary minimum with respect to the mean time
t_1_1,1.5479140493305805,time of primary first contact with respect to the mean time
t_1_2,2.159100177101289,time of primary last contact with respect to the mean time
t_2_1,3.5875984607189357,time of secondary first contact with respect to the mean time
t_2_2,4.184449489757787,time of secondary last contact with respect to the mean time
t_b_1_1,1.846689398836085,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.846689398836085,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8716970122038563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8716970122038563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2968703739093731,depth of primary minimum
depth_2,0.14361072185548598,depth of secondary minimum
t_1_err,0.005637730975975816,error in time of primary minimum (t_1)
t_2_err,0.0038424012997786325,error in time of secondary minimum (t_2)
t_1_1_err,0.008149252486651581,error in time of primary first contact (t_1_1)
t_1_2_err,0.007792671309551812,error in time of primary last contact (t_1_2)
t_2_1_err,0.006265056124203872,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004450310411054228,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008149252486651581,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007792671309551812,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006265056124203872,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004450310411054228,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017047181117504895,error in depth of primary minimum
d_2_err,0.00020958772129015506,error in depth of secondary minimum
t_1_ind_err,0.008273927053886071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005639103426821941,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01195983293732533,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011436514839905536,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009194588670700592,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006531270091659366,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020270703459831813,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020270703459831813,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004154748706218915,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004154748706218915,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004510260179159411,individual error in depth of primary minimum
