# KIC11724210_morp_0.17_T0_54965.041689_P_5.746018, none
# name, value
id,KIC11724210_morp_0.17_T0_54965.041689_P_5.746018,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892544201575,total time base of observations in days
t_mean,2455687.1066429247,time series mean time reference point
period,5.746017999999926,orbital period in days
p_err,2.2009095232755884e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2340.0,number of free parameters after the prewhitening phase
bic_prew,-785952.8908868694,BIC after the prewhitening phase
noise_level_prew,0.0004623039727121255,noise level after the prewhitening phase
t_1,7.680054894602796,time of primary minimum with respect to the mean time
t_2,10.554261940553804,time of secondary minimum with respect to the mean time
t_1_1,7.601001099905002,time of primary first contact with respect to the mean time
t_1_2,7.759281070012971,time of primary last contact with respect to the mean time
t_2_1,10.476748080219945,time of secondary first contact with respect to the mean time
t_2_2,10.627788060407923,time of secondary last contact with respect to the mean time
t_b_1_1,7.680054894602796,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.680054894602796,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.554261940553804,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.554261940553804,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028234538501434214,depth of primary minimum
depth_2,0.002721651994918813,depth of secondary minimum
t_1_err,0.0003114614087524298,error in time of primary minimum (t_1)
t_2_err,0.0005661268545663796,error in time of secondary minimum (t_2)
t_1_1_err,0.0004364359761023839,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004444732560365719,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008030809799834044,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007981600099189295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004364359761023839,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004444732560365719,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008030809799834044,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007981600099189295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.545709612752504e-05,error in depth of primary minimum
d_2_err,3.545709612752504e-05,error in depth of secondary minimum
t_1_ind_err,0.0024941377028817094,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0045334615875644085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034949158781856456,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035592772480027546,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0064309557921376805,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006391549378926743,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005374382120625128,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005374382120625128,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00526100874195234,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00526100874195234,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005662044196031328,individual error in depth of primary minimum
d_2_ind_err,0.0005662044196031328,individual error in depth of secondary minimum
ecosw_form,0.00032742142780380057,e*cos(w) from timing formulae
esinw_form,-0.02343406909480485,e*sin(w) from timing formulae
cosi_form,0.18846926369367653,cosine of inclination from timing formulae
phi_0_form,0.08458096268787973,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2533177312042165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1853715271577672,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023436356353568975,eccentricity from timing formulae
w_form,4.726360097515131,argument of periastron (radians) from timing formulae
i_form,1.3811930831574906,inclination (radians) from timing formulae
r_sum_form,0.20580933612130725,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,17.919163462122352,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06525720560861052,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003361776935540644,formal uncorrelated error in ecosw
esinw_sig,0.015741287182775156,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003532768683874699,formal uncorrelated error in phi_0
log_rr_sig,0.0028878489076435373,scaled error formal estimate for log_rr
log_sb_sig,0.010649009089640577,scaled formal error estimate for log_sb
e_sig,0.015739820991956553,formal uncorrelated error in e
w_sig,0.14373543850255285,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031221118838777095,formal uncorrelated error in r_sum
r_rat_sig,0.0412886815063691,scaled error formal estimate for r_rat
sb_rat_sig,0.0005862504369047042,scaled error formal estimate for sb_rat
ecosw_low,0.003361776935540644,lower error estimate in ecosw
ecosw_upp,0.003361776935540644,upper error estimate in ecosw
esinw_low,0.13509904743625,lower error estimate in esinw
esinw_upp,0.13509904743625,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0337747618590625,lower error estimate in phi_0
phi_0_upp,0.0337747618590625,upper error estimate in phi_0
log_rr_low,0.02478475204811481,lower error estimate in log_rr
log_rr_upp,0.010979845562032908,upper error estimate in log_rr
log_sb_low,0.09139434170059468,lower error estimate in log_sb
log_sb_upp,0.04253252453337031,upper error estimate in log_sb
e_low,0.1350858625406456,lower error estimate in e
e_upp,0.13508586253762164,upper error estimate in e
w_low,0.14373543850255285,lower error estimate in w
w_upp,0.14373543850255285,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.031221118838777095,lower error estimate in r_sum
r_sum_upp,0.031221118838777095,upper error estimate in r_sum
r_rat_low,0.9939958147992947,lower error estimate in r_rat
r_rat_upp,0.4588081676296554,upper error estimate in r_rat
sb_rat_low,0.013769610263255384,lower error estimate in sb_rat
sb_rat_upp,0.005094213901306668,upper error estimate in sb_rat
ecosw_phys,0.00019488206231440896,e cos(w) of the physical model
esinw_phys,0.0019592774607435992,e sin(w) of the physical model
cosi_phys,0.18944853252719276,cos(i) of the physical model
phi_0_phys,0.0795084903657125,phi_0 of the physical model
log_rr_phys,1.023887618215665,log of radius ratio of the physical model
log_sb_phys,-0.9111911507839794,log of surface brightness ratio of the physical model
e_phys,0.001968945704276734,eccentricity of the physical model
w_phys,1.471656126803221,argument of periastron of the physical model
i_phys,1.3801958491046862,inclination (radians) of the physical model
r_sum_phys,0.2048714284110576,sum of fractional radii of the physical model
r_rat_phys,10.565440733836303,radius ratio of the physical model
sb_rat_phys,0.12268991037692192,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2260.0,number of parameters after physical model optimisation
bic_phys,-785166.6239705988,BIC after physical model optimisation
noise_level_phys,0.00046830604231839666,noise level after physical model optimisation
total_freqs,750,total number of frequencies
passed_sigma,750,number of frequencies that passed the sigma test
passed_snr,627,number of frequencies that passed the S/R test
passed_both,627,number of frequencies that passed both tests
passed_harmonics,36,number of harmonics that passed both tests
std_1,0.00046830604231839666,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00390003877709317,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0039011671500575602,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006575053895494885,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,60.290784124108804,Ratio of the first eclipse depth to std_1
ratio_1_2,5.811695235545111,Ratio of the second eclipse depth to std_1
ratio_2_1,7.239553275026246,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6978525472373256,Ratio of the second eclipse depth to std_2
ratio_3_1,7.237459307791419,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6976507004778445,Ratio of the second eclipse depth to std_3
ratio_4_1,42.9419118842205,Ratio of the first eclipse depth to std_4
ratio_4_2,4.139360738599637,Ratio of the second eclipse depth to std_4
