# TIC 0410299018_morp_ 0.998_T0_ 1544.430812_P_ 0.3558795, none
# name, value
id,TIC 0410299018_morp_ 0.998_T0_ 1544.430812_P_ 0.3558795,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.112803644966334,total time base of observations in days
t_mean,2451556.3996591466,time series mean time reference point
period,0.35537131901378444,orbital period in days
p_err,1.154971728782174e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,153.0,number of free parameters after the prewhitening phase
bic_prew,-104275.39577407562,BIC after the prewhitening phase
noise_level_prew,0.0007212224281665585,noise level after the prewhitening phase
t_1,0.4297623377279157,time of primary minimum with respect to the mean time
t_2,0.6049627054299932,time of secondary minimum with respect to the mean time
t_1_1,0.33932166808351394,time of primary first contact with respect to the mean time
t_1_2,0.5177239345718044,time of primary last contact with respect to the mean time
t_2_1,0.517765868429382,time of secondary first contact with respect to the mean time
t_2_2,0.694658516044883,time of secondary last contact with respect to the mean time
t_b_1_1,0.4297623377279157,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4297623377279157,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6049627054299932,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6049627054299932,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08243435793933887,depth of primary minimum
depth_2,0.08099764840736307,depth of secondary minimum
t_1_err,5.456230518316885e-05,error in time of primary minimum (t_1)
t_2_err,0.0008952098360203642,error in time of secondary minimum (t_2)
t_1_1_err,7.715155408781554e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.71739482561304e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.786730363545919e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017887256036225826,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.715155408781554e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.71739482561304e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.786730363545919e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017887256036225826,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010711749227831833,error in depth of primary minimum
d_2_err,0.00010711749227831833,error in depth of secondary minimum
t_1_ind_err,0.00022745203669622684,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037318309735956336,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003216190747924259,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00032171242860466374,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032460279572997476,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007456599941458253,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032156927886337516,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032156927886337516,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032460279572997476,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032460279572997476,individual error in end of (flat) eclipse bottom right of secondary minimum
