# KIC06063448_morp_0.03_T0_54972.945177_P_76.0176958, none
# name, value
id,KIC06063448_morp_0.03_T0_54972.945177_P_76.0176958,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889140198939,total time base of observations in days
t_mean,2455687.103463821,time series mean time reference point
period,76.01769580000364,orbital period in days
p_err,4.905394828543405e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3288.0,number of free parameters after the prewhitening phase
bic_prew,-845811.7099879673,BIC after the prewhitening phase
noise_level_prew,0.00026871857700248977,noise level after the prewhitening phase
t_1,121.9952966752333,time of primary minimum with respect to the mean time
t_2,181.13560279402625,time of secondary minimum with respect to the mean time
t_1_1,121.80525224568885,time of primary first contact with respect to the mean time
t_1_2,122.30727361077345,time of primary last contact with respect to the mean time
t_2_1,180.94829500426727,time of secondary first contact with respect to the mean time
t_2_2,181.35149326598872,time of secondary last contact with respect to the mean time
t_b_1_1,121.9952966752333,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,121.9952966752333,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,181.0281136646759,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,181.23868289261117,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07023618276332297,depth of primary minimum
depth_2,0.007333689521088338,depth of secondary minimum
t_1_err,0.000874978849991923,error in time of primary minimum (t_1)
t_2_err,0.0006504761288529272,error in time of secondary minimum (t_2)
t_1_1_err,0.0011822113856532162,error in time of primary first contact (t_1_1)
t_1_2_err,0.00129024346205073,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009917693186920653,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008419444134448762,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011822113856532162,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00129024346205073,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009917693186920653,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008419444134448762,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.35916131224763e-05,error in depth of primary minimum
d_2_err,7.35916131224763e-05,error in depth of secondary minimum
t_1_ind_err,0.002030368650787779,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015094151591446663,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002743294807705157,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029939807999426232,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023013782944629026,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001953712987211247,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004178706114871209,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004178706114871209,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002867341841498341,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020310568324838464,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00032911169903144513,individual error in depth of primary minimum
d_2_ind_err,0.00032911169903144513,individual error in depth of secondary minimum
ecosw_form,0.4499133860602051,e*cos(w) from timing formulae
esinw_form,-0.10917667200885346,e*sin(w) from timing formulae
cosi_form,0.0282534110993016,cosine of inclination from timing formulae
phi_0_form,0.026539415520159093,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0005561216432843,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8791781404091763,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4629704101420391,eccentricity from timing formulae
w_form,6.0451252726390505,argument of periastron (radians) from timing formulae
i_form,1.542539155439128,inclination (radians) from timing formulae
r_sum_form,0.030447363416112226,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.012813376181924,radius ratio r2/r1 from timing formulae
sb_rat_form,0.13207537717231482,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004951450942571315,formal uncorrelated error in ecosw
esinw_sig,0.003122301452573283,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,4.505807465214279e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0001185055157934967,scaled error formal estimate for log_rr
log_sb_sig,0.0002503266478180063,scaled formal error estimate for log_sb
e_sig,0.0008795818009228886,formal uncorrelated error in e
w_sig,0.006558712669703474,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022914592860152884,formal uncorrelated error in r_sum
r_rat_sig,0.0011859141011897143,scaled error formal estimate for r_rat
sb_rat_sig,3.7605560133077355e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0004951450942571315,lower error estimate in ecosw
ecosw_upp,0.0004951450942571315,upper error estimate in ecosw
esinw_low,0.14719761562456357,lower error estimate in esinw
esinw_upp,0.14719761562456357,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03679940390614089,lower error estimate in phi_0
phi_0_upp,0.03679940390614089,upper error estimate in phi_0
log_rr_low,0.004676723227550639,lower error estimate in log_rr
log_rr_upp,0.0001185055157934967,upper error estimate in log_rr
log_sb_low,0.0002503266478180063,lower error estimate in log_sb
log_sb_upp,0.009878936355716905,upper error estimate in log_sb
e_low,0.034711976158772494,lower error estimate in e
e_upp,0.03471198442155777,upper error estimate in e
w_low,0.3089749189558701,lower error estimate in w
