# KIC07839027_morp_0.88_T0_54964.819304_P_0.7206929, none
# name, value
id,KIC07839027_morp_0.88_T0_54964.819304_P_0.7206929,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890010701492,total time base of observations in days
t_mean,2455687.1136901253,time series mean time reference point
period,0.7206929000000414,orbital period in days
p_err,1.2711334067918794e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1200.0,number of free parameters after the prewhitening phase
bic_prew,-763108.4373370665,BIC after the prewhitening phase
noise_level_prew,0.0006078113192022584,noise level after the prewhitening phase
t_1,0.5619349057655381,time of primary minimum with respect to the mean time
t_2,0.9255666376354907,time of secondary minimum with respect to the mean time
t_1_1,0.39349150996253246,time of primary first contact with respect to the mean time
t_1_2,0.7335205257547679,time of primary last contact with respect to the mean time
t_2_1,0.7406352131782556,time of secondary first contact with respect to the mean time
t_2_2,1.1069320700575336,time of secondary last contact with respect to the mean time
t_b_1_1,0.5619349057655381,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5619349057655381,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9255666376354907,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9255666376354907,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12789603879535233,depth of primary minimum
depth_2,0.10009238064300544,depth of secondary minimum
t_1_err,7.597535317131292e-05,error in time of primary minimum (t_1)
t_2_err,0.0002873888268182643,error in time of secondary minimum (t_2)
t_1_1_err,0.00010844937880321924,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010643190027063679,error in time of primary last contact (t_1_2)
t_2_1_err,2.068141931326483e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000574405457856297,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010844937880321924,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010643190027063679,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.068141931326483e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000574405457856297,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.117016315692513e-05,error in depth of primary minimum
d_2_err,1.65384457364316e-05,error in depth of secondary minimum
t_1_ind_err,0.0017105004903037208,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006470239474530861,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002441617022796326,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002396195739773419,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00046561913040074664,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012932099375450005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003428490234359653,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003428490234359653,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00046561913040074664,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00046561913040074664,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005027814396667957,individual error in depth of primary minimum
d_2_ind_err,0.0007444137959667221,individual error in depth of secondary minimum
ecosw_form,0.007148786675768702,e*cos(w) from timing formulae
esinw_form,0.05728052290230112,e*sin(w) from timing formulae
cosi_form,0.5041484730223822,cosine of inclination from timing formulae
phi_0_form,1.6900162951835662,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4535472550174125,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0734036637120124,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.057724894585409955,eccentricity from timing formulae
w_form,1.4466352103272164,argument of periastron (radians) from timing formulae
i_form,1.0424006462800723,inclination (radians) from timing formulae
r_sum_form,0.9913961166527029,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.841497347791806,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8444935488045678,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01001465832624867,formal uncorrelated error in ecosw
esinw_sig,0.0005231205354538184,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001295802391420456,formal uncorrelated error in phi_0
log_rr_sig,0.0004111619877071476,scaled error formal estimate for log_rr
log_sb_sig,0.0008753558073407561,scaled formal error estimate for log_sb
e_sig,0.001344488911712415,formal uncorrelated error in e
w_sig,0.17215753759064084,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015661758527016657,formal uncorrelated error in r_sum
r_rat_sig,0.0025759514243732184,scaled error formal estimate for r_rat
sb_rat_sig,0.010070782503556542,scaled error formal estimate for sb_rat
ecosw_low,0.01001465832624867,lower error estimate in ecosw
ecosw_upp,0.01001465832624867,upper error estimate in ecosw
esinw_low,0.0019282981996622574,lower error estimate in esinw
esinw_upp,0.0019282981996622574,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004864922753501588,lower error estimate in phi_0
phi_0_upp,0.005729451027256749,upper error estimate in phi_0
log_rr_low,0.0005834821456395245,lower error estimate in log_rr
log_rr_upp,0.0005855636248773277,upper error estimate in log_rr
log_sb_low,0.0011018390060526934,lower error estimate in log_sb
log_sb_upp,0.0012466534721807948,upper error estimate in log_sb
e_low,0.0019147776892995331,lower error estimate in e
e_upp,0.0019154634308885987,upper error estimate in e
w_low,0.17215753759064084,lower error estimate in w
w_upp,0.17215753759064084,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00045965144662463153,lower error estimate in r_sum
r_sum_upp,0.000552656289673159,upper error estimate in r_sum
r_rat_low,0.0038150374596361836,lower error estimate in r_rat
r_rat_upp,0.0038338034953895317,upper error estimate in r_rat
sb_rat_low,0.010070782503556542,lower error estimate in sb_rat
sb_rat_upp,0.010070782503556542,upper error estimate in sb_rat
ecosw_phys,0.007656263606571775,e cos(w) of the physical model
esinw_phys,0.0514932798261636,e sin(w) of the physical model
cosi_phys,0.505155611872166,cos(i) of the physical model
phi_0_phys,1.468764604225114,phi_0 of the physical model
log_rr_phys,0.455299170044881,log of radius ratio of the physical model
log_sb_phys,-0.06966408943156772,log of surface brightness ratio of the physical model
e_phys,0.05205935304696844,eccentricity of the physical model
w_phys,1.4231929695702954,argument of periastron of the physical model
i_phys,1.0412340618628222,inclination (radians) of the physical model
r_sum_phys,0.9934293048764568,sum of fractional radii of the physical model
r_rat_phys,2.8529829093445325,radius ratio of the physical model
sb_rat_phys,0.8517966163597503,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1213.0,number of parameters after physical model optimisation
