# KIC05372966_morp_0.12_T0_54967.675326_P_9.2863571, none
# name, value
id,KIC05372966_morp_0.12_T0_54967.675326_P_9.2863571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889037203975,total time base of observations in days
t_mean,2455662.0190215465,time series mean time reference point
period,9.286357099999618,orbital period in days
p_err,9.477134820813573e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,548.0,number of free parameters after the prewhitening phase
bic_prew,-602505.9511331905,BIC after the prewhitening phase
noise_level_prew,0.0006856445065252326,noise level after the prewhitening phase
t_1,11.420243372823505,time of primary minimum with respect to the mean time
t_2,16.21176698266232,time of secondary minimum with respect to the mean time
t_1_1,11.342646495299029,time of primary first contact with respect to the mean time
t_1_2,11.497747386684114,time of primary last contact with respect to the mean time
t_2_1,16.121094901265835,time of secondary first contact with respect to the mean time
t_2_2,16.264216380012513,time of secondary last contact with respect to the mean time
t_b_1_1,11.420243372823505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.420243372823505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.19096552195686,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.23251272516946,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04445458027909754,depth of primary minimum
depth_2,0.0011071256017055177,depth of secondary minimum
t_1_err,0.00024460188456557205,error in time of primary minimum (t_1)
t_2_err,0.0017033514672922195,error in time of secondary minimum (t_2)
t_1_1_err,0.0003459193025346729,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003459193025346275,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023960427921600647,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024216944114904405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003459193025346729,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003459193025346275,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023960427921600647,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024216944114904405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.680609499937466e-05,error in depth of primary minimum
d_2_err,6.680609499937466e-05,error in depth of secondary minimum
t_1_ind_err,0.001544602131089934,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01075625525554534,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021843972822579135,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021843972822576264,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015130434540707631,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015292418353522387,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005373714152522093,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005373714152522093,individual error in end of (flat) eclipse bottom right of primary minimum
