# KIC11706658_morp_0.4_T0_54965.266794_P_1.4079433, none
# name, value
id,KIC11706658_morp_0.4_T0_54965.266794_P_1.4079433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893199200742,total time base of observations in days
t_mean,2455687.1158778407,time series mean time reference point
period,1.4079433000000627,orbital period in days
p_err,1.902729397062997e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2172.0,number of free parameters after the prewhitening phase
bic_prew,-589929.3925689348,BIC after the prewhitening phase
noise_level_prew,0.0021265302379075367,noise level after the prewhitening phase
t_1,0.42531193737595635,time of primary minimum with respect to the mean time
t_2,1.1285549759896263,time of secondary minimum with respect to the mean time
t_1_1,0.3844083277207449,time of primary first contact with respect to the mean time
t_1_2,0.46626060126182206,time of primary last contact with respect to the mean time
t_2_1,1.0839400240842725,time of secondary first contact with respect to the mean time
t_2_2,1.1763969371655896,time of secondary last contact with respect to the mean time
t_b_1_1,0.42531193737595635,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42531193737595635,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1285549759896263,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1285549759896263,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.053063716537239916,depth of primary minimum
depth_2,0.009937300949720248,depth of secondary minimum
t_1_err,0.00012439027717288932,error in time of primary minimum (t_1)
t_2_err,0.00019068799110984977,error in time of secondary minimum (t_2)
t_1_1_err,0.00017972895637194142,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017201530880141364,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026452454390020675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002747260553504676,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017972895637194142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017201530880141364,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026452454390020675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002747260553504676,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.442009754126015e-05,error in depth of primary minimum
d_2_err,5.7969406841754506e-05,error in depth of secondary minimum
t_1_ind_err,0.0020042866861942053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030725343691242243,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002895952662595824,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002771663518146738,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004262254523107788,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004426630341246667,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006879383392782672,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006879383392782672,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004165114615998077,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004165114615998077,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00271853687211049,individual error in depth of primary minimum
d_2_ind_err,0.0018667589181197161,individual error in depth of secondary minimum
ecosw_form,-0.0008113631017399636,e*cos(w) from timing formulae
esinw_form,0.061223270287460094,e*sin(w) from timing formulae
cosi_form,0.16846766914233188,cosine of inclination from timing formulae
phi_0_form,0.19484166487070853,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6348419429148293,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6444741257800587,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.061228646357520095,eccentricity from timing formulae
w_form,1.5840480789990958,argument of periastron (radians) from timing formulae
i_form,1.4015214146181574,inclination (radians) from timing formulae
r_sum_form,0.25360953172565415,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23182381958088802,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2267388158650402,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030007747538429563,formal uncorrelated error in ecosw
esinw_sig,0.013871439023389458,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005080139464564842,formal uncorrelated error in phi_0
log_rr_sig,0.00010711689977133185,scaled error formal estimate for log_rr
log_sb_sig,0.0016395398571246267,scaled formal error estimate for log_sb
e_sig,0.013870278066736293,formal uncorrelated error in e
w_sig,0.04909689465071016,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021926246108207276,formal uncorrelated error in r_sum
r_rat_sig,3.9115639922337024e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0005768227317396481,scaled error formal estimate for sb_rat
ecosw_low,0.0030007747538429563,lower error estimate in ecosw
ecosw_upp,0.0030007747538429563,upper error estimate in ecosw
esinw_low,0.058873498963749764,lower error estimate in esinw
esinw_upp,0.058873498963749764,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014718374740937441,lower error estimate in phi_0
phi_0_upp,0.014718374740937441,upper error estimate in phi_0
log_rr_low,0.0004546262840647852,lower error estimate in log_rr
log_rr_upp,0.0002891327601100002,upper error estimate in log_rr
log_sb_low,0.006958546358341922,lower error estimate in log_sb
log_sb_upp,0.005070591412581371,upper error estimate in log_sb
e_low,0.05886832973962956,lower error estimate in e
e_upp,0.05886832980157966,upper error estimate in e
w_low,0.04909689465071016,lower error estimate in w
w_upp,0.04909689465071016,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021926246108207276,lower error estimate in r_sum
r_sum_upp,0.021926246108207276,upper error estimate in r_sum
r_rat_low,0.00024254984039051575,lower error estimate in r_rat
r_rat_upp,0.00015438873979131684,upper error estimate in r_rat
sb_rat_low,0.003604005625613582,lower error estimate in sb_rat
sb_rat_upp,0.0026627962822975693,upper error estimate in sb_rat
ecosw_phys,-0.0014044603799069596,e cos(w) of the physical model
esinw_phys,-0.0916286685193785,e sin(w) of the physical model
cosi_phys,0.13008757759703105,cos(i) of the physical model
phi_0_phys,0.15064256687742328,phi_0 of the physical model
log_rr_phys,-0.6334787951855484,log of radius ratio of the physical model
log_sb_phys,-0.6235991900483939,log of surface brightness ratio of the physical model
e_phys,0.09163943148881311,eccentricity of the physical model
w_phys,4.69706244088223,argument of periastron of the physical model
i_phys,1.440339019438482,inclination (radians) of the physical model
r_sum_phys,0.1959855650052369,sum of fractional radii of the physical model
r_rat_phys,0.2325526028978718,radius ratio of the physical model
sb_rat_phys,0.23790348827348967,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2155.0,number of parameters after physical model optimisation
bic_phys,-588495.580263973,BIC after physical model optimisation
noise_level_phys,0.002153295498882431,noise level after physical model optimisation
total_freqs,715,total number of frequencies
passed_sigma,636,number of frequencies that passed the sigma test
passed_snr,416,number of frequencies that passed the S/R test
passed_both,410,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.002153295498882431,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018697051393119304,Standard deviation of the residuals of the linear+eclipse model
std_3,0.018056616894052198,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00445519085755174,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.64302580151224,Ratio of the first eclipse depth to std_1
ratio_1_2,4.614926727371022,Ratio of the second eclipse depth to std_1
ratio_2_1,2.8380794073640874,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5314902730265411,Ratio of the second eclipse depth to std_2
ratio_3_1,2.9387407867483173,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5503412409992244,Ratio of the second eclipse depth to std_3
ratio_4_1,11.910537221384049,Ratio of the first eclipse depth to std_4
ratio_4_2,2.230499493164495,Ratio of the second eclipse depth to std_4
