# TIC 0406781370_morp_ 0.826_T0_ 1871.326985_P_ 0.8966773, none
# name, value
id,TIC 0406781370_morp_ 0.826_T0_ 1871.326985_P_ 0.8966773,target identifier
stage,  9,furthest stage the analysis reached
t_tot,56.05145366676152,total time base of observations in days
t_mean,2451897.531875139,time series mean time reference point
period,0.8966683333166818,orbital period in days
p_err,4.905954814001927e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,183.0,number of free parameters after the prewhitening phase
bic_prew,-86145.48448832554,BIC after the prewhitening phase
noise_level_prew,0.0014811800221580533,noise level after the prewhitening phase
t_1,0.6962206169610212,time of primary minimum with respect to the mean time
t_2,1.1456473750761,time of secondary minimum with respect to the mean time
t_1_1,0.5296840342141977,time of primary first contact with respect to the mean time
t_1_2,0.8607791473864959,time of primary last contact with respect to the mean time
t_2_1,1.0184458781102985,time of secondary first contact with respect to the mean time
t_2_2,1.269504295814054,time of secondary last contact with respect to the mean time
t_b_1_1,0.6962206169610212,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6962206169610212,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1106127149220906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1793459980774306,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26574769928582925,depth of primary minimum
depth_2,0.1642917002940659,depth of secondary minimum
t_1_err,0.003374490801369126,error in time of primary minimum (t_1)
t_2_err,0.0010237910076149861,error in time of secondary minimum (t_2)
t_1_1_err,0.00477578384542958,error in time of primary first contact (t_1_1)
t_1_2_err,0.004768714851596102,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013692979758968354,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015223715585552901,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00477578384542958,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004768714851596102,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013692979758968354,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015223715585552901,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021548694488022864,error in depth of primary minimum
d_2_err,0.00022855103931591312,error in depth of secondary minimum
t_1_ind_err,0.013551847504379932,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00411151205566321,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01917939570642298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0191510068524952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005499057028065129,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006113795657162835,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038317167690947836,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038317167690947836,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002409636735520103,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001970850420148399,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017103746008025043,individual error in depth of primary minimum
d_2_ind_err,0.0018140676357457559,individual error in depth of secondary minimum
ecosw_form,0.0018879241326435075,e*cos(w) from timing formulae
esinw_form,-0.1645618933767752,e*sin(w) from timing formulae
cosi_form,0.2604724085357479,cosine of inclination from timing formulae
phi_0_form,1.0427514426207056,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.22024824948333355,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2645894713263829,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16457272255534863,eccentricity from timing formulae
w_form,4.723860903033899,argument of periastron (radians) from timing formulae
i_form,1.3072848576701006,inclination (radians) from timing formulae
r_sum_form,0.8500429019892909,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6022152520620463,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5437640964338097,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0076004008043110555,formal uncorrelated error in ecosw
esinw_sig,0.13986993941675224,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01235524138347431,formal uncorrelated error in phi_0
log_rr_sig,0.2825135853310127,scaled error formal estimate for log_rr
log_sb_sig,0.34168290028211834,scaled formal error estimate for log_sb
e_sig,0.13986076290229113,formal uncorrelated error in e
w_sig,0.04719758413432201,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.039853704784380516,formal uncorrelated error in r_sum
r_rat_sig,0.7724646638516982,scaled error formal estimate for r_rat
sb_rat_sig,0.7022006303100524,scaled error formal estimate for sb_rat
ecosw_low,0.0076004008043110555,lower error estimate in ecosw
ecosw_upp,0.0076004008043110555,upper error estimate in ecosw
esinw_low,0.13986993941675224,lower error estimate in esinw
esinw_upp,0.13986993941675224,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015435674351338857,lower error estimate in phi_0
phi_0_upp,0.018748419264447813,upper error estimate in phi_0
log_rr_low,0.2825135853310127,lower error estimate in log_rr
log_rr_upp,0.2825135853310127,upper error estimate in log_rr
log_sb_low,0.34168290028211834,lower error estimate in log_sb
log_sb_upp,0.34168290028211834,upper error estimate in log_sb
e_low,0.13986076290229113,lower error estimate in e
e_upp,0.13986076290229113,upper error estimate in e
w_low,0.04719758413432201,lower error estimate in w
w_upp,0.04719758413432201,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.039853704784380516,lower error estimate in r_sum
r_sum_upp,0.039853704784380516,upper error estimate in r_sum
r_rat_low,0.7724646638516982,lower error estimate in r_rat
r_rat_upp,0.7724646638516982,upper error estimate in r_rat
sb_rat_low,0.7022006303100524,lower error estimate in sb_rat
sb_rat_upp,0.7022006303100524,upper error estimate in sb_rat
ecosw_phys,2.100681158271405e-06,e cos(w) of the physical model
esinw_phys,-0.11913139830089609,e sin(w) of the physical model
cosi_phys,0.15549384472273942,cos(i) of the physical model
phi_0_phys,1.0989950759669276,phi_0 of the physical model
log_rr_phys,-0.24126370616011755,log of radius ratio of the physical model
log_sb_phys,-0.060395704587200026,log of surface brightness ratio of the physical model
e_phys,0.11913139831941708,eccentricity of the physical model
w_phys,4.712406613697049,argument of periastron of the physical model
i_phys,1.4146689677139188,inclination (radians) of the physical model
r_sum_phys,0.8808686020473009,sum of fractional radii of the physical model
r_rat_phys,0.5737679611362207,radius ratio of the physical model
sb_rat_phys,0.870170378576104,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
