# TIC 0178284729_morp_ 0.201_T0_ 1412.697583_P_ 2.2359849, none
# name, value
id,TIC 0178284729_morp_ 0.201_T0_ 1412.697583_P_ 2.2359849,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9730169121176,total time base of observations in days
t_mean,2451680.4857932874,time series mean time reference point
period,2.2359848999998704,orbital period in days
p_err,1.6825406772475596e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,-6654.266940090636,BIC after the prewhitening phase
noise_level_prew,0.0031959564240157433,noise level after the prewhitening phase
t_1,2.7654062821489216,time of primary minimum with respect to the mean time
t_2,4.229087933340288,time of secondary minimum with respect to the mean time
t_1_1,2.699216590949435,time of primary first contact with respect to the mean time
t_1_2,2.832512728074164,time of primary last contact with respect to the mean time
t_2_1,4.144961153335913,time of secondary first contact with respect to the mean time
t_2_2,4.307481642327993,time of secondary last contact with respect to the mean time
t_b_1_1,2.7654062821489216,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7654062821489216,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.229087933340288,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.229087933340288,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03437252118944441,depth of primary minimum
depth_2,0.016072783859091846,depth of secondary minimum
t_1_err,0.0003383777185049501,error in time of primary minimum (t_1)
t_2_err,0.0005656147688854615,error in time of secondary minimum (t_2)
t_1_1_err,0.00045391659106734433,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005019538324151559,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007999741458756156,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007998260017378749,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00045391659106734433,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005019538324151559,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007999741458756156,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007998260017378749,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002122789936984376,error in depth of primary minimum
d_2_err,0.0002122789936984376,error in depth of secondary minimum
t_1_ind_err,0.003126572624070175,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005226217789931676,individual error in time of secondary minimum (t_2)
