# TIC 0350132371_morp_ 0.367_T0_ 1764.927282_P_ 1.0318392, none
# name, value
id,TIC 0350132371_morp_ 0.367_T0_ 1764.927282_P_ 1.0318392,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59840388782322,total time base of observations in days
t_mean,2451832.6114138877,time series mean time reference point
period,1.0318392000000027,orbital period in days
p_err,2.5339017780001545e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-46096.71964080084,BIC after the prewhitening phase
noise_level_prew,0.00031418606309512666,noise level after the prewhitening phase
t_1,1.4492175419391458,time of primary minimum with respect to the mean time
t_2,1.6234561471681515,time of secondary minimum with respect to the mean time
t_1_1,1.410308910476914,time of primary first contact with respect to the mean time
t_1_2,1.4892323061299102,time of primary last contact with respect to the mean time
t_2_1,1.571443144761549,time of secondary first contact with respect to the mean time
t_2_2,1.7247003107163152,time of secondary last contact with respect to the mean time
t_b_1_1,1.4492175419391458,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4492175419391458,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6234561471681515,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6234561471681515,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002746579012289799,depth of primary minimum
depth_2,0.001626399782838068,depth of secondary minimum
t_1_err,0.00020289394939741878,error in time of primary minimum (t_1)
t_2_err,0.0006607956334554546,error in time of secondary minimum (t_2)
t_1_1_err,0.00028010103512670433,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002936106757753847,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008570817336901856,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010059892536949926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028010103512670433,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002936106757753847,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008570817336901856,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010059892536949926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4995301108182354e-05,error in depth of primary minimum
d_2_err,2.4995301108182354e-05,error in depth of secondary minimum
t_1_ind_err,0.0015667012114528817,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005102514503424644,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021628768741774845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022671952653046763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006618191397400207,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007768021605145886,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017960108310309405,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017960108310309405,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006500616432974046,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006500616432974046,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003847977694384706,individual error in depth of primary minimum
d_2_ind_err,0.0003847977694384706,individual error in depth of secondary minimum
ecosw_form,-0.5189842235193822,e*cos(w) from timing formulae
esinw_form,0.32691963979682154,e*sin(w) from timing formulae
cosi_form,0.6999999999999998,cosine of inclination from timing formulae
phi_0_form,0.6322189803345877,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7805263338533703,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6133686290860494,eccentricity from timing formulae
w_form,2.5794616671590864,argument of periastron (radians) from timing formulae
i_form,0.7953988301841438,inclination (radians) from timing formulae
r_sum_form,0.5098586367281457,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,603.2902878901916,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015363586161277157,formal uncorrelated error in ecosw
esinw_sig,18.230467215358694,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021045953442809994,formal uncorrelated error in phi_0
log_rr_sig,7.589437356645002,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,9.716674160371344,formal uncorrelated error in e
w_sig,25.14831526020524,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.848849418149241,formal uncorrelated error in r_sum
r_rat_sig,1646.6788291372427,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015363586161277157,lower error estimate in ecosw
ecosw_upp,0.015363586161277157,upper error estimate in ecosw
esinw_low,18.230467215358694,lower error estimate in esinw
esinw_upp,18.230467215358694,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004127206796681215,lower error estimate in phi_0
phi_0_upp,0.0047672333112268594,upper error estimate in phi_0
log_rr_low,7.589437356645002,lower error estimate in log_rr
log_rr_upp,7.589437356645002,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,9.716674160371344,lower error estimate in e
e_upp,9.716674160371344,upper error estimate in e
w_low,25.14831526020524,lower error estimate in w
w_upp,25.14831526020524,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,8.848849418149241,lower error estimate in r_sum
r_sum_upp,8.848849418149241,upper error estimate in r_sum
r_rat_low,1646.6788291372427,lower error estimate in r_rat
r_rat_upp,1646.6788291372427,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.5607580991705415,e cos(w) of the physical model
esinw_phys,0.5247664691321032,e sin(w) of the physical model
cosi_phys,0.6016717773220525,cos(i) of the physical model
phi_0_phys,0.6174656520733967,phi_0 of the physical model
