# KIC09786821_morp_0.36_T0_54964.954288_P_8.5935022, none
# name, value
id,KIC09786821_morp_0.36_T0_54964.954288_P_8.5935022,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623991400003,total time base of observations in days
t_mean,2455665.017838092,time series mean time reference point
period,8.60442982587885,orbital period in days
p_err,3.154618462927907e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1867.0,number of free parameters after the prewhitening phase
bic_prew,-752429.8149173677,BIC after the prewhitening phase
noise_level_prew,7.920037438534666e-05,noise level after the prewhitening phase
t_1,9.594619996001331,time of primary minimum with respect to the mean time
t_2,16.63471128861792,time of secondary minimum with respect to the mean time
t_1_1,9.54660722956016,time of primary first contact with respect to the mean time
t_1_2,9.644129934729378,time of primary last contact with respect to the mean time
t_2_1,16.586526433408142,time of secondary first contact with respect to the mean time
t_2_2,16.684049138577357,time of secondary last contact with respect to the mean time
t_b_1_1,9.594619996001331,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.594619996001331,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.63471128861792,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.63471128861792,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004413155202438112,depth of primary minimum
depth_2,0.0004412373535469872,depth of secondary minimum
t_1_err,0.0004496830007177464,error in time of primary minimum (t_1)
t_2_err,0.00042706211357308976,error in time of secondary minimum (t_2)
t_1_1_err,0.000638143201995851,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006337447895521897,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006078042483726506,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006000851531726276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000638143201995851,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006337447895521897,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006078042483726506,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006000851531726276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.4177946921273905e-06,error in depth of primary minimum
d_2_err,7.4177946921273905e-06,error in depth of secondary minimum
t_1_ind_err,0.0029530891750685,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028045367573637865,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004190716079882112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0041618315008472555,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003991478760738233,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003940787103637281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0037906925886832077,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0037906925886832077,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003557615194725866,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003557615194725866,individual error in end of (flat) eclipse bottom right of secondary minimum
