# TIC 0167692491_morp_ 0.973_T0_ 1570.619422_P_ 0.4208575, none
# name, value
id,TIC 0167692491_morp_ 0.973_T0_ 1570.619422_P_ 0.4208575,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.1180695695803,total time base of observations in days
t_mean,2452000.5854920372,time series mean time reference point
period,0.42085330736867316,orbital period in days
p_err,9.863076569886648e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,155.0,number of free parameters after the prewhitening phase
bic_prew,-40166.504939763516,BIC after the prewhitening phase
noise_level_prew,0.001126037651455265,noise level after the prewhitening phase
t_1,0.5707988613433044,time of primary minimum with respect to the mean time
t_2,0.7812606563139475,time of secondary minimum with respect to the mean time
t_1_1,0.46506441237216467,time of primary first contact with respect to the mean time
t_1_2,0.6766014886184161,time of primary last contact with respect to the mean time
t_2_1,0.6791581750173672,time of secondary first contact with respect to the mean time
t_2_2,0.8833395698017474,time of secondary last contact with respect to the mean time
t_b_1_1,0.5707988613433044,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5707988613433044,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7812606563139475,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7812606563139475,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.048932409387466506,depth of primary minimum
depth_2,0.04281143614778393,depth of secondary minimum
t_1_err,4.3193815041357245e-05,error in time of primary minimum (t_1)
t_2_err,0.00020880795535128908,error in time of secondary minimum (t_2)
t_1_1_err,6.119419780677354e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.097616572147998e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.1268015052308e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004144570418083641,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.119419780677354e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.097616572147998e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.1268015052308e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004144570418083641,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.1866154185341845e-05,error in depth of primary minimum
d_2_err,3.1866154185341845e-05,error in depth of secondary minimum
t_1_ind_err,0.0009350489295854134,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004520222512255463,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001324716723940106,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013199968197646168,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011098371966155257,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008972062618941809,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010083034348546476,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010083034348546476,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011098371966155257,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011098371966155257,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013791088386136657,individual error in depth of primary minimum
d_2_ind_err,0.0013791088386136657,individual error in depth of secondary minimum
ecosw_form,0.0001311121661696629,e*cos(w) from timing formulae
esinw_form,-0.027459448549980787,e*sin(w) from timing formulae
cosi_form,5.9706916170025e-13,cosine of inclination from timing formulae
phi_0_form,1.5546021613382117,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6672132309938612,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04633469680876331,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02745976156249649,eccentricity from timing formulae
w_form,4.717163700079687,argument of periastron (radians) from timing formulae
i_form,1.5707963267942995,inclination (radians) from timing formulae
r_sum_form,0.9991149377346492,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.6474340009558155,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8988046346837717,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007958564722612171,formal uncorrelated error in ecosw
esinw_sig,0.0015920052718712437,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015917129434757464,formal uncorrelated error in phi_0
log_rr_sig,0.00015765947688532942,scaled error formal estimate for log_rr
log_sb_sig,0.0004876716122555467,scaled formal error estimate for log_sb
e_sig,0.0015919916598304044,formal uncorrelated error in e
w_sig,0.028983634797745482,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.741536609754109e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0010981676912467115,scaled error formal estimate for r_rat
sb_rat_sig,0.009459897991953464,scaled error formal estimate for sb_rat
ecosw_low,0.0007958564722612171,lower error estimate in ecosw
ecosw_upp,0.0009065822452926516,upper error estimate in ecosw
esinw_low,0.0015920052718712437,lower error estimate in esinw
esinw_upp,0.001847079149990126,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012599773192942587,lower error estimate in phi_0
phi_0_upp,0.060223711725532425,upper error estimate in phi_0
log_rr_low,0.00015765947688532942,lower error estimate in log_rr
log_rr_upp,0.00017700977549994779,upper error estimate in log_rr
log_sb_low,0.0005475258722686047,lower error estimate in log_sb
log_sb_upp,0.0004876716122555467,upper error estimate in log_sb
e_low,0.0017873843797498422,lower error estimate in e
e_upp,0.0018470631674153315,upper error estimate in e
w_low,0.03024254048236763,lower error estimate in w
w_upp,0.03301612089933996,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007368794783561006,lower error estimate in r_sum
r_sum_upp,0.00013103306568429396,upper error estimate in r_sum
r_rat_low,0.0015050250547368194,lower error estimate in r_rat
r_rat_upp,0.0018945875490334885,upper error estimate in r_rat
sb_rat_low,0.009459897991953464,lower error estimate in sb_rat
sb_rat_upp,0.009459897991953464,upper error estimate in sb_rat
ecosw_phys,0.0004573299222599751,e cos(w) of the physical model
esinw_phys,-0.03303841468475103,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.3173913205706018,phi_0 of the physical model
log_rr_phys,0.667863409754998,log of radius ratio of the physical model
log_sb_phys,-0.0446688432265783,log of surface brightness ratio of the physical model
e_phys,0.033041579797875385,eccentricity of the physical model
w_phys,4.726230465218023,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9670075140786444,sum of fractional radii of the physical model
r_rat_phys,4.654396847572375,radius ratio of the physical model
sb_rat_phys,0.9022588627770978,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
