# TIC 0326149070_morp_ 0.388_T0_ 1794.884752_P_ 1.9514945, none
# name, value
id,TIC 0326149070_morp_ 0.388_T0_ 1794.884752_P_ 1.9514945,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.5913759637624,total time base of observations in days
t_mean,2451898.181132862,time series mean time reference point
period,1.951494499999804,orbital period in days
p_err,1.7703448975659886e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,70.0,number of free parameters after the prewhitening phase
bic_prew,-42141.08466671317,BIC after the prewhitening phase
noise_level_prew,0.0006903186502689968,noise level after the prewhitening phase
t_1,2.084838301034092,time of primary minimum with respect to the mean time
t_2,2.2954984399802094,time of secondary minimum with respect to the mean time
t_1_1,1.9387648886466944,time of primary first contact with respect to the mean time
t_1_2,2.2309936762724525,time of primary last contact with respect to the mean time
t_2_1,2.2313995875343635,time of secondary first contact with respect to the mean time
t_2_2,2.4207923181520754,time of secondary last contact with respect to the mean time
t_b_1_1,2.084838301034092,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.084838301034092,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2954984399802094,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2954984399802094,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00875602575992613,depth of primary minimum
depth_2,0.002152424935252992,depth of secondary minimum
t_1_err,0.0006605658377116351,error in time of primary minimum (t_1)
t_2_err,0.002473699520331542,error in time of secondary minimum (t_2)
t_1_1_err,0.0009343148438130106,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009340474701198898,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027879243400210606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004087081494400636,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009343148438130106,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009340474701198898,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027879243400210606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004087081494400636,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.531993972612918e-05,error in depth of primary minimum
d_2_err,7.531993972612918e-05,error in depth of secondary minimum
t_1_ind_err,0.003729506634984819,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013966327423160882,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005275073596352971,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005273564023944612,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015740417881681616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02307536460543539,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005273573344711159,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005273573344711159,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01573984509424534,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01573984509424534,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008454642265429179,individual error in depth of primary minimum
d_2_ind_err,0.0008454642265429179,individual error in depth of secondary minimum
ecosw_form,-0.6537914347838714,e*cos(w) from timing formulae
esinw_form,-0.2189639278726252,e*sin(w) from timing formulae
cosi_form,0.0017400686444687978,cosine of inclination from timing formulae
phi_0_form,0.6493509504037552,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3562888632555368,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6659572886818442,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6894841853923565,eccentricity from timing formulae
w_form,3.4647651647721243,argument of periastron (radians) from timing formulae
i_form,1.5690562572723186,inclination (radians) from timing formulae
