# KIC05444392_morp_0.58_T0_54954.915115_P_1.5195284, none
# name, value
id,KIC05444392_morp_0.58_T0_54954.915115_P_1.5195284,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462286550086,total time base of observations in days
t_mean,2455635.929662395,time series mean time reference point
period,1.5195283999999945,orbital period in days
p_err,2.299967111522273e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4837.0,number of free parameters after the prewhitening phase
bic_prew,-638818.1129414533,BIC after the prewhitening phase
noise_level_prew,0.0005913628322546509,noise level after the prewhitening phase
t_1,1.2546454639574594,time of primary minimum with respect to the mean time
t_2,2.0144119432523357,time of secondary minimum with respect to the mean time
t_1_1,1.1414708755508713,time of primary first contact with respect to the mean time
t_1_2,1.3689475435643383,time of primary last contact with respect to the mean time
t_2_1,1.9020852525408456,time of secondary first contact with respect to the mean time
t_2_2,2.127279586615179,time of secondary last contact with respect to the mean time
t_b_1_1,1.2546454639574594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2546454639574594,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0144119432523357,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0144119432523357,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4176688436137133,depth of primary minimum
depth_2,0.3613099774058033,depth of secondary minimum
t_1_err,0.0001923498079650244,error in time of primary minimum (t_1)
t_2_err,0.00017026071534537152,error in time of secondary minimum (t_2)
t_1_1_err,0.00026109374071765144,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002825311541313469,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023544130407323005,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002460126766977006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026109374071765144,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002825311541313469,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023544130407323005,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002460126766977006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0711458841782442e-05,error in depth of primary minimum
d_2_err,2.3278874344838335e-05,error in depth of secondary minimum
t_1_ind_err,0.002994579462216362,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002650687550924018,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00406481275930617,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0043985590656365975,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003665445269710554,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038300246664023977,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.919756632463277e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.919756632463277e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.936237760678849e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.936237760678849e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006443893717927795,individual error in depth of primary minimum
d_2_ind_err,0.0007242685959354884,individual error in depth of secondary minimum
ecosw_form,2.3561662489368997e-06,e*cos(w) from timing formulae
esinw_form,-0.005230744625105366,e*sin(w) from timing formulae
cosi_form,0.07942334100826728,cosine of inclination from timing formulae
phi_0_form,0.4679505367127352,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03232594917246512,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06419982141941119,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0052307451557677765,eccentricity from timing formulae
w_form,4.7128394260207225,argument of periastron (radians) from timing formulae
i_form,1.4912892465694747,inclination (radians) from timing formulae
r_sum_form,0.45658150423814203,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.07727343170012,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8625815776443646,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014192038964547303,formal uncorrelated error in ecosw
esinw_sig,0.007257571034197869,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005310932394907557,formal uncorrelated error in phi_0
log_rr_sig,0.30747680851835235,scaled error formal estimate for log_rr
log_sb_sig,0.003402169289852876,scaled formal error estimate for log_sb
e_sig,0.007257570326067529,formal uncorrelated error in e
w_sig,0.27132033303992614,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004834963898433898,formal uncorrelated error in r_sum
r_rat_sig,10.24677094285942,scaled error formal estimate for r_rat
sb_rat_sig,0.04571116380967367,scaled error formal estimate for sb_rat
ecosw_low,0.0014192038964547303,lower error estimate in ecosw
ecosw_upp,0.0014192038964547303,upper error estimate in ecosw
esinw_low,0.007257571034197869,lower error estimate in esinw
esinw_upp,0.007257571034197869,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005310932394907557,lower error estimate in phi_0
phi_0_upp,0.0005310932394907557,upper error estimate in phi_0
log_rr_low,0.30747680851835235,lower error estimate in log_rr
log_rr_upp,0.30747680851835235,upper error estimate in log_rr
log_sb_low,0.003402169289852876,lower error estimate in log_sb
log_sb_upp,0.003402169289852876,upper error estimate in log_sb
e_low,0.007257570326067529,lower error estimate in e
e_upp,0.007257570326067529,upper error estimate in e
w_low,0.27132033303992614,lower error estimate in w
w_upp,0.27132033303992614,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004834963898433898,lower error estimate in r_sum
r_sum_upp,0.004834963898433898,upper error estimate in r_sum
r_rat_low,10.24677094285942,lower error estimate in r_rat
r_rat_upp,10.24677094285942,upper error estimate in r_rat
sb_rat_low,0.04571116380967367,lower error estimate in sb_rat
sb_rat_upp,0.04571116380967367,upper error estimate in sb_rat
ecosw_phys,9.1142484172543e-06,e cos(w) of the physical model
esinw_phys,-0.0034694237440253076,e sin(w) of the physical model
cosi_phys,0.0368114562632312,cos(i) of the physical model
phi_0_phys,0.4695625147857023,phi_0 of the physical model
log_rr_phys,0.09912284454051896,log of radius ratio of the physical model
