# KIC06359798_morp_0.08_T0_54959.543281_P_14.1540383, none
# name, value
id,KIC06359798_morp_0.08_T0_54959.543281_P_14.1540383,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462311570067,total time base of observations in days
t_mean,2455681.8705123253,time series mean time reference point
period,14.154038300000588,orbital period in days
p_err,8.089184204445139e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1083.0,number of free parameters after the prewhitening phase
bic_prew,-857638.2762332283,BIC after the prewhitening phase
noise_level_prew,0.0003107374813415257,noise level after the prewhitening phase
t_1,27.837227891064646,time of primary minimum with respect to the mean time
t_2,31.31497765739266,time of secondary minimum with respect to the mean time
t_1_1,27.736847351060504,time of primary first contact with respect to the mean time
t_1_2,27.938061360747326,time of primary last contact with respect to the mean time
t_2_1,31.222353538133333,time of secondary first contact with respect to the mean time
t_2_2,31.40757346854707,time of secondary last contact with respect to the mean time
t_b_1_1,27.837227891064646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.837227891064646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.31497765739266,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.31497765739266,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0587935976630834,depth of primary minimum
depth_2,0.023031235508633126,depth of secondary minimum
t_1_err,0.0007956835603747381,error in time of primary minimum (t_1)
t_2_err,0.0005449581230623177,error in time of secondary minimum (t_2)
t_1_1_err,0.0011197451886641948,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011307608170899206,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007647460053770864,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007765828808480176,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011197451886641948,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011307608170899206,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007647460053770864,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007765828808480176,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.731836440394592e-05,error in depth of primary minimum
d_2_err,3.731836440394592e-05,error in depth of secondary minimum
t_1_ind_err,0.004086500287560706,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027988155562166965,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0057508276698790845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0058074021310985545,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003927610078323774,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00398840232969692,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022211718909788525,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022211718909788525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005250905744711838,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005250905744711838,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003805741366221732,individual error in depth of primary minimum
d_2_ind_err,0.0003805741366221732,individual error in depth of secondary minimum
ecosw_form,-0.41100459893212954,e*cos(w) from timing formulae
esinw_form,-0.0414015990577945,e*sin(w) from timing formulae
cosi_form,0.06566538187422503,cosine of inclination from timing formulae
phi_0_form,0.05668371280133644,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8024575728796417,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49502089975115926,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.41308458304311363,eccentricity from timing formulae
w_form,3.2419866894691656,argument of periastron (radians) from timing formulae
i_form,1.505083662226514,inclination (radians) from timing formulae
r_sum_form,0.0718616712873287,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.34537908641065,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3198741171509093,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011565658410640136,formal uncorrelated error in ecosw
esinw_sig,0.00685613219323205,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021405845661888264,formal uncorrelated error in phi_0
log_rr_sig,0.3930741814808227,scaled error formal estimate for log_rr
