# TIC 0229412873_morp_ 0.773_T0_ 1683.361916_P_ 0.4184052, none
# name, value
id,TIC 0229412873_morp_ 0.773_T0_ 1683.361916_P_ 0.4184052,target identifier
stage,  9,furthest stage the analysis reached
t_tot,78.367701260373,total time base of observations in days
t_mean,2451720.8111234363,time series mean time reference point
period,0.41844285985741486,orbital period in days
p_err,7.97268068009917e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,82.0,number of free parameters after the prewhitening phase
bic_prew,-108477.23178682852,BIC after the prewhitening phase
noise_level_prew,0.00028402609818605563,noise level after the prewhitening phase
t_1,0.6521338065929511,time of primary minimum with respect to the mean time
t_2,0.8678065857648594,time of secondary minimum with respect to the mean time
t_1_1,0.5458759942743863,time of primary first contact with respect to the mean time
t_1_2,0.7638104593655097,time of primary last contact with respect to the mean time
t_2_1,0.7662721611717529,time of secondary first contact with respect to the mean time
t_2_2,0.9615412276504411,time of secondary last contact with respect to the mean time
t_b_1_1,0.6521338065929511,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6521338065929511,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8678065857648594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8678065857648594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013564134254748332,depth of primary minimum
depth_2,0.0008947960935172981,depth of secondary minimum
t_1_err,0.0009921349036030556,error in time of primary minimum (t_1)
t_2_err,0.001409705066106629,error in time of secondary minimum (t_2)
t_1_1_err,0.0014037820472026,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014023988846763448,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018285107383561815,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002146071288038427,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014037820472026,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014023988846763448,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018285107383561815,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002146071288038427,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5370262022417695e-05,error in depth of primary minimum
d_2_err,2.5370262022417695e-05,error in depth of secondary minimum
t_1_ind_err,0.006828886955668705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009703031817865781,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009662263544937358,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009652743206020935,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012585680721556889,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014771457159301995,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00961781938105655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00961781938105655,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012585680721556889,individual error in start of (flat) eclipse bottom left of secondary minimum
