# KIC04456622_morp_0.44_T0_55004.020547_P_1.5028164, none
# name, value
id,KIC04456622_morp_0.44_T0_55004.020547_P_1.5028164,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2358025396243,total time base of observations in days
t_mean,2455705.219390911,time series mean time reference point
period,1.502816399999878,orbital period in days
p_err,1.6650340319968682e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2511.0,number of free parameters after the prewhitening phase
bic_prew,-734307.4232239749,BIC after the prewhitening phase
noise_level_prew,0.0005835318589388211,noise level after the prewhitening phase
t_1,0.6178895920151418,time of primary minimum with respect to the mean time
t_2,1.3695419999242888,time of secondary minimum with respect to the mean time
t_1_1,0.5655765008180549,time of primary first contact with respect to the mean time
t_1_2,0.670557348237294,time of primary last contact with respect to the mean time
t_2_1,1.3175264666719597,time of secondary first contact with respect to the mean time
t_2_2,1.4204604761075608,time of secondary last contact with respect to the mean time
t_b_1_1,0.6178895920151418,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6178895920151418,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3695419999242888,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3695419999242888,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020489987367178664,depth of primary minimum
depth_2,0.013551416754046433,depth of secondary minimum
t_1_err,0.00012949964645183693,error in time of primary minimum (t_1)
t_2_err,0.00012750505781469984,error in time of secondary minimum (t_2)
t_1_1_err,0.00017963136997531888,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001865829698696887,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018738372881823746,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001729667518556472,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017963136997531888,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001865829698696887,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018738372881823746,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001729667518556472,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.073517690815624e-05,error in depth of primary minimum
d_2_err,2.4333695277991514e-05,error in depth of secondary minimum
t_1_ind_err,0.0019930967372487514,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001962398521355862,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002764661581825136,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028716519207777624,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028839762018966985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026620881077402724,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006230880462021952,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006230880462021952,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009264968651298851,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009264968651298851,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009453253091918014,individual error in depth of primary minimum
d_2_ind_err,0.0007484342153352628,individual error in depth of secondary minimum
ecosw_form,0.00025524209510324763,e*cos(w) from timing formulae
esinw_form,-0.009922516134026086,e*sin(w) from timing formulae
cosi_form,0.27397404856946234,cosine of inclination from timing formulae
phi_0_form,0.21732881723304173,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9295164665857052,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19592219875528455,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00992579845438747,eccentricity from timing formulae
w_form,4.738106834215301,argument of periastron (radians) from timing formulae
i_form,1.2932735558748156,inclination (radians) from timing formulae
r_sum_form,0.34357174867352236,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.501909281730654,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6369096092148,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0049810636251446504,formal uncorrelated error in ecosw
esinw_sig,0.02708170509103513,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00037991207870711926,formal uncorrelated error in phi_0
log_rr_sig,0.01289457599943939,scaled error formal estimate for log_rr
log_sb_sig,0.10052631094556215,scaled formal error estimate for log_sb
e_sig,0.027073052563673813,formal uncorrelated error in e
w_sig,0.506546584994563,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025591691301432413,formal uncorrelated error in r_sum
r_rat_sig,0.11794144516481989,scaled error formal estimate for r_rat
sb_rat_sig,0.326793869336445,scaled error formal estimate for sb_rat
ecosw_low,0.0049810636251446504,lower error estimate in ecosw
ecosw_upp,0.0049810636251446504,upper error estimate in ecosw
esinw_low,0.02708170509103513,lower error estimate in esinw
esinw_upp,0.02708170509103513,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005922249384117095,lower error estimate in phi_0
phi_0_upp,0.0005922249384117095,upper error estimate in phi_0
log_rr_low,0.01289457599943939,lower error estimate in log_rr
log_rr_upp,0.01289457599943939,upper error estimate in log_rr
log_sb_low,0.10052631094556215,lower error estimate in log_sb
log_sb_upp,0.10052631094556215,upper error estimate in log_sb
e_low,0.027073052563673813,lower error estimate in e
e_upp,0.027073052563673813,upper error estimate in e
w_low,0.506546584994563,lower error estimate in w
w_upp,0.506546584994563,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025591691301432413,lower error estimate in r_sum
r_sum_upp,0.025591691301432413,upper error estimate in r_sum
r_rat_low,0.11794144516481989,lower error estimate in r_rat
r_rat_upp,0.11794144516481989,upper error estimate in r_rat
sb_rat_low,0.326793869336445,lower error estimate in sb_rat
sb_rat_upp,0.326793869336445,upper error estimate in sb_rat
