# TIC 0294206967_morp_ 0.483_T0_ 1598.883659_P_ 2.7580575, none
# name, value
id,TIC 0294206967_morp_ 0.483_T0_ 1598.883659_P_ 2.7580575,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.95905349962413,total time base of observations in days
t_mean,2451615.014960628,time series mean time reference point
period,2.7577817218279765,orbital period in days
p_err,7.427402370442433e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,160.0,number of free parameters after the prewhitening phase
bic_prew,-78988.05243850565,BIC after the prewhitening phase
noise_level_prew,0.002611420566548022,noise level after the prewhitening phase
t_1,3.1794000864245677,time of primary minimum with respect to the mean time
t_2,4.590381906435566,time of secondary minimum with respect to the mean time
t_1_1,3.065233324537572,time of primary first contact with respect to the mean time
t_1_2,3.2930373536914788,time of primary last contact with respect to the mean time
t_2_1,4.454947110641799,time of secondary first contact with respect to the mean time
t_2_2,4.766107933476471,time of secondary last contact with respect to the mean time
t_b_1_1,3.1794000864245677,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.1794000864245677,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.590381906435566,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.590381906435566,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023840162882569474,depth of primary minimum
depth_2,0.008965123296533737,depth of secondary minimum
t_1_err,0.0012705786204423412,error in time of primary minimum (t_1)
t_2_err,0.00411804399118493,error in time of secondary minimum (t_2)
t_1_1_err,0.0016781804375581475,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019081903840806338,error in time of primary last contact (t_1_2)
t_2_1_err,0.005823826310985649,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005823761014396842,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016781804375581475,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019081903840806338,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005823826310985649,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005823761014396842,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004478549323750346,error in depth of primary minimum
d_2_err,0.0004478549323750346,error in depth of secondary minimum
t_1_ind_err,0.004603759398730743,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01492114177256032,individual error in time of secondary minimum (t_2)
