# TIC 0274348764_morp_ 0.828_T0_ 1684.335186_P_ 0.8320495, none
# name, value
id,TIC 0274348764_morp_ 0.828_T0_ 1684.335186_P_ 0.8320495,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049075479619205,total time base of observations in days
t_mean,2451709.534829886,time series mean time reference point
period,0.8320495000000194,orbital period in days
p_err,4.782177785265087e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,267.0,number of free parameters after the prewhitening phase
bic_prew,-75569.80098334311,BIC after the prewhitening phase
noise_level_prew,0.0009090378910029493,noise level after the prewhitening phase
t_1,0.6037090953251094,time of primary minimum with respect to the mean time
t_2,1.0254130048665289,time of secondary minimum with respect to the mean time
t_1_1,0.4007437296267389,time of primary first contact with respect to the mean time
t_1_2,0.8181001761831952,time of primary last contact with respect to the mean time
t_2_1,0.8359568083593278,time of secondary first contact with respect to the mean time
t_2_2,1.2090115670360952,time of secondary last contact with respect to the mean time
t_b_1_1,0.6037090953251094,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6037090953251094,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0165899431454668,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0344507355732597,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07800508813109727,depth of primary minimum
depth_2,0.0411867566808695,depth of secondary minimum
t_1_err,0.00018548572046899085,error in time of primary minimum (t_1)
t_2_err,0.00030243554426345943,error in time of secondary minimum (t_2)
t_1_1_err,0.00026536540232298194,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025923158226104386,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042763381073936704,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004277830731203223,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026536540232298194,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025923158226104386,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042763381073936704,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004277830731203223,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001295160383895803,error in depth of primary minimum
d_2_err,0.00013809276875840972,error in depth of secondary minimum
t_1_ind_err,0.0007563612560637896,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012332514198886168,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010820892762493713,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010570771953474758,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017437765311979667,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001744385183344649,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010447279560986467,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010447279560986467,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017390412845190938,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017461487444261823,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001044191684035326,individual error in depth of primary minimum
d_2_ind_err,0.0011133394949064885,individual error in depth of secondary minimum
ecosw_form,0.010683888576783103,e*cos(w) from timing formulae
esinw_form,-0.08389462770310403,e*sin(w) from timing formulae
cosi_form,0.5992098250903976,cosine of inclination from timing formulae
phi_0_form,1.71632914485481,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.716519574762969,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.99999999962974,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0845721823802812,eccentricity from timing formulae
w_form,4.839056065740917,argument of periastron (radians) from timing formulae
i_form,0.9282825712241731,inclination (radians) from timing formulae
r_sum_form,0.9861332622786873,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,520.6184738787823,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000008525548,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01248190099877617,formal uncorrelated error in ecosw
esinw_sig,0.001686263991143595,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013395981513711203,formal uncorrelated error in phi_0
log_rr_sig,0.0047695572939954484,scaled error formal estimate for log_rr
log_sb_sig,4.359400058540414e-09,scaled formal error estimate for log_sb
e_sig,0.002298798263809433,formal uncorrelated error in e
w_sig,0.14642798083915412,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004035027109876682,formal uncorrelated error in r_sum
r_rat_sig,0.9140812613853483,scaled error formal estimate for r_rat
sb_rat_sig,1.453133354265026e-12,scaled error formal estimate for sb_rat
ecosw_low,0.01248190099877617,lower error estimate in ecosw
ecosw_upp,0.01248190099877617,upper error estimate in ecosw
esinw_low,0.011391310104482522,lower error estimate in esinw
esinw_upp,0.011391310104482522,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0048506282797955436,lower error estimate in phi_0
phi_0_upp,0.004453700918576109,upper error estimate in phi_0
log_rr_low,0.023445957394888417,lower error estimate in log_rr
log_rr_upp,0.014164451516401666,upper error estimate in log_rr
log_sb_low,4.359400058540414e-09,lower error estimate in log_sb
log_sb_upp,2.1429726437816043e-08,upper error estimate in log_sb
e_low,0.011300449735599408,lower error estimate in e
e_upp,0.011300320518336742,upper error estimate in e
w_low,0.14642798083915412,lower error estimate in w
w_upp,0.14642798083915412,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005196768308789457,lower error estimate in r_sum
r_sum_upp,0.0005737336502261714,upper error estimate in r_sum
r_rat_low,27.36106482114917,lower error estimate in r_rat
r_rat_upp,17.259829452525764,upper error estimate in r_rat
sb_rat_low,1.453133354265026e-12,lower error estimate in sb_rat
sb_rat_upp,4.934376973859955e-11,upper error estimate in sb_rat
ecosw_phys,0.009640634925763305,e cos(w) of the physical model
esinw_phys,-0.11846670335099907,e sin(w) of the physical model
cosi_phys,0.5486854532632076,cos(i) of the physical model
phi_0_phys,1.071678623901329,phi_0 of the physical model
log_rr_phys,1.679150474847286,log of radius ratio of the physical model
log_sb_phys,-1.9998402099320534,log of surface brightness ratio of the physical model
e_phys,0.11885832593733374,eccentricity of the physical model
w_phys,4.7935884843577945,argument of periastron of the physical model
i_phys,0.990005271738999,inclination (radians) of the physical model
r_sum_phys,0.9034957640435051,sum of fractional radii of the physical model
r_rat_phys,47.769475721173144,radius ratio of the physical model
sb_rat_phys,0.01000367997923091,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,367.0,number of parameters after physical model optimisation
bic_phys,-74314.45376260778,BIC after physical model optimisation
noise_level_phys,0.0009334801607501252,noise level after physical model optimisation
total_freqs,119,total number of frequencies
passed_sigma,119,number of frequencies that passed the sigma test
passed_snr,102,number of frequencies that passed the S/R test
passed_both,102,number of frequencies that passed both tests
passed_harmonics,44,number of harmonics that passed both tests
std_1,0.0009334801607501252,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014676288700205159,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007378911372096661,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014478752216055558,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,83.56373430412705,Ratio of the first eclipse depth to std_1
ratio_1_2,44.121726858954,Ratio of the second eclipse depth to std_1
ratio_2_1,5.315041815033718,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8063468579964463,Ratio of the second eclipse depth to std_2
ratio_3_1,10.57135452609898,Ratio of the first eclipse depth to std_3
ratio_3_2,5.581684696284216,Ratio of the second eclipse depth to std_3
ratio_4_1,5.3875559832149795,Ratio of the first eclipse depth to std_4
ratio_4_2,2.844634404005982,Ratio of the second eclipse depth to std_4
