# TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229, none
# name, value
id,TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847031377721578,total time base of observations in days
t_mean,2451695.0220760936,time series mean time reference point
period,1.694789004219952,orbital period in days
p_err,1.046794066637941e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,105.0,number of free parameters after the prewhitening phase
bic_prew,-68005.20448385458,BIC after the prewhitening phase
noise_level_prew,0.001025046213690762,noise level after the prewhitening phase
t_1,0.6571110289832057,time of primary minimum with respect to the mean time
t_2,1.5059910151408646,time of secondary minimum with respect to the mean time
t_1_1,0.5183415665482136,time of primary first contact with respect to the mean time
t_1_2,0.7933993178348462,time of primary last contact with respect to the mean time
t_2_1,1.36429634395938,time of secondary first contact with respect to the mean time
t_2_2,1.6422318498529331,time of secondary last contact with respect to the mean time
t_b_1_1,0.6531689458173069,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6612598766143838,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4991542294610556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5129871111463806,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18425378268555392,depth of primary minimum
depth_2,0.15472480482733364,depth of secondary minimum
t_1_err,0.00012030483168960132,error in time of primary minimum (t_1)
t_2_err,0.00013962757545892232,error in time of secondary minimum (t_2)
t_1_1_err,0.0001701367245944467,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001701367245944467,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019746321089528338,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019746321089527793,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001701367245944467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001701367245944467,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019746321089528338,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019746321089527793,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002706565797374979,error in depth of primary minimum
d_2_err,0.0003307646810068583,error in depth of secondary minimum
t_1_ind_err,0.0002519832523741958,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00029245550732360023,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003563581329984701,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003563581329984701,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00041359454484774514,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00041359454484773375,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003378211737796883,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003563581329984701,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040047539269779926,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041359454484774514,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010826263189499916,individual error in depth of primary minimum
d_2_ind_err,0.0013230587240274333,individual error in depth of secondary minimum
ecosw_form,0.001376784427387761,e*cos(w) from timing formulae
esinw_form,0.005438981612656369,e*sin(w) from timing formulae
cosi_form,0.2784315545330848,cosine of inclination from timing formulae
phi_0_form,0.5125447697021194,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17862513987752648,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06918981021678842,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005610530843183337,eccentricity from timing formulae
w_form,1.3228713639437948,argument of periastron (radians) from timing formulae
i_form,1.2886356265873804,inclination (radians) from timing formulae
r_sum_form,0.5471292532372677,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.662788340863148,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8527273445166564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005067569966250944,formal uncorrelated error in ecosw
esinw_sig,0.03662669358043299,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000341660661650368,formal uncorrelated error in phi_0
log_rr_sig,0.03717631633356807,scaled error formal estimate for log_rr
log_sb_sig,0.016033686667840916,scaled formal error estimate for log_sb
e_sig,0.035528554623465616,formal uncorrelated error in e
w_sig,1.8256539845838233,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012995018241284096,formal uncorrelated error in r_sum
r_rat_sig,0.13794267166997576,scaled error formal estimate for r_rat
sb_rat_sig,0.19760659860521773,scaled error formal estimate for sb_rat
ecosw_low,0.005067569966250944,lower error estimate in ecosw
ecosw_upp,0.005067569966250944,upper error estimate in ecosw
esinw_low,0.03662669358043299,lower error estimate in esinw
esinw_upp,0.03662669358043299,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017420092269078017,lower error estimate in phi_0
phi_0_upp,0.0017420092269078017,upper error estimate in phi_0
log_rr_low,0.03717631633356807,lower error estimate in log_rr
log_rr_upp,0.03717631633356807,upper error estimate in log_rr
log_sb_low,0.016033686667840916,lower error estimate in log_sb
log_sb_upp,0.016033686667840916,upper error estimate in log_sb
e_low,0.035528554623465616,lower error estimate in e
e_upp,0.035528554623465616,upper error estimate in e
w_low,1.8256539845838233,lower error estimate in w
w_upp,1.8256539845838233,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012995018241284096,lower error estimate in r_sum
r_sum_upp,0.012995018241284096,upper error estimate in r_sum
r_rat_low,0.13794267166997576,lower error estimate in r_rat
r_rat_upp,0.13794267166997576,upper error estimate in r_rat
sb_rat_low,0.19760659860521773,lower error estimate in sb_rat
sb_rat_upp,0.19760659860521773,upper error estimate in sb_rat
ecosw_phys,7.833748400271957e-05,e cos(w) of the physical model
esinw_phys,-0.03209336625231526,e sin(w) of the physical model
cosi_phys,0.20489665037602123,cos(i) of the physical model
phi_0_phys,0.5172901299386541,phi_0 of the physical model
log_rr_phys,-0.24516323265084183,log of radius ratio of the physical model
log_sb_phys,-0.08240098256478035,log of surface brightness ratio of the physical model
e_phys,0.032093461860114865,eccentricity of the physical model
w_phys,4.7148299000378735,argument of periastron of the physical model
i_phys,1.3644382105603134,inclination (radians) of the physical model
r_sum_phys,0.5250745481747834,sum of fractional radii of the physical model
r_rat_phys,0.5686391636243132,radius ratio of the physical model
sb_rat_phys,0.8271780804220548,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,130.0,number of parameters after physical model optimisation
bic_phys,-67672.5795906801,BIC after physical model optimisation
