# KIC06387887_morp_0.58_T0_54999.968602_P_0.2169003, none
# name, value
id,KIC06387887_morp_0.58_T0_54999.968602_P_0.2169003,target identifier
stage,  9,furthest stage the analysis reached
t_tot,366.4559931801632,total time base of observations in days
t_mean,2455554.224245015,time series mean time reference point
period,0.21690029999999252,orbital period in days
p_err,2.6178957200555096e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,376.0,number of free parameters after the prewhitening phase
bic_prew,-142449.36586758852,BIC after the prewhitening phase
noise_level_prew,0.00270686743913742,noise level after the prewhitening phase
t_1,0.357915351356139,time of primary minimum with respect to the mean time
t_2,0.5270285632736451,time of secondary minimum with respect to the mean time
t_1_1,0.32950094984113854,time of primary first contact with respect to the mean time
t_1_2,0.3865935038996906,time of primary last contact with respect to the mean time
t_2_1,0.5021179727086554,time of secondary first contact with respect to the mean time
t_2_2,0.5436405400620213,time of secondary last contact with respect to the mean time
t_b_1_1,0.357915351356139,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.357915351356139,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5270285632736451,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5270285632736451,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2725289909072523,depth of primary minimum
depth_2,0.06392116153589827,depth of secondary minimum
t_1_err,3.442505836798004e-05,error in time of primary minimum (t_1)
t_2_err,3.771547550641734e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.5119124644412955e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.200579934850783e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.7060334555363726e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.569901044418537e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.5119124644412955e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.200579934850783e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.7060334555363726e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.569901044418537e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.064348086284881e-05,error in depth of primary minimum
d_2_err,8.064348086284881e-05,error in depth of secondary minimum
t_1_ind_err,0.0007079144017456965,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007755783009656096,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009278264044905171,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001069443483278134,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007621060299975636,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001351029682411219,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001199690037215481,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001199690037215481,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039956781151431726,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039956781151431726,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033152220136204395,individual error in depth of primary minimum
d_2_ind_err,0.0033152220136204395,individual error in depth of secondary minimum
ecosw_form,0.4488157927650213,e*cos(w) from timing formulae
esinw_form,-0.1721518293296351,e*sin(w) from timing formulae
cosi_form,0.24551502485165802,cosine of inclination from timing formulae
phi_0_form,1.4283389922297194,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26828945042056423,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6325004021228251,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.48069935321033497,eccentricity from timing formulae
w_form,5.916923325268904,argument of periastron (radians) from timing formulae
i_form,1.3227453839380794,inclination (radians) from timing formulae
r_sum_form,0.7616107372929247,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5391511669958048,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23307709571694796,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004442363441413757,formal uncorrelated error in ecosw
esinw_sig,0.04195291635504976,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007396143984169164,formal uncorrelated error in phi_0
log_rr_sig,0.00020103816738243024,scaled error formal estimate for log_rr
log_sb_sig,0.004739944461223054,scaled formal error estimate for log_sb
e_sig,0.015586512227637114,formal uncorrelated error in e
w_sig,0.08155322353502147,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01153018007580433,formal uncorrelated error in r_sum
r_rat_sig,0.00040400381895384127,scaled error formal estimate for r_rat
sb_rat_sig,0.0017466747612706933,scaled error formal estimate for sb_rat
ecosw_low,0.004442363441413757,lower error estimate in ecosw
ecosw_upp,0.004442363441413757,upper error estimate in ecosw
esinw_low,0.08648274261275149,lower error estimate in esinw
esinw_upp,0.08648274261275149,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021620685653187872,lower error estimate in phi_0
phi_0_upp,0.021620685653187872,upper error estimate in phi_0
log_rr_low,0.0003995117323105646,lower error estimate in log_rr
log_rr_upp,0.00033682717006472407,upper error estimate in log_rr
log_sb_low,0.004739944461223054,lower error estimate in log_sb
log_sb_upp,0.009419422428164181,upper error estimate in log_sb
e_low,0.030974190532177072,lower error estimate in e
e_upp,0.030974249531737354,upper error estimate in e
w_low,0.16797753743005955,lower error estimate in w
w_upp,0.16797754435694304,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01153018007580433,lower error estimate in r_sum
r_sum_upp,0.01153018007580433,upper error estimate in r_sum
r_rat_low,0.0004957423661746674,lower error estimate in r_rat
r_rat_upp,0.0004183134024025037,upper error estimate in r_rat
sb_rat_low,0.0017466747612706933,lower error estimate in sb_rat
sb_rat_upp,0.005110434002900677,upper error estimate in sb_rat
ecosw_phys,0.46195358889770816,e cos(w) of the physical model
esinw_phys,-0.16019547109947482,e sin(w) of the physical model
cosi_phys,0.15716646101348095,cos(i) of the physical model
phi_0_phys,0.9769628016984454,phi_0 of the physical model
log_rr_phys,-0.26709643406418393,log of radius ratio of the physical model
log_sb_phys,-0.6607575815522678,log of surface brightness ratio of the physical model
e_phys,0.488941414953014,eccentricity of the physical model
w_phys,5.949383494941206,argument of periastron of the physical model
i_phys,1.4129755301502305,inclination (radians) of the physical model
r_sum_phys,0.6342056020489248,sum of fractional radii of the physical model
r_rat_phys,0.5406342630550837,radius ratio of the physical model
sb_rat_phys,0.21839486280021966,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
