# TIC 0320536498_morp_ 0.890_T0_ 1491.784094_P_ 0.4106313, none
# name, value
id,TIC 0320536498_morp_ 0.890_T0_ 1491.784094_P_ 0.4106313,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.45071484334767,total time base of observations in days
t_mean,2451503.862591031,time series mean time reference point
period,0.41062719372809375,orbital period in days
p_err,9.260139358943732e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,203.0,number of free parameters after the prewhitening phase
bic_prew,-116075.60471267941,BIC after the prewhitening phase
noise_level_prew,0.00042646829890938986,noise level after the prewhitening phase
t_1,0.2406499500430743,time of primary minimum with respect to the mean time
t_2,0.4464507565596892,time of secondary minimum with respect to the mean time
t_1_1,0.1400683608665635,time of primary first contact with respect to the mean time
t_1_2,0.34081926910481203,time of primary last contact with respect to the mean time
t_2_1,0.34202569300640906,time of secondary first contact with respect to the mean time
t_2_2,0.5500192509302834,time of secondary last contact with respect to the mean time
t_b_1_1,0.2406499500430743,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2406499500430743,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4464507565596892,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4464507565596892,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2036305893871671,depth of primary minimum
depth_2,0.19404179168022134,depth of secondary minimum
t_1_err,6.0892832542654634e-05,error in time of primary minimum (t_1)
t_2_err,1.748551060528564e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.169440569018472e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010500261199992132,error in time of primary last contact (t_1_2)
t_2_1_err,2.4728246243013536e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.472824624301354e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.169440569018472e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010500261199992132,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.4728246243013536e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.472824624301354e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.4849063643838615e-05,error in depth of primary minimum
d_2_err,6.743055872055871e-05,error in depth of secondary minimum
t_1_ind_err,0.00023879115749386699,individual error in time of primary minimum (t_1)
t_2_ind_err,6.856940533818396e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00024193452546875352,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004117675958295555,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,9.697178299311786e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,9.697178299311787e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.90782093522311e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.90782093522311e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.74859372517958e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.74859372517958e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004248590200953153,individual error in depth of primary minimum
d_2_ind_err,0.0005223148619003704,individual error in depth of secondary minimum
ecosw_form,0.0018630372945773062,e*cos(w) from timing formulae
esinw_form,0.02770645188651936,e*sin(w) from timing formulae
cosi_form,0.345465121930259,cosine of inclination from timing formulae
phi_0_form,1.6317933193780703,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3043132767174185,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01538630602502492,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027769018421633096,eccentricity from timing formulae
w_form,1.5036553953009308,argument of periastron (radians) from timing formulae
i_form,1.2180619493403382,inclination (radians) from timing formulae
r_sum_form,0.9975925394189809,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0151773664353816,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9651919563866155,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006420349877925411,formal uncorrelated error in ecosw
esinw_sig,9.745927597857364e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004847134120665622,formal uncorrelated error in phi_0
log_rr_sig,0.0005318328045519638,scaled error formal estimate for log_rr
log_sb_sig,0.0007421672599524152,scaled formal error estimate for log_sb
e_sig,0.0004415839220472238,formal uncorrelated error in e
w_sig,0.23068469293544683,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.4554140334907868e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0035218227808580674,scaled error formal estimate for r_rat
sb_rat_sig,0.046556585345078325,scaled error formal estimate for sb_rat
ecosw_low,0.006420349877925411,lower error estimate in ecosw
ecosw_upp,0.006420349877925411,upper error estimate in ecosw
esinw_low,0.0005383036758451771,lower error estimate in esinw
esinw_upp,0.0005383036758451771,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00337839984148558,lower error estimate in phi_0
phi_0_upp,0.004251875802200544,upper error estimate in phi_0
log_rr_low,0.0006471336080182688,lower error estimate in log_rr
log_rr_upp,0.0005318328045519638,upper error estimate in log_rr
log_sb_low,0.0009030683563994255,lower error estimate in log_sb
log_sb_upp,0.0007421672599524152,upper error estimate in log_sb
e_low,0.000537318860873985,lower error estimate in e
e_upp,0.0005373202685664736,upper error estimate in e
w_low,0.23068469293544683,lower error estimate in w
w_upp,0.23068469293544683,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000251404851453918,lower error estimate in r_sum
r_sum_upp,0.00019506774873989663,upper error estimate in r_sum
