# TIC 0236973844_morp_ 0.401_T0_ 1769.724189_P_ 5.2980308, none
# name, value
id,TIC 0236973844_morp_ 0.401_T0_ 1769.724189_P_ 5.2980308,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.88447983236983,total time base of observations in days
t_mean,2451849.5344115775,time series mean time reference point
period,5.298113339646603,orbital period in days
p_err,4.608165201529661e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,466.0,number of free parameters after the prewhitening phase
bic_prew,-31919.013609032965,BIC after the prewhitening phase
noise_level_prew,0.001224213449115663,noise level after the prewhitening phase
t_1,7.672152618161467,time of primary minimum with respect to the mean time
t_2,11.246438289112945,time of secondary minimum with respect to the mean time
t_1_1,7.520435692850422,time of primary first contact with respect to the mean time
t_1_2,7.817861476937288,time of primary last contact with respect to the mean time
t_2_1,11.157345126100285,time of secondary first contact with respect to the mean time
t_2_2,11.342853452082998,time of secondary last contact with respect to the mean time
t_b_1_1,7.612050760334658,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.730898157617008,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.246438289112945,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.246438289112945,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03021782962349899,depth of primary minimum
depth_2,0.0038896814482336462,depth of secondary minimum
t_1_err,0.0008675114181565991,error in time of primary minimum (t_1)
t_2_err,0.002585340646854677,error in time of secondary minimum (t_2)
t_1_1_err,0.0009347216741153749,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014617112007736842,error in time of primary last contact (t_1_2)
t_2_1_err,0.0038462694074132583,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034557425666146926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009347216741153749,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014617112007736842,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0038462694074132583,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034557425666146926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020792231599869136,error in depth of primary minimum
d_2_err,0.00020792231599869136,error in depth of secondary minimum
t_1_ind_err,0.0031730812741465955,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009456355065915413,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003418915046647897,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005346475380394427,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014068432041989362,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012640008876997812,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003666610505139673,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00325541188924056,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012289847714684166,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012289847714684166,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014993491432930164,individual error in depth of primary minimum
d_2_ind_err,0.0014993491432930164,individual error in depth of secondary minimum
ecosw_form,0.27031591984578285,e*cos(w) from timing formulae
esinw_form,-0.2325385055332895,e*sin(w) from timing formulae
cosi_form,0.11488658413204082,cosine of inclination from timing formulae
phi_0_form,0.16612280705231294,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1015152972129654,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6968197134686569,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.356573769475164,eccentricity from timing formulae
w_form,5.572772231645656,argument of periastron (radians) from timing formulae
i_form,1.455655499725043,inclination (radians) from timing formulae
r_sum_form,0.17496745780560508,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.633256013113018,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20099270105586273,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00217738138616019,formal uncorrelated error in ecosw
esinw_sig,0.014355981253877872,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016170180498691067,formal uncorrelated error in phi_0
log_rr_sig,0.0005897232640487187,scaled error formal estimate for log_rr
log_sb_sig,0.0013539258956429242,scaled formal error estimate for log_sb
e_sig,0.009506610275925195,formal uncorrelated error in e
w_sig,0.03078018483331381,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01878040642388456,formal uncorrelated error in r_sum
r_rat_sig,0.006763523838902906,scaled error formal estimate for r_rat
sb_rat_sig,0.0003905303158547765,scaled error formal estimate for sb_rat
ecosw_low,0.00217738138616019,lower error estimate in ecosw
ecosw_upp,0.00217738138616019,upper error estimate in ecosw
esinw_low,0.17200653997480098,lower error estimate in esinw
esinw_upp,0.17200653997480098,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.043001634993700244,lower error estimate in phi_0
phi_0_upp,0.043001634993700244,upper error estimate in phi_0
log_rr_low,0.0060201611296213375,lower error estimate in log_rr
log_rr_upp,0.006958648731341999,upper error estimate in log_rr
