# KIC05636642_morp_0.48_T0_54999.628184_P_0.9335, none
# name, value
id,KIC05636642_morp_0.48_T0_54999.628184_P_0.9335,target identifier
d_1_err,0.0001516539180429158,error in depth of primary minimum
d_2_err,4.511935196843361e-05,error in depth of secondary minimum
t_1_ind_err,0.0018219921433014845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017968170698515373,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025684743990262156,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002584871513742273,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025563932281532616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025256801050591512,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012979376532307643,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012979376532307643,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014451256186630303,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014451256186630303,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004105874043214614,individual error in depth of primary minimum
d_2_ind_err,0.001221560105301279,individual error in depth of secondary minimum
ecosw_form,0.00023639068205105087,e*cos(w) from timing formulae
esinw_form,-0.01103869137669868,e*sin(w) from timing formulae
cosi_form,0.31061673100862924,cosine of inclination from timing formulae
phi_0_form,0.24317635866364914,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9453050620238485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06476387469230935,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011041222208821014,eccentricity from timing formulae
w_form,4.733800445600881,argument of periastron (radians) from timing formulae
i_form,1.2549545380980294,inclination (radians) from timing formulae
r_sum_form,0.3857859665011874,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.11342138285323561,radius ratio r2/r1 from timing formulae
sb_rat_form,0.861462000575419,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005711944300436915,formal uncorrelated error in ecosw
esinw_sig,0.034316027679723075,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006355282882267205,formal uncorrelated error in phi_0
log_rr_sig,0.1073950788734983,scaled error formal estimate for log_rr
log_sb_sig,0.14377042053380457,scaled formal error estimate for log_sb
e_sig,0.03430837982866673,formal uncorrelated error in e
w_sig,0.521473283675357,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02523373420346611,formal uncorrelated error in r_sum
r_rat_sig,0.012885679815768493,scaled error formal estimate for r_rat
sb_rat_sig,1.9123740616978246,scaled error formal estimate for sb_rat
ecosw_low,0.005711944300436915,lower error estimate in ecosw
ecosw_upp,0.005711944300436915,upper error estimate in ecosw
esinw_low,0.034316027679723075,lower error estimate in esinw
esinw_upp,0.034316027679723075,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0006355282882267205,lower error estimate in phi_0
phi_0_upp,0.0006517337034148696,upper error estimate in phi_0
log_rr_low,0.1073950788734983,lower error estimate in log_rr
log_rr_upp,0.1073950788734983,upper error estimate in log_rr
log_sb_low,0.14377042053380457,lower error estimate in log_sb
log_sb_upp,0.14377042053380457,upper error estimate in log_sb
e_low,0.03430837982866673,lower error estimate in e
e_upp,0.03430837982866673,upper error estimate in e
w_low,0.521473283675357,lower error estimate in w
w_upp,0.521473283675357,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02523373420346611,lower error estimate in r_sum
r_sum_upp,0.02523373420346611,upper error estimate in r_sum
r_rat_low,0.012885679815768493,lower error estimate in r_rat
r_rat_upp,0.012885679815768493,upper error estimate in r_rat
sb_rat_low,1.9123740616978246,lower error estimate in sb_rat
sb_rat_upp,1.9123740616978246,upper error estimate in sb_rat
ecosw_phys,-1.4502355822766512e-09,e cos(w) of the physical model
esinw_phys,-0.08279584927836625,e sin(w) of the physical model
cosi_phys,0.311616724136872,cos(i) of the physical model
phi_0_phys,0.2412211622386701,phi_0 of the physical model
log_rr_phys,-0.6981941877772502,log of radius ratio of the physical model
log_sb_phys,-0.4960751364713156,log of surface brightness ratio of the physical model
e_phys,0.08279584927836627,eccentricity of the physical model
w_phys,4.712388962868889,argument of periastron of the physical model
i_phys,1.2539023253883694,inclination (radians) of the physical model
r_sum_phys,0.3828843061415901,sum of fractional radii of the physical model
r_rat_phys,0.20035759603538225,radius ratio of the physical model
sb_rat_phys,0.3190985740901895,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-326705.3538177747,BIC after physical model optimisation
noise_level_phys,0.0010445174420558709,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,54,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
passed_both,33,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0010445174420558709,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011806288272177166,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011714648083006503,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010772788353412147,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,11.608867109859558,Ratio of the first eclipse depth to std_1
ratio_1_2,10.503714993841704,Ratio of the second eclipse depth to std_1
ratio_2_1,10.270513390167268,Ratio of the first eclipse depth to std_2
ratio_2_2,9.292771161031666,Ratio of the second eclipse depth to std_2
ratio_3_1,10.350856545444811,Ratio of the first eclipse depth to std_3
ratio_3_2,9.365465731204198,Ratio of the second eclipse depth to std_3
ratio_4_1,11.255826979016424,Ratio of the first eclipse depth to std_4
ratio_4_2,10.184283917521137,Ratio of the second eclipse depth to std_4
