# TIC 0173521768_morp_ 0.539_T0_ 1739.176999_P_ 2.7650763, none
# name, value
id,TIC 0173521768_morp_ 0.539_T0_ 1739.176999_P_ 2.7650763,target identifier
stage,  9,furthest stage the analysis reached
t_tot,48.99785738158971,total time base of observations in days
t_mean,2451763.5417802082,time series mean time reference point
period,2.7652092657808756,orbital period in days
p_err,8.377981764933241e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,235.0,number of free parameters after the prewhitening phase
bic_prew,-68773.31964582713,BIC after the prewhitening phase
noise_level_prew,0.0016735173726858247,noise level after the prewhitening phase
t_1,3.2864544988350692,time of primary minimum with respect to the mean time
t_2,4.669580374193349,time of secondary minimum with respect to the mean time
t_1_1,3.092292370866872,time of primary first contact with respect to the mean time
t_1_2,3.479903202099271,time of primary last contact with respect to the mean time
t_2_1,4.482950683797576,time of secondary first contact with respect to the mean time
t_2_2,4.860612282142462,time of secondary last contact with respect to the mean time
t_b_1_1,3.2864544988350692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2864544988350692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.669580374193349,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.669580374193349,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6532505040210018,depth of primary minimum
depth_2,0.0658429621059276,depth of secondary minimum
t_1_err,0.0014021983709977162,error in time of primary minimum (t_1)
t_2_err,0.000904470014444364,error in time of secondary minimum (t_2)
t_1_1_err,0.002008459065186849,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019572259118413905,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011007396184198042,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014354916650949163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002008459065186849,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019572259118413905,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011007396184198042,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014354916650949163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00048310285280683807,error in depth of primary minimum
d_2_err,0.00048310285280683807,error in depth of secondary minimum
t_1_ind_err,0.00309937047270893,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00199920903789443,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004439428008931013,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004326184030056826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002433036538934042,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031729608111363337,individual error in time of secondary last contact (t_2_2)
