# KIC11200773_morp_0.31_T0_54965.043382_P_2.4895516, none
# name, value
id,KIC11200773_morp_0.31_T0_54965.043382_P_2.4895516,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892155597918,total time base of observations in days
t_mean,2455687.092776005,time series mean time reference point
period,2.489551600000036,orbital period in days
p_err,5.877253596827291e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1837.0,number of free parameters after the prewhitening phase
bic_prew,-829393.8456749297,BIC after the prewhitening phase
noise_level_prew,0.0003451662690078061,noise level after the prewhitening phase
t_1,2.41013233498917,time of primary minimum with respect to the mean time
t_2,3.6566670049534578,time of secondary minimum with respect to the mean time
t_1_1,2.34469191619115,time of primary first contact with respect to the mean time
t_1_2,2.4722965006053363,time of primary last contact with respect to the mean time
t_2_1,3.590534490118542,time of secondary first contact with respect to the mean time
t_2_2,3.7196427652028197,time of secondary last contact with respect to the mean time
t_b_1_1,2.41013233498917,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.41013233498917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.6566670049534578,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6566670049534578,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02193909194571768,depth of primary minimum
depth_2,0.002519277887537223,depth of secondary minimum
t_1_err,0.00022733362078980755,error in time of primary minimum (t_1)
t_2_err,0.0003265108482870009,error in time of secondary minimum (t_2)
t_1_1_err,0.000372387628671602,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026086347881211193,error in time of primary last contact (t_1_2)
t_2_1_err,0.00047494472212413294,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004481794809256864,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000372387628671602,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026086347881211193,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00047494472212413294,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004481794809256864,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.321441942083658e-05,error in depth of primary minimum
d_2_err,1.7448372611772132e-05,error in depth of secondary minimum
t_1_ind_err,0.0027574483022537455,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003960420729447983,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004516884176187129,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003164149474553719,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005760852764037287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00543620316471424,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004149557810384311,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004149557810384311,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035482293714832517,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035482293714832517,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008047217065115899,individual error in depth of primary minimum
d_2_ind_err,0.0004227406177446801,individual error in depth of secondary minimum
ecosw_form,0.0011097497367770954,e*cos(w) from timing formulae
esinw_form,0.005883172031828523,e*sin(w) from timing formulae
cosi_form,0.3256030639835362,cosine of inclination from timing formulae
phi_0_form,0.1619762660569738,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2802053599452694,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9112414451722813,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005986923887470609,eccentricity from timing formulae
w_form,1.3843558296136653,argument of periastron (radians) from timing formulae
i_form,1.2391468476442058,inclination (radians) from timing formulae
r_sum_form,0.35952536607794544,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.063619447936965,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1226757028358095,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006012245452582956,formal uncorrelated error in ecosw
esinw_sig,0.03606741700475161,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005020596936648848,formal uncorrelated error in phi_0
log_rr_sig,0.7300230220476827,scaled error formal estimate for log_rr
log_sb_sig,0.00916839978478039,scaled formal error estimate for log_sb
e_sig,0.0354598947620053,formal uncorrelated error in e
w_sig,1.4902425723789658,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029192013086661608,formal uncorrelated error in r_sum
r_rat_sig,10.870819257579804,scaled error formal estimate for r_rat
sb_rat_sig,0.0012342940429635235,scaled error formal estimate for sb_rat
ecosw_low,0.006012245452582956,lower error estimate in ecosw
ecosw_upp,0.006012245452582956,upper error estimate in ecosw
esinw_low,0.10429816188773258,lower error estimate in esinw
esinw_upp,0.10429816188773258,upper error estimate in esinw
cosi_low,0.1482522814081122,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026074540471933146,lower error estimate in phi_0
phi_0_upp,0.026074540471933146,upper error estimate in phi_0
log_rr_low,2.1100056621323984,lower error estimate in log_rr
log_rr_upp,0.7300230220476827,upper error estimate in log_rr
log_sb_low,0.02649967860508995,lower error estimate in log_sb
log_sb_upp,0.00916839978478039,upper error estimate in log_sb
e_low,0.10249071139291027,lower error estimate in e
e_upp,0.10249071120604072,upper error estimate in e
w_low,3.229441159155618,lower error estimate in w
w_upp,3.2294365090640578,upper error estimate in w
i_low,0.035,lower error estimate in i
