# KIC04055765_morp_0.1_T0_55004.073161_P_19.932, none
# name, value
id,KIC04055765_morp_0.1_T0_55004.073161_P_19.932,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622500599362,total time base of observations in days
t_mean,2455681.8696344323,time series mean time reference point
period,19.932797311893182,orbital period in days
p_err,2.0423288693108198e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1387.0,number of free parameters after the prewhitening phase
bic_prew,-945804.3750961114,BIC after the prewhitening phase
noise_level_prew,0.0001541899041444705,noise level after the prewhitening phase
t_1,19.830801086052,time of primary minimum with respect to the mean time
t_2,29.797229641224458,time of secondary minimum with respect to the mean time
t_1_1,19.70610138136909,time of primary first contact with respect to the mean time
t_1_2,19.954344687334714,time of primary last contact with respect to the mean time
t_2_1,29.672529936541547,time of secondary first contact with respect to the mean time
t_2_2,29.920653645603704,time of secondary last contact with respect to the mean time
t_b_1_1,19.830801086052,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.830801086052,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.797229641224458,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.797229641224458,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017205978854835861,depth of primary minimum
depth_2,0.0017186363836997525,depth of secondary minimum
t_1_err,0.0012238033178140278,error in time of primary minimum (t_1)
t_2_err,0.0012191454128372644,error in time of secondary minimum (t_2)
t_1_1_err,0.0017885688782846552,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016708679212918234,error in time of primary last contact (t_1_2)
t_2_1_err,0.001783731670341615,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016623969077175546,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017885688782846552,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016708679212918234,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001783731670341615,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016623969077175546,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7073880276638397e-05,error in depth of primary minimum
d_2_err,2.1952587057455334e-05,error in depth of secondary minimum
t_1_ind_err,0.005317217832895576,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005296980025851044,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007771028396919579,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007259637703365122,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007750011548900162,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007222832586248545,individual error in time of secondary last contact (t_2_2)
