# TIC 0309720946_morp_ 0.427_T0_ 1714.608248_P_ 4.6071355, none
# name, value
id,TIC 0309720946_morp_ 0.427_T0_ 1714.608248_P_ 4.6071355,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.48814589018002,total time base of observations in days
t_mean,2451836.003674746,time series mean time reference point
period,4.607135500000082,orbital period in days
p_err,2.324394846871816e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-36443.157837285864,BIC after the prewhitening phase
noise_level_prew,0.0014145293776244663,noise level after the prewhitening phase
t_1,7.604453318043453,time of primary minimum with respect to the mean time
t_2,9.90827676431944,time of secondary minimum with respect to the mean time
t_1_1,7.445285841621974,time of primary first contact with respect to the mean time
t_1_2,7.762892866328006,time of primary last contact with respect to the mean time
t_2_1,9.750132073001748,time of secondary first contact with respect to the mean time
t_2_2,10.066310884274564,time of secondary last contact with respect to the mean time
t_b_1_1,7.604453318043453,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.604453318043453,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.90827676431944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.90827676431944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3740990806482204,depth of primary minimum
depth_2,0.3683160654296165,depth of secondary minimum
t_1_err,0.0010121098276217114,error in time of primary minimum (t_1)
t_2_err,0.0009706992572096363,error in time of secondary minimum (t_2)
t_1_1_err,0.0014613500113427752,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014006860308514084,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013575283982257998,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013878562028538306,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014613500113427752,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014006860308514084,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013575283982257998,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013878562028538306,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002379686058350852,error in depth of primary minimum
d_2_err,0.0002379686058350852,error in depth of secondary minimum
t_1_ind_err,0.0037363952322730623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035835202639339383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005394850505398058,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005170897925062707,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005011573345478853,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005123534183645753,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025524547747851227,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025524547747851227,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002589300852656709,individual error in start of (flat) eclipse bottom left of secondary minimum
