# KIC11967004_morp_0.34_T0_54966.109021_P_1.9416358, none
# name, value
id,KIC11967004_morp_0.34_T0_54966.109021_P_1.9416358,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892931003124,total time base of observations in days
t_mean,2455687.099409808,time series mean time reference point
period,1.9416357999999554,orbital period in days
p_err,2.2461385885458384e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3757.0,number of free parameters after the prewhitening phase
bic_prew,-830180.2641677124,BIC after the prewhitening phase
noise_level_prew,0.0002911976183375011,noise level after the prewhitening phase
t_1,1.2988702170949873,time of primary minimum with respect to the mean time
t_2,2.2698929598767075,time of secondary minimum with respect to the mean time
t_1_1,1.2450790851006568,time of primary first contact with respect to the mean time
t_1_2,1.3528982288937978,time of primary last contact with respect to the mean time
t_2_1,2.214591233719383,time of secondary first contact with respect to the mean time
t_2_2,2.3247092765986235,time of secondary last contact with respect to the mean time
t_b_1_1,1.2988702170949873,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2988702170949873,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2698929598767075,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2698929598767075,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06789246585006838,depth of primary minimum
depth_2,0.005498158426376137,depth of secondary minimum
t_1_err,0.00013526345500911266,error in time of primary minimum (t_1)
t_2_err,0.00014024466584474087,error in time of secondary minimum (t_2)
t_1_1_err,0.00018880140957691914,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019374941751080794,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020871527014619155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018738249971492638,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018880140957691914,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019374941751080794,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020871527014619155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018738249971492638,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3987094706057102e-05,error in depth of primary minimum
d_2_err,1.3005424368937607e-05,error in depth of secondary minimum
t_1_ind_err,0.0018564890696788432,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001924856120257927,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002591296763755556,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026592081049624616,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028646142276594028,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025718222453095236,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.706407832139995e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.706407832139995e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012249968125506022,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012249968125506022,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003835627606713018,individual error in depth of primary minimum
d_2_ind_err,0.0003566427896202998,individual error in depth of secondary minimum
ecosw_form,0.00016570986279362335,e*cos(w) from timing formulae
esinw_form,0.01060329864940985,e*sin(w) from timing formulae
cosi_form,0.19241765274255823,cosine of inclination from timing formulae
phi_0_form,0.17632100860687752,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3708823935999302,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0541833862691268,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01060459343903404,eccentricity from timing formulae
w_form,1.555169456391571,argument of periastron (radians) from timing formulae
i_form,1.3771710811336522,inclination (radians) from timing formulae
r_sum_form,0.25814460092129177,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.425713680255707,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08827070876193094,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034336956883210747,formal uncorrelated error in ecosw
esinw_sig,0.016055358424695337,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00031526262039261973,formal uncorrelated error in phi_0
log_rr_sig,0.020132334121406303,scaled error formal estimate for log_rr
