# TIC 0200939418_morp_ 0.724_T0_ 1790.796044_P_ 0.5823027, none
# name, value
id,TIC 0200939418_morp_ 0.724_T0_ 1790.796044_P_ 0.5823027,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.228806527797133,total time base of observations in days
t_mean,2451802.423210898,time series mean time reference point
period,0.5822095464725724,orbital period in days
p_err,0.00015494378577805606,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,58.0,number of free parameters after the prewhitening phase
bic_prew,-99658.5219569578,BIC after the prewhitening phase
noise_level_prew,0.0007147425265208809,noise level after the prewhitening phase
t_1,0.5990231927788001,time of primary minimum with respect to the mean time
t_2,0.8904112112426904,time of secondary minimum with respect to the mean time
t_1_1,0.49271395212185354,time of primary first contact with respect to the mean time
t_1_2,0.7064037000725227,time of primary last contact with respect to the mean time
t_2_1,0.7381562760706197,time of secondary first contact with respect to the mean time
t_2_2,0.9966401069018787,time of secondary last contact with respect to the mean time
t_b_1_1,0.5990231927788001,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5990231927788001,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8904112112426904,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8904112112426904,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0027509785534562525,depth of primary minimum
depth_2,0.0018445609516857223,depth of secondary minimum
t_1_err,0.003578879341023195,error in time of primary minimum (t_1)
t_2_err,0.00604178659913079,error in time of secondary minimum (t_2)
t_1_1_err,0.005176024994199044,error in time of primary first contact (t_1_1)
t_1_2_err,0.0049439128845315695,error in time of primary last contact (t_1_2)
t_2_1_err,0.008922636367983159,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008148576653777632,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005176024994199044,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0049439128845315695,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008922636367983159,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008148576653777632,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013840929510207923,error in depth of primary minimum
d_2_err,0.00013840929510207923,error in depth of secondary minimum
t_1_ind_err,0.01153029549218671,individual error in time of primary minimum (t_1)
t_2_ind_err,0.019465195149271256,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016675917786319182,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01592810793950393,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.028746605875448156,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.026252770128855022,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011902924105153794,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011902924105153794,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021940846433980664,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021940846433980664,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008753772437219157,individual error in depth of primary minimum
d_2_ind_err,0.0008753772437219157,individual error in depth of secondary minimum
ecosw_form,0.000758065617107227,e*cos(w) from timing formulae
esinw_form,0.12638265741110533,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
