# TIC 0387463207_morp_ 0.760_T0_ 1411.410268_P_ 0.3799213, none
# name, value
id,TIC 0387463207_morp_ 0.760_T0_ 1411.410268_P_ 0.3799213,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.642491662409157,total time base of observations in days
t_mean,2451424.2929114937,time series mean time reference point
period,0.37992509925098944,orbital period in days
p_err,2.771432139259826e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,304.0,number of free parameters after the prewhitening phase
bic_prew,-90061.46555977449,BIC after the prewhitening phase
noise_level_prew,0.0007943222494939054,noise level after the prewhitening phase
t_1,0.22570536881819814,time of primary minimum with respect to the mean time
t_2,0.41470081813644916,time of secondary minimum with respect to the mean time
t_1_1,0.15624739271515614,time of primary first contact with respect to the mean time
t_1_2,0.292859476815514,time of primary last contact with respect to the mean time
t_2_1,0.3468666435314074,time of secondary first contact with respect to the mean time
t_2_2,0.4826930417408284,time of secondary last contact with respect to the mean time
t_b_1_1,0.22570536881819814,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22570536881819814,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.41470081813644916,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.41470081813644916,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3549081698337313,depth of primary minimum
depth_2,0.35115062940371006,depth of secondary minimum
t_1_err,0.0015668370448047757,error in time of primary minimum (t_1)
t_2_err,0.0014753188959843167,error in time of secondary minimum (t_2)
t_1_1_err,0.0023034568057499942,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021246176229934377,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021940040024105334,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019729697962209388,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023034568057499942,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021246176229934377,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021940040024105334,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019729697962209388,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011021671578567521,error in depth of primary minimum
d_2_err,0.0001179744335502143,error in depth of secondary minimum
t_1_ind_err,0.006531620609055172,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006150111996579923,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0096023424991076,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008856821645058063,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00914607029876531,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008224652477275145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.75764450130071e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.75764450130071e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.847682951491886e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.847682951491886e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009088703217860406,individual error in depth of primary minimum
d_2_ind_err,0.0009728421012998909,individual error in depth of secondary minimum
ecosw_form,-0.003998450823126474,e*cos(w) from timing formulae
esinw_form,-0.0035978800801291172,e*sin(w) from timing formulae
cosi_form,0.2112479239639576,cosine of inclination from timing formulae
phi_0_form,1.1263844935102256,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.009934307085875293,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0058969828798466845,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005378880000144145,eccentricity from timing formulae
w_form,3.8743074781178377,argument of periastron (radians) from timing formulae
i_form,1.3579448060850239,inclination (radians) from timing formulae
r_sum_form,0.9073938958502252,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0231382170820764,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9865134644818464,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009481156980919806,formal uncorrelated error in ecosw
esinw_sig,0.15930681747574846,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.017795878069077772,formal uncorrelated error in phi_0
