# TIC 1713419350_morp_ 0.572_T0_ 1683.387176_P_ 0.1296923, none
# name, value
id,TIC 1713419350_morp_ 0.572_T0_ 1683.387176_P_ 0.1296923,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.496913506649435,total time base of observations in days
t_mean,2451694.238210987,time series mean time reference point
period,0.1296925022559403,orbital period in days
p_err,4.279695079756832e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,2250.866080302322,BIC after the prewhitening phase
noise_level_prew,0.25596965173234276,noise level after the prewhitening phase
t_1,0.17272646292595584,time of primary minimum with respect to the mean time
t_2,0.2395380113521587,time of secondary minimum with respect to the mean time
t_1_1,0.15781699795714796,time of primary first contact with respect to the mean time
t_1_2,0.1885170596362223,time of primary last contact with respect to the mean time
t_2_1,0.2200869697977757,time of secondary first contact with respect to the mean time
t_2_2,0.25978588443723366,time of secondary last contact with respect to the mean time
t_b_1_1,0.17272646292595584,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17272646292595584,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2395380113521587,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2395380113521587,end of (flat) eclipse bottom right of secondary minimum
depth_1,2.4623689123450614,depth of primary minimum
depth_2,0.3158143387757788,depth of secondary minimum
t_1_err,0.00024271662900584171,error in time of primary minimum (t_1)
t_2_err,0.0007797220985832645,error in time of secondary minimum (t_2)
t_1_1_err,0.0003242932311523173,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003612192522729475,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011117179929074667,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001093594672775135,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003242932311523173,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003612192522729475,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011117179929074667,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001093594672775135,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.024332126355163585,error in depth of primary minimum
d_2_err,0.024332126355163585,error in depth of secondary minimum
t_1_ind_err,0.0015706622889916219,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005045719780941197,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002098558927884289,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023375137497860304,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007194124006275595,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007076844792239992,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006789331449884643,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006789331449884643,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007075159329040272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007075159329040272,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.313497518191078,individual error in depth of primary minimum
d_2_ind_err,0.313497518191078,individual error in depth of secondary minimum
ecosw_form,0.023554666114196637,e*cos(w) from timing formulae
esinw_form,0.14473759848091547,e*sin(w) from timing formulae
cosi_form,3.259209107288992e-21,cosine of inclination from timing formulae
phi_0_form,0.8654770095043971,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0142167167918787e-09,logarithm of the radius ratio r2/r1 from timing formulae
