# TIC 0201693184_morp_ 0.445_T0_ 1766.004748_P_ 3.0836984, none
# name, value
id,TIC 0201693184_morp_ 0.445_T0_ 1766.004748_P_ 3.0836984,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.079884100239724,total time base of observations in days
t_mean,2451776.4917038507,time series mean time reference point
period,3.083790913727348,orbital period in days
p_err,0.00017042543618071886,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,126.0,number of free parameters after the prewhitening phase
bic_prew,-90846.31072836697,BIC after the prewhitening phase
noise_level_prew,0.000688989190402256,noise level after the prewhitening phase
t_1,3.389835881423359,time of primary minimum with respect to the mean time
t_2,4.931729796390034,time of secondary minimum with respect to the mean time
t_1_1,3.296748475814179,time of primary first contact with respect to the mean time
t_1_2,3.482843108388603,time of primary last contact with respect to the mean time
t_2_1,4.83864855836885,time of secondary first contact with respect to the mean time
t_2_2,5.024737023355278,time of secondary last contact with respect to the mean time
t_b_1_1,3.389835881423359,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.389835881423359,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.931729796390034,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.931729796390034,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10126491556162132,depth of primary minimum
depth_2,0.10126407970390494,depth of secondary minimum
t_1_err,0.0010081528845711032,error in time of primary minimum (t_1)
t_2_err,0.001008348061012735,error in time of secondary minimum (t_2)
t_1_1_err,0.0014101835100637412,error in time of primary first contact (t_1_1)
t_1_2_err,0.001441135462966772,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014107917720308043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014410863348747543,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014101835100637412,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001441135462966772,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014107917720308043,error in start of (flat) eclipse bottom left of secondary minimum
