# TIC 0323301918_morp_ 0.158_T0_ 1739.847974_P_ 10.6909404, none
# name, value
id,TIC 0323301918_morp_ 0.158_T0_ 1739.847974_P_ 10.6909404,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59803277999163,total time base of observations in days
t_mean,2451850.2146732663,time series mean time reference point
period,10.695539481977633,orbital period in days
p_err,7.371361228266573e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,277.0,number of free parameters after the prewhitening phase
bic_prew,-32485.03338805804,BIC after the prewhitening phase
noise_level_prew,0.0004420198287088919,noise level after the prewhitening phase
t_1,13.75830653526432,time of primary minimum with respect to the mean time
t_2,17.92652287269957,time of secondary minimum with respect to the mean time
t_1_1,13.496094427112048,time of primary first contact with respect to the mean time
t_1_2,14.020582816717656,time of primary last contact with respect to the mean time
t_2_1,17.87257451760412,time of secondary first contact with respect to the mean time
t_2_2,17.980535401096084,time of secondary last contact with respect to the mean time
t_b_1_1,13.538598543517542,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.978014527011096,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.886179257429937,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.96688787906956,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0045005004383992355,depth of primary minimum
depth_2,0.0032425575115448317,depth of secondary minimum
t_1_err,0.001875056474769735,error in time of primary minimum (t_1)
t_2_err,0.00026533562901567863,error in time of secondary minimum (t_2)
t_1_1_err,0.002652096802474455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0026513637405321043,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003751915369517334,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003752909467338367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002652096802474455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0026513637405321043,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003751915369517334,error in start of (flat) eclipse bottom left of secondary minimum
