# TIC 0452575636_morp_ 0.425_T0_ 1569.013432_P_ 2.0422585, none
# name, value
id,TIC 0452575636_morp_ 0.425_T0_ 1569.013432_P_ 2.0422585,target identifier
stage,  9,furthest stage the analysis reached
t_tot,82.5698951841332,total time base of observations in days
t_mean,2451612.3980607674,time series mean time reference point
period,2.0423606180309837,orbital period in days
p_err,1.0246294611518949e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,936.0,number of free parameters after the prewhitening phase
bic_prew,-108175.4019337348,BIC after the prewhitening phase
noise_level_prew,0.00033692250213725357,noise level after the prewhitening phase
t_1,2.568642755449199,time of primary minimum with respect to the mean time
t_2,3.5848570596559437,time of secondary minimum with respect to the mean time
t_1_1,2.5046841263763118,time of primary first contact with respect to the mean time
t_1_2,2.6250936593824794,time of primary last contact with respect to the mean time
t_2_1,3.5284551724265123,time of secondary first contact with respect to the mean time
t_2_2,3.6490158402695494,time of secondary last contact with respect to the mean time
t_b_1_1,2.535997630685467,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5974727467633154,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.5848570596559437,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.5848570596559437,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021857550888439714,depth of primary minimum
depth_2,0.022487262485516708,depth of secondary minimum
t_1_err,0.00032909752834738964,error in time of primary minimum (t_1)
t_2_err,0.0003441885702493481,error in time of secondary minimum (t_2)
t_1_1_err,0.00044996428868503233,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048036743391451585,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005010261023239837,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047205500987829656,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044996428868503233,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048036743391451585,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005010261023239837,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047205500987829656,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.444418244092372e-05,error in depth of primary minimum
d_2_err,6.444418244092372e-05,error in depth of secondary minimum
t_1_ind_err,0.0010729603832417838,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001122161877351916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001467023645109179,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001566147362388355,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016335010519927618,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001539046272555327,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018796896310662903,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006324364251068117,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042459745811317085,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00042459745811317085,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000412644106549023,individual error in depth of primary minimum
d_2_ind_err,0.000412644106549023,individual error in depth of secondary minimum
ecosw_form,-0.0038194036142846196,e*cos(w) from timing formulae
esinw_form,0.0006307979692927254,e*sin(w) from timing formulae
cosi_form,0.33364520566695455,cosine of inclination from timing formulae
phi_0_form,0.18533479507962974,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0609510830226261,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0187421124649226,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003871143248043689,eccentricity from timing formulae
w_form,2.9779140339611687,argument of periastron (radians) from timing formulae
i_form,1.230628607426196,inclination (radians) from timing formulae
r_sum_form,0.3761545722195069,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1506707752635827,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0441000401550646,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006181798381104621,formal uncorrelated error in ecosw
esinw_sig,0.03837028655384502,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007325065450987872,formal uncorrelated error in phi_0
log_rr_sig,1.0855057760785074,scaled error formal estimate for log_rr
