# TIC 0261335113_morp_ 0.065_T0_ 1322.135176_P_ 8.1305944, none
# name, value
id,TIC 0261335113_morp_ 0.065_T0_ 1322.135176_P_ 8.1305944,target identifier
stage,  9,furthest stage the analysis reached
t_tot,928.673240296077,total time base of observations in days
t_mean,2451785.6336348066,time series mean time reference point
period,8.130594399999941,orbital period in days
p_err,4.831515485479938e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,283.0,number of free parameters after the prewhitening phase
bic_prew,-16326.128473415381,BIC after the prewhitening phase
noise_level_prew,0.0044256722066829835,noise level after the prewhitening phase
t_1,8.074631462781804,time of primary minimum with respect to the mean time
t_2,12.446627186139896,time of secondary minimum with respect to the mean time
t_1_1,7.9998949643205055,time of primary first contact with respect to the mean time
t_1_2,8.14948178967853,time of primary last contact with respect to the mean time
t_2_1,12.37192321008872,time of secondary first contact with respect to the mean time
t_2_2,12.522436924135233,time of secondary last contact with respect to the mean time
t_b_1_1,8.074631462781804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.074631462781804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.446627186139896,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.446627186139896,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2339481349116941,depth of primary minimum
depth_2,0.2140323096697888,depth of secondary minimum
t_1_err,0.00044400915442285594,error in time of primary minimum (t_1)
t_2_err,0.00045730391839582016,error in time of secondary minimum (t_2)
t_1_1_err,0.0006767791865093658,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005749316912059373,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005575888096299173,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007249842856891283,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006767791865093658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005749316912059373,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005575888096299173,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007249842856891283,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005054473844505552,error in depth of primary minimum
d_2_err,0.0005054473844505552,error in depth of secondary minimum
t_1_ind_err,0.002396277445863024,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002468028090504342,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036525163598708824,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031028545939316646,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030092566229148066,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003912674941714097,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005899759510683248,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005899759510683248,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006756750917546312,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006756750917546312,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0054203193375952806,individual error in depth of primary minimum
d_2_ind_err,0.0054203193375952806,individual error in depth of secondary minimum
ecosw_form,0.05928732098021422,e*cos(w) from timing formulae
esinw_form,0.003090324923014343,e*sin(w) from timing formulae
cosi_form,0.01917574061682203,cosine of inclination from timing formulae
phi_0_form,0.05828504543457022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.25941173953130087,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03787248264877839,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05936780724551609,eccentricity from timing formulae
w_form,0.052077419819303805,argument of periastron (radians) from timing formulae
i_form,1.5516194108014179,inclination (radians) from timing formulae
r_sum_form,0.06110079000384044,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5502857422000621,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9164895498705302,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003575064804960813,formal uncorrelated error in ecosw
esinw_sig,0.004460559126189177,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002462836002097536,formal uncorrelated error in phi_0
log_rr_sig,0.6436327833755148,scaled error formal estimate for log_rr
log_sb_sig,0.003286820601194172,scaled formal error estimate for log_sb
e_sig,0.0004258831946929858,formal uncorrelated error in e
w_sig,0.07503310170058566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010920486490481872,formal uncorrelated error in r_sum
r_rat_sig,1.3653273538969928,scaled error formal estimate for r_rat
sb_rat_sig,0.07953892965585126,scaled error formal estimate for sb_rat
ecosw_low,0.0003575064804960813,lower error estimate in ecosw
ecosw_upp,0.0003575064804960813,upper error estimate in ecosw
esinw_low,0.006439550588336235,lower error estimate in esinw
esinw_upp,0.006439550588336235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016098876470840588,lower error estimate in phi_0
phi_0_upp,0.0016098876470840588,upper error estimate in phi_0
log_rr_low,0.6436327833755148,lower error estimate in log_rr
log_rr_upp,0.6436327833755148,upper error estimate in log_rr
log_sb_low,0.003286820601194172,lower error estimate in log_sb
log_sb_upp,0.003286820601194172,upper error estimate in log_sb
e_low,0.0004258831946929858,lower error estimate in e
e_upp,0.0004258831946929858,upper error estimate in e
w_low,0.10832173265227148,lower error estimate in w
w_upp,0.10832172551757654,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010920486490481872,lower error estimate in r_sum
r_sum_upp,0.010920486490481872,upper error estimate in r_sum
r_rat_low,1.3653273538969928,lower error estimate in r_rat
r_rat_upp,1.3653273538969928,upper error estimate in r_rat
sb_rat_low,0.07953892965585126,lower error estimate in sb_rat
sb_rat_upp,0.07953892965585126,upper error estimate in sb_rat
ecosw_phys,0.05868611075043333,e cos(w) of the physical model
esinw_phys,0.002926950681222985,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.04914098253018376,phi_0 of the physical model
