# KIC11147460_morp_0.37_T0_54965.942823_P_4.1077356, none
# name, value
id,KIC11147460_morp_0.37_T0_54965.942823_P_4.1077356,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489213760011,total time base of observations in days
t_mean,2455687.0927768066,time series mean time reference point
period,4.107735600000082,orbital period in days
p_err,1.3961100204676437e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4505.0,number of free parameters after the prewhitening phase
bic_prew,-854843.3127975534,BIC after the prewhitening phase
noise_level_prew,0.00022584017815839648,noise level after the prewhitening phase
t_1,5.919712985700304,time of primary minimum with respect to the mean time
t_2,7.973923781965942,time of secondary minimum with respect to the mean time
t_1_1,5.812459901931218,time of primary first contact with respect to the mean time
t_1_2,6.027475429193149,time of primary last contact with respect to the mean time
t_2_1,7.866563896964454,time of secondary first contact with respect to the mean time
t_2_2,8.080848246558409,time of secondary last contact with respect to the mean time
t_b_1_1,5.919712985700304,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.919712985700304,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.973923781965942,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.973923781965942,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0048972978111994124,depth of primary minimum
depth_2,0.004373576246036433,depth of secondary minimum
t_1_err,0.0004039305398289424,error in time of primary minimum (t_1)
t_2_err,0.00040597915962352593,error in time of secondary minimum (t_2)
t_1_1_err,0.0005672143140782894,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005752455527257025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005743377019552097,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005739446979520815,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005672143140782894,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005752455527257025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005743377019552097,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005739446979520815,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4659590478392283e-05,error in depth of primary minimum
d_2_err,1.4659590478392283e-05,error in depth of secondary minimum
t_1_ind_err,0.00381870402358517,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003838071394657645,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005362366471035192,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005438292701694149,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005429710004798876,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0054259945987573666,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020625938272100957,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020625938272100957,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023149820355130896,individual error in start of (flat) eclipse bottom left of secondary minimum
