# KIC09665503_morp_0.13_T0_54970.340042_P_11.5679789, none
# name, value
id,KIC09665503_morp_0.13_T0_54970.340042_P_11.5679789,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891077200882,total time base of observations in days
t_mean,2455603.788093832,time series mean time reference point
period,11.567978900000776,orbital period in days
p_err,4.120224510065381e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1173.0,number of free parameters after the prewhitening phase
bic_prew,-460098.7604337973,BIC after the prewhitening phase
noise_level_prew,0.0006464490421563478,noise level after the prewhitening phase
t_1,2.791494915811903,time of primary minimum with respect to the mean time
t_2,10.350251247406742,time of secondary minimum with respect to the mean time
t_1_1,2.6636454851596634,time of primary first contact with respect to the mean time
t_1_2,2.9190204427310382,time of primary last contact with respect to the mean time
t_2_1,10.252316640104727,time of secondary first contact with respect to the mean time
t_2_2,10.44753804724255,time of secondary last contact with respect to the mean time
t_b_1_1,2.791494915811903,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.791494915811903,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.350251247406742,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.350251247406742,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.40997791683593865,depth of primary minimum
depth_2,0.1404902824265761,depth of secondary minimum
t_1_err,0.00042405616907787916,error in time of primary minimum (t_1)
t_2_err,0.0004253887995123633,error in time of secondary minimum (t_2)
t_1_1_err,0.0006138179351698757,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005852538599580679,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006450660800249553,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005547181945848867,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006138179351698757,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005852538599580679,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006450660800249553,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005547181945848867,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.0316658253659246e-05,error in depth of primary minimum
d_2_err,7.025513381960177e-05,error in depth of secondary minimum
t_1_ind_err,0.0024035600255413953,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024111134051988847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034791340381696485,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033172322092328067,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003656249234982651,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003144155362352157,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.503238935439926e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.503238935439926e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001840222267654002,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001840222267654002,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006797342174606685,individual error in depth of primary minimum
d_2_ind_err,0.000791735148996992,individual error in depth of secondary minimum
ecosw_form,0.2412367466513917,e*cos(w) from timing formulae
esinw_form,-0.13358097019353188,e*sin(w) from timing formulae
cosi_form,0.013433401658506382,cosine of inclination from timing formulae
phi_0_form,0.06766396559788254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1508281293853279,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4849698029802661,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2757517788388553,eccentricity from timing formulae
w_form,5.777479881126021,argument of periastron (radians) from timing formulae
i_form,1.5573625210799624,inclination (radians) from timing formulae
r_sum_form,0.06368672297435123,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7065971324324197,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3273634560639116,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002488490682639324,formal uncorrelated error in ecosw
esinw_sig,0.0028303925956331285,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016312223891669703,formal uncorrelated error in phi_0
log_rr_sig,2.3434005223390435e-05,scaled error formal estimate for log_rr
log_sb_sig,5.007919531421555e-05,scaled formal error estimate for log_sb
e_sig,0.0013882874922686815,formal uncorrelated error in e
w_sig,0.008990162991288513,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006913213527612786,formal uncorrelated error in r_sum
r_rat_sig,0.00010978324109524345,scaled error formal estimate for r_rat
sb_rat_sig,3.3804369579745446e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0002488490682639324,lower error estimate in ecosw
ecosw_upp,0.0002488490682639324,upper error estimate in ecosw
esinw_low,0.05077006771689081,lower error estimate in esinw
esinw_upp,0.05077006771689081,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
