# KIC05700330_morp_0.09_T0_54971.579009_P_53.2204141, none
# name, value
id,KIC05700330_morp_0.09_T0_54971.579009_P_53.2204141,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622928597964,total time base of observations in days
t_mean,2455681.870518115,time series mean time reference point
period,53.22041410000027,orbital period in days
p_err,8.170300059379936e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1755.0,number of free parameters after the prewhitening phase
bic_prew,-917732.0068017205,BIC after the prewhitening phase
noise_level_prew,0.00018527849976492582,noise level after the prewhitening phase
t_1,34.79373203823281,time of primary minimum with respect to the mean time
t_2,77.89970276491286,time of secondary minimum with respect to the mean time
t_1_1,34.427043018394784,time of primary first contact with respect to the mean time
t_1_2,35.16361428611006,time of primary last contact with respect to the mean time
t_2_1,77.70736399601668,time of secondary first contact with respect to the mean time
t_2_2,78.08916762857373,time of secondary last contact with respect to the mean time
t_b_1_1,34.79373203823281,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,34.79373203823281,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,77.80763135644845,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,77.99049688216158,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07255613959548395,depth of primary minimum
depth_2,0.005110526997581896,depth of secondary minimum
t_1_err,0.0018619691671713549,error in time of primary minimum (t_1)
t_2_err,0.0017724833774885695,error in time of secondary minimum (t_2)
t_1_1_err,0.002668823412856137,error in time of primary first contact (t_1_1)
t_1_2_err,0.0025971327091579427,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022449250939954213,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002743556198849004,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002668823412856137,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0025971327091579427,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022449250939954213,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002743556198849004,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.1549843135074614e-05,error in depth of primary minimum
d_2_err,4.2883639784518064e-05,error in depth of secondary minimum
t_1_ind_err,0.005058877430051589,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004815748999292281,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0072510602034306735,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007056280134416815,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006099349597406478,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007454105458427313,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000435394215484901,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000435394215484901,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004761288918469773,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00433849100369999,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002198611038983035,individual error in depth of primary minimum
