# KIC07975824_morp_0.75_T0_55000.053919_P_0.4037503, none
# name, value
id,KIC07975824_morp_0.75_T0_55000.053919_P_0.4037503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489011829719,total time base of observations in days
t_mean,2455815.6438469756,time series mean time reference point
period,0.40375029999998124,orbital period in days
p_err,2.984538844723442e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,759.0,number of free parameters after the prewhitening phase
bic_prew,-715133.9895174248,BIC after the prewhitening phase
noise_level_prew,0.000247464834381704,noise level after the prewhitening phase
t_1,0.5982721403079124,time of primary minimum with respect to the mean time
t_2,0.7948426116866747,time of secondary minimum with respect to the mean time
t_1_1,0.5071932490544254,time of primary first contact with respect to the mean time
t_1_2,0.6802109231298915,time of primary last contact with respect to the mean time
t_2_1,0.7627024406653052,time of secondary first contact with respect to the mean time
t_2_2,0.8305697039601653,time of secondary last contact with respect to the mean time
t_b_1_1,0.5982721403079124,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5982721403079124,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7948426116866747,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7948426116866747,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002463048550836714,depth of primary minimum
depth_2,0.0021862032665482096,depth of secondary minimum
t_1_err,0.00010738657968129899,error in time of primary minimum (t_1)
t_2_err,6.310570207468394e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00015270935701336847,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015102106562713523,error in time of primary last contact (t_1_2)
t_2_1_err,8.244544685562892e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.556184819335977e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015270935701336847,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015102106562713523,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.244544685562892e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.556184819335977e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.040863896172578e-06,error in depth of primary minimum
d_2_err,5.040863896172578e-06,error in depth of secondary minimum
t_1_ind_err,0.0032289718702648816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018975046738354759,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004591767608073605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004541002927690484,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024790251213728178,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028734178945138467,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004401616015769593,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004401616015769593,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00165548319855052,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00165548319855052,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030308128675876096,individual error in depth of primary minimum
d_2_ind_err,0.00030308128675876096,individual error in depth of secondary minimum
ecosw_form,-0.017782411827425827,e*cos(w) from timing formulae
esinw_form,-0.5076281373568846,e*sin(w) from timing formulae
cosi_form,0.24855177401017606,cosine of inclination from timing formulae
phi_0_form,1.209917978752442,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2912048562319147,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0020858966725144173,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5079395042786299,eccentricity from timing formulae
w_form,4.67737290837546,argument of periastron (radians) from timing formulae
i_form,1.3196115048732144,inclination (radians) from timing formulae
r_sum_form,0.6972507935531784,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.552615330125878,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9952085611588026,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0045104788933842095,formal uncorrelated error in ecosw
esinw_sig,0.08281386005393676,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009691741197368463,formal uncorrelated error in phi_0
log_rr_sig,1.446841543714764,scaled error formal estimate for log_rr
log_sb_sig,0.17523688206685323,scaled formal error estimate for log_sb
e_sig,0.08276324579515398,formal uncorrelated error in e
w_sig,0.010551589677305483,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06892911656646279,formal uncorrelated error in r_sum
r_rat_sig,21.909409658244943,scaled error formal estimate for r_rat
sb_rat_sig,83.60780644684709,scaled error formal estimate for sb_rat
ecosw_low,0.0045104788933842095,lower error estimate in ecosw
ecosw_upp,0.0045104788933842095,upper error estimate in ecosw
esinw_low,0.08281386005393676,lower error estimate in esinw
esinw_upp,0.08281386005393676,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00350499855094788,lower error estimate in phi_0
phi_0_upp,0.002509485118514374,upper error estimate in phi_0
log_rr_low,1.446841543714764,lower error estimate in log_rr
log_rr_upp,1.446841543714764,upper error estimate in log_rr
log_sb_low,0.17523688206685323,lower error estimate in log_sb
log_sb_upp,0.17523688206685323,upper error estimate in log_sb
e_low,0.08276324579515398,lower error estimate in e
e_upp,0.08276324579515398,upper error estimate in e
w_low,0.010551589677305483,lower error estimate in w
w_upp,0.010551589677305483,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06892911656646279,lower error estimate in r_sum
r_sum_upp,0.06892911656646279,upper error estimate in r_sum
r_rat_low,21.909409658244943,lower error estimate in r_rat
r_rat_upp,21.909409658244943,upper error estimate in r_rat
sb_rat_low,83.60780644684709,lower error estimate in sb_rat
sb_rat_upp,83.60780644684709,upper error estimate in sb_rat
ecosw_phys,-0.03128230172592732,e cos(w) of the physical model
esinw_phys,-0.3181289632306505,e sin(w) of the physical model
cosi_phys,0.24766705652866522,cos(i) of the physical model
phi_0_phys,0.8318614737318999,phi_0 of the physical model
log_rr_phys,1.3346274333405443,log of radius ratio of the physical model
log_sb_phys,0.21370242780373036,log of surface brightness ratio of the physical model
e_phys,0.3196632910540097,eccentricity of the physical model
w_phys,4.614371945742322,argument of periastron of the physical model
i_phys,1.3205247786208123,inclination (radians) of the physical model
r_sum_phys,0.680340326671002,sum of fractional radii of the physical model
r_rat_phys,21.608639956769657,radius ratio of the physical model
sb_rat_phys,1.6356953829409282,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
