# TIC 0198410119_morp_ 0.899_T0_ 1955.925113_P_ 0.2938984, none
# name, value
id,TIC 0198410119_morp_ 0.899_T0_ 1955.925113_P_ 0.2938984,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33044294221327,total time base of observations in days
t_mean,2451996.8379153563,time series mean time reference point
period,0.29389839999999334,orbital period in days
p_err,1.1175355365914302e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,225.0,number of free parameters after the prewhitening phase
bic_prew,-88454.53713599872,BIC after the prewhitening phase
noise_level_prew,0.001524321001284996,noise level after the prewhitening phase
t_1,0.23332029511228985,time of primary minimum with respect to the mean time
t_2,0.3807531054130968,time of secondary minimum with respect to the mean time
t_1_1,0.15889338986938628,time of primary first contact with respect to the mean time
t_1_2,0.30780480449919756,time of primary last contact with respect to the mean time
t_2_1,0.3088208122840053,time of secondary first contact with respect to the mean time
t_2_2,0.4524214775150673,time of secondary last contact with respect to the mean time
t_b_1_1,0.23332029511228985,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23332029511228985,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3807531054130968,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3807531054130968,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16511217573574377,depth of primary minimum
depth_2,0.14954875386385097,depth of secondary minimum
t_1_err,3.328237929315238e-05,error in time of primary minimum (t_1)
t_2_err,0.00034584737271979875,error in time of secondary minimum (t_2)
t_1_1_err,3.8510789097786864e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.4293519030532675e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.709871275561808e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006906991431735134,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.8510789097786864e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.4293519030532675e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.709871275561808e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006906991431735134,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.143250620643193e-05,error in depth of primary minimum
d_2_err,0.0001136161792801265,error in depth of secondary minimum
t_1_ind_err,0.0002742025647848842,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002849322633715483,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00031727771171322213,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004473064271709674,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003056440796557207,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005690442828162388,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029249361999719037,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00029249361999719037,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003056440796557207,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003056440796557207,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013380726169032661,individual error in depth of primary minimum
d_2_ind_err,0.0018669043286782905,individual error in depth of secondary minimum
ecosw_form,0.002583709324129002,e*cos(w) from timing formulae
esinw_form,-0.028385097176909853,e*sin(w) from timing formulae
cosi_form,0.5689986473513089,cosine of inclination from timing formulae
phi_0_form,1.6426045134221776,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07322283686329828,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08945115833289734,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02850244367794114,eccentricity from timing formulae
w_form,4.803162282913252,argument of periastron (radians) from timing formulae
i_form,0.9655086744872192,inclination (radians) from timing formulae
r_sum_form,0.9974470145962065,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1836487310984651,radius ratio r2/r1 from timing formulae
sb_rat_form,0.813858383850798,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011752908531604633,formal uncorrelated error in ecosw
esinw_sig,0.0001162529040025162,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003713978989335638,formal uncorrelated error in phi_0
log_rr_sig,0.08039518419201908,scaled error formal estimate for log_rr
log_sb_sig,0.011058366196923654,scaled formal error estimate for log_sb
e_sig,0.0010716578895317325,formal uncorrelated error in e
w_sig,0.41064990368321236,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.200453787494624e-05,formal uncorrelated error in r_sum
r_rat_sig,1.2995898797661574,scaled error formal estimate for r_rat
sb_rat_sig,0.10061294016523298,scaled error formal estimate for sb_rat
ecosw_low,0.011752908531604633,lower error estimate in ecosw
ecosw_upp,0.011752908531604633,upper error estimate in ecosw
esinw_low,0.004012261950096352,lower error estimate in esinw
esinw_upp,0.0035774814144466753,upper error estimate in esinw
