0.000000	0.9585
0.101010	0.9645
0.202020	0.9791
0.303030	0.9899
0.404040	0.9901
0.505051	0.9907
0.606061	0.9912
0.707071	0.9917
0.808081	0.9924
0.909091	0.9931
1.010101	0.9939
1.111111	0.9947
1.212121	0.9956
1.313131	0.9965
1.414141	0.9974
1.515152	0.9983
1.616162	0.9992
1.717172	1.0001
1.818182	1.0009
1.919192	1.0018
2.020202	1.0026
2.121212	1.0034
2.222222	1.0041
2.323232	1.0047
2.424242	1.0052
2.525253	1.0058
2.626263	1.0062
2.727273	1.0066
2.828283	1.0068
2.929293	1.0070
3.030303	1.0072
3.131313	1.0074
3.232323	1.0076
3.333333	1.0074
3.434343	1.0074
3.535354	1.0075
3.636364	1.0074
3.737374	1.0072
3.838384	1.0070
3.939394	1.0070
4.040404	1.0069
4.141414	1.0068
4.242424	1.0066
4.343434	1.0065
4.444444	1.0064
4.545455	1.0063
4.646465	1.0061
4.747475	1.0057
4.848485	1.0032
4.949495	1.0014
5.050505	1.0013
5.151515	1.0032
5.252525	1.0056
5.353535	1.0062
5.454545	1.0063
5.555556	1.0064
5.656566	1.0064
5.757576	1.0064
5.858586	1.0067
5.959596	1.0069
6.060606	1.0070
6.161616	1.0072
6.262626	1.0072
6.363636	1.0074
6.464646	1.0074
6.565657	1.0074
6.666667	1.0074
6.767677	1.0074
6.868687	1.0074
6.969697	1.0072
7.070707	1.0070
7.171717	1.0068
7.272727	1.0066
7.373737	1.0062
7.474747	1.0057
7.575758	1.0052
7.676768	1.0046
7.777778	1.0040
7.878788	1.0033
7.979798	1.0025
8.080808	1.0016
8.181818	1.0009
8.282828	1.0000
8.383838	0.9992
8.484848	0.9983
8.585859	0.9973
8.686869	0.9965
8.787879	0.9957
8.888889	0.9947
8.989899	0.9938
9.090909	0.9932
9.191919	0.9923
9.292929	0.9917
9.393939	0.9912
9.494949	0.9906
9.595960	0.9903
9.696970	0.9899
9.797980	0.9790
9.898990	0.9644
10.000000	0.9585
