# TIC 0207080350_morp_ 0.183_T0_ 1332.768210_P_ 9.1073059, none
# name, value
id,TIC 0207080350_morp_ 0.183_T0_ 1332.768210_P_ 9.1073059,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.1708901170641,total time base of observations in days
t_mean,2451644.718904368,time series mean time reference point
period,9.110038911673348,orbital period in days
p_err,3.848844114045373e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,208.0,number of free parameters after the prewhitening phase
bic_prew,-3283.8232208372337,BIC after the prewhitening phase
noise_level_prew,0.005268611920860465,noise level after the prewhitening phase
t_1,5.356708236772165,time of primary minimum with respect to the mean time
t_2,7.489680220289876,time of secondary minimum with respect to the mean time
t_1_1,5.3197032217079325,time of primary first contact with respect to the mean time
t_1_2,5.393330629819486,time of primary last contact with respect to the mean time
t_2_1,7.453786631084295,time of secondary first contact with respect to the mean time
t_2_2,7.526685235354108,time of secondary last contact with respect to the mean time
t_b_1_1,5.356708236772165,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.356708236772165,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.489680220289876,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.489680220289876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05212973947364436,depth of primary minimum
depth_2,0.05048167267039662,depth of secondary minimum
t_1_err,0.0002880755214717804,error in time of primary minimum (t_1)
t_2_err,0.00023216382800552693,error in time of secondary minimum (t_2)
t_1_1_err,0.00040552530905755543,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004092667198768146,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003270130997895672,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00032964011391628013,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00040552530905755543,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004092667198768146,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003270130997895672,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00032964011391628013,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007040478825618858,error in depth of primary minimum
d_2_err,0.0007040478825618858,error in depth of secondary minimum
t_1_ind_err,0.001331932540132193,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010734218429333175,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018749678980754122,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00189226651057367,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015119625105039945,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015241086504497957,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018603576782971671,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018603576782971671,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015046560908523426,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015046560908523426,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006452705429426443,individual error in depth of primary minimum
d_2_ind_err,0.006452705429426443,individual error in depth of secondary minimum
ecosw_form,-0.4313978504958491,e*cos(w) from timing formulae
esinw_form,-0.0049744162756380625,e*sin(w) from timing formulae
cosi_form,0.027748015224516694,cosine of inclination from timing formulae
phi_0_form,0.034410474969192195,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6365860069295801,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.015395047173041304,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4314265293531708,eccentricity from timing formulae
w_form,3.1531230676094197,argument of periastron (radians) from timing formulae
i_form,1.5430447495611654,inclination (radians) from timing formulae
r_sum_form,0.0359640308090099,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.330978291922413,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9651725299347458,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004899450253079046,formal uncorrelated error in ecosw
esinw_sig,0.005417196947549357,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012758852481221188,formal uncorrelated error in phi_0
log_rr_sig,0.029094283447168016,scaled error formal estimate for log_rr
log_sb_sig,0.08924776031810257,scaled formal error estimate for log_sb
e_sig,0.0004938781316828884,formal uncorrelated error in e
w_sig,0.01255564834176353,formal uncorrelated error in w
