# TIC 0270665642_morp_ 0.645_T0_ 1765.658009_P_ 1.5745708, none
# name, value
id,TIC 0270665642_morp_ 0.645_T0_ 1765.658009_P_ 1.5745708,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56766066513956,total time base of observations in days
t_mean,2451854.7671322697,time series mean time reference point
period,1.5745708000000234,orbital period in days
p_err,2.1614358557334916e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,237.0,number of free parameters after the prewhitening phase
bic_prew,-28972.682795034576,BIC after the prewhitening phase
noise_level_prew,0.0015587759599325008,noise level after the prewhitening phase
t_1,2.215955536485969,time of primary minimum with respect to the mean time
t_2,3.003038603935848,time of secondary minimum with respect to the mean time
t_1_1,2.041039440539471,time of primary first contact with respect to the mean time
t_1_2,2.3905189282205637,time of primary last contact with respect to the mean time
t_2_1,2.8355513404525823,time of secondary first contact with respect to the mean time
t_2_2,3.172059500911948,time of secondary last contact with respect to the mean time
t_b_1_1,2.215955536485969,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.215955536485969,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.003038603935848,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.003038603935848,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41239508396008273,depth of primary minimum
depth_2,0.28428155333087635,depth of secondary minimum
t_1_err,0.002612740350792454,error in time of primary minimum (t_1)
t_2_err,0.0022537115200166715,error in time of secondary minimum (t_2)
t_1_1_err,0.003719815516749804,error in time of primary first contact (t_1_1)
t_1_2_err,0.00366996200034601,error in time of primary last contact (t_1_2)
t_2_1_err,0.0032102978509353252,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003163992757593395,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003719815516749804,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00366996200034601,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0032102978509353252,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003163992757593395,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016192799136571632,error in depth of primary minimum
d_2_err,0.00016192799136571632,error in depth of secondary minimum
t_1_ind_err,0.015485056279307846,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013357182513064355,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022046412919692747,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02175094364085683,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019026629599836364,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018752190933858357,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002876847551678308,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002876847551678308,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004008680562732647,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004008680562732647,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019091028625758315,individual error in depth of primary minimum
d_2_ind_err,0.0019091028625758315,individual error in depth of secondary minimum
ecosw_form,-0.00020180523872095796,e*cos(w) from timing formulae
esinw_form,-0.020469731986482533,e*sin(w) from timing formulae
cosi_form,0.1545922934266276,cosine of inclination from timing formulae
phi_0_form,0.6845132659673776,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0028667378048434257,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16914100891913575,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020470726732405017,eccentricity from timing formulae
w_form,4.702530585505229,argument of periastron (radians) from timing formulae
i_form,1.4155815543038186,inclination (radians) from timing formulae
r_sum_form,0.6432692282755471,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0066227417414002,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6774215232686808,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004365761848847453,formal uncorrelated error in ecosw
esinw_sig,0.0232764146740879,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006884370477942938,formal uncorrelated error in phi_0
log_rr_sig,0.21173852565007717,scaled error formal estimate for log_rr
log_sb_sig,0.009699114758291803,scaled formal error estimate for log_sb
e_sig,0.02327532338149467,formal uncorrelated error in e
w_sig,0.21355256279639975,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0051768288982326745,formal uncorrelated error in r_sum
r_rat_sig,74.34960213733385,scaled error formal estimate for r_rat
sb_rat_sig,0.03884563025789327,scaled error formal estimate for sb_rat
ecosw_low,0.004365761848847453,lower error estimate in ecosw
ecosw_upp,0.004365761848847453,upper error estimate in ecosw
esinw_low,0.0232764146740879,lower error estimate in esinw
esinw_upp,0.0232764146740879,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008187769401430733,lower error estimate in phi_0
phi_0_upp,0.006884370477942938,upper error estimate in phi_0
log_rr_low,0.21173852565007717,lower error estimate in log_rr
log_rr_upp,0.21173852565007717,upper error estimate in log_rr
log_sb_low,0.009699114758291803,lower error estimate in log_sb
log_sb_upp,0.009699114758291803,upper error estimate in log_sb
e_low,0.02327532338149467,lower error estimate in e
e_upp,0.02327532338149467,upper error estimate in e
w_low,0.21355256279639975,lower error estimate in w
w_upp,0.21355256279639975,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0051768288982326745,lower error estimate in r_sum
r_sum_upp,0.006926037594228718,upper error estimate in r_sum
r_rat_low,74.34960213733385,lower error estimate in r_rat
r_rat_upp,74.34960213733385,upper error estimate in r_rat
sb_rat_low,0.03884563025789327,lower error estimate in sb_rat
sb_rat_upp,0.03884563025789327,upper error estimate in sb_rat
ecosw_phys,-0.00028540113178263576,e cos(w) of the physical model
esinw_phys,-0.049255878580119275,e sin(w) of the physical model
cosi_phys,0.08422673142310186,cos(i) of the physical model
phi_0_phys,0.7094485148272032,phi_0 of the physical model
log_rr_phys,0.1141577774026324,log of radius ratio of the physical model
log_sb_phys,-0.1624252482286668,log of surface brightness ratio of the physical model
e_phys,0.04925670541667881,eccentricity of the physical model
w_phys,4.7065947900035106,argument of periastron of the physical model
i_phys,1.4864696900383294,inclination (radians) of the physical model
r_sum_phys,0.6529544330850559,sum of fractional radii of the physical model
r_rat_phys,1.3006420101153222,radius ratio of the physical model
sb_rat_phys,0.6879783185387454,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,277.0,number of parameters after physical model optimisation
bic_phys,-28796.639446543515,BIC after physical model optimisation
noise_level_phys,0.001522277351392495,noise level after physical model optimisation
total_freqs,89,total number of frequencies
passed_sigma,89,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.001522277351392495,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02197046131246514,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017052249676061657,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02147119324912074,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,270.90666729216366,Ratio of the first eclipse depth to std_1
ratio_1_2,186.74754181347527,Ratio of the second eclipse depth to std_1
ratio_2_1,18.77043354233562,Ratio of the first eclipse depth to std_2
ratio_2_2,12.939261915706187,Ratio of the second eclipse depth to std_2
ratio_3_1,24.184203949289607,Ratio of the first eclipse depth to std_3
ratio_3_2,16.671205191767594,Ratio of the second eclipse depth to std_3
ratio_4_1,19.206901040628964,Ratio of the first eclipse depth to std_4
ratio_4_2,13.240137612869646,Ratio of the second eclipse depth to std_4
