# KIC09479460_morp_0.53_T0_55000.844058_P_2.0738834, none
# name, value
id,KIC09479460_morp_0.53_T0_55000.844058_P_2.0738834,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88321760017425,total time base of observations in days
t_mean,2456367.1219733087,time series mean time reference point
period,2.0738833999999007,orbital period in days
p_err,1.8481200691571114e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,230.0,number of free parameters after the prewhitening phase
bic_prew,-47993.87229257114,BIC after the prewhitening phase
noise_level_prew,0.0013590593780478247,noise level after the prewhitening phase
t_1,2.487911822120903,time of primary minimum with respect to the mean time
t_2,3.5250536520690834,time of secondary minimum with respect to the mean time
t_1_1,2.3596254144773017,time of primary first contact with respect to the mean time
t_1_2,2.6166461890268637,time of primary last contact with respect to the mean time
t_2_1,3.3972981591067963,time of secondary first contact with respect to the mean time
t_2_2,3.652672268590093,time of secondary last contact with respect to the mean time
t_b_1_1,2.487911822120903,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.487911822120903,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.5250536520690834,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.5250536520690834,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.580051739996377,depth of primary minimum
depth_2,0.11591152706544844,depth of secondary minimum
t_1_err,0.0010030094956579808,error in time of primary minimum (t_1)
t_2_err,0.0006975430709706927,error in time of secondary minimum (t_2)
t_1_1_err,0.0013952591270925496,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014413064080150498,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009847068889481585,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009882396907101726,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013952591270925496,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014413064080150498,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009847068889481585,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009882396907101726,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021855968921908955,error in depth of primary minimum
d_2_err,0.00021855968921908955,error in depth of secondary minimum
t_1_ind_err,0.0038688432051322994,individual error in time of primary minimum (t_1)
