# KIC04285087_morp_0.31_T0_54966.450124_P_4.4860312, none
# name, value
id,KIC04285087_morp_0.31_T0_54966.450124_P_4.4860312,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888437297195,total time base of observations in days
t_mean,2455662.0411710357,time series mean time reference point
period,4.486031200000012,orbital period in days
p_err,1.0128527465744844e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2729.0,number of free parameters after the prewhitening phase
bic_prew,-625860.4756246503,BIC after the prewhitening phase
noise_level_prew,0.0004357891503833035,noise level after the prewhitening phase
t_1,4.230591842001454,time of primary minimum with respect to the mean time
t_2,6.4734975341271515,time of secondary minimum with respect to the mean time
t_1_1,4.138520445581257,time of primary first contact with respect to the mean time
t_1_2,4.32249276906558,time of primary last contact with respect to the mean time
t_2_1,6.3816683836340005,time of secondary first contact with respect to the mean time
t_2_2,6.565353600834419,time of secondary last contact with respect to the mean time
t_b_1_1,4.230591842001454,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.230591842001454,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.4734975341271515,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.4734975341271515,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27019957449765497,depth of primary minimum
depth_2,0.2591490642238204,depth of secondary minimum
t_1_err,0.00027179616011557356,error in time of primary minimum (t_1)
t_2_err,0.0002661313728989348,error in time of secondary minimum (t_2)
t_1_1_err,0.0003866019740865646,error in time of primary first contact (t_1_1)
t_1_2_err,0.00038214071262645285,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003780152541314253,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003747106860075405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003866019740865646,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00038214071262645285,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003780152541314253,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003747106860075405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.9518277339668235e-05,error in depth of primary minimum
d_2_err,2.956059988576769e-05,error in depth of secondary minimum
t_1_ind_err,0.0024593509158252393,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002408093018644972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034981727432254446,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034578049637358586,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003420475701528362,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033905742759952444,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.339883348306298e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.339883348306298e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.594667352996788e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
