# KIC08459354_morp_-1.0_T0_54963.39982_P_53.5573181, none
# name, value
id,KIC08459354_morp_-1.0_T0_54963.39982_P_53.5573181,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.3876657099463,total time base of observations in days
t_mean,2455344.924799213,time series mean time reference point
period,53.55946047842143,orbital period in days
p_err,0.00011492345786424857,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1961.0,number of free parameters after the prewhitening phase
bic_prew,-389377.50413908355,BIC after the prewhitening phase
noise_level_prew,0.0007134257062111906,noise level after the prewhitening phase
t_1,101.81717178125571,time of primary minimum with respect to the mean time
t_2,131.55223566580864,time of secondary minimum with respect to the mean time
t_1_1,101.79028490520867,time of primary first contact with respect to the mean time
t_1_2,101.84405865730275,time of primary last contact with respect to the mean time
t_2_1,131.4232643560053,time of secondary first contact with respect to the mean time
t_2_2,131.68142121366813,time of secondary last contact with respect to the mean time
t_b_1_1,101.81717178125571,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,101.81717178125571,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,131.45004411302426,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,131.65421298053687,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0025105111368797168,depth of primary minimum
depth_2,0.0013021846988614146,depth of secondary minimum
t_1_err,0.0015417892088659623,error in time of primary minimum (t_1)
t_2_err,0.0010943899144064534,error in time of secondary minimum (t_2)
t_1_1_err,0.0021809225620071067,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021799157407639586,error in time of primary last contact (t_1_2)
t_2_1_err,0.001546904547761796,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001548497161486624,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021809225620071067,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021799157407639586,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001546904547761796,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001548497161486624,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022560501729414973,error in depth of primary minimum
d_2_err,0.00022560501729414973,error in depth of secondary minimum
t_1_ind_err,0.003136292978425235,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022261975790691555,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004436411980560638,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004434363914341691,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003146698552266985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031499382319935,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004432074484739778,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004432074484739778,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003148976799939791,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0031461413963521957,individual error in end of (flat) eclipse bottom right of secondary minimum
