# TIC 0231279823_morp_ 0.199_T0_ 1355.673807_P_ 5.9684525, none
# name, value
id,TIC 0231279823_morp_ 0.199_T0_ 1355.673807_P_ 5.9684525,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.7937272773124,total time base of observations in days
t_mean,2451750.008291139,time series mean time reference point
period,5.968452500000233,orbital period in days
p_err,5.1024606163355165e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-16170.257133793826,BIC after the prewhitening phase
noise_level_prew,0.00015130336203603002,noise level after the prewhitening phase
t_1,5.55547695319217,time of primary minimum with respect to the mean time
t_2,8.79156916633201,time of secondary minimum with respect to the mean time
t_1_1,5.125354025204225,time of primary first contact with respect to the mean time
t_1_2,5.986853257458491,time of primary last contact with respect to the mean time
t_2_1,8.696300632258472,time of secondary first contact with respect to the mean time
t_2_2,9.202963071645932,time of secondary last contact with respect to the mean time
t_b_1_1,5.55547695319217,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.55547695319217,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.79156916633201,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.79156916633201,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010476408809361685,depth of primary minimum
depth_2,0.00043276335389821733,depth of secondary minimum
t_1_err,0.00516793479713327,error in time of primary minimum (t_1)
t_2_err,0.00575253103052877,error in time of secondary minimum (t_2)
t_1_1_err,0.007308563577996086,error in time of primary first contact (t_1_1)
t_1_2_err,0.007308563381135352,error in time of primary last contact (t_1_2)
t_2_1_err,0.008142015320150358,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008128593947001066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007308563577996086,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007308563381135352,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008142015320150358,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008128593947001066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6128992586546937e-05,error in depth of primary minimum
d_2_err,1.6128992586546937e-05,error in depth of secondary minimum
t_1_ind_err,0.029856365562601267,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03323371445261779,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04222327767045493,individual error in time of primary first contact (t_1_1)
