# TIC 0123201494_morp_ 0.560_T0_ 1683.422597_P_ 0.2868434, none
# name, value
id,TIC 0123201494_morp_ 0.560_T0_ 1683.422597_P_ 0.2868434,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74428781634197,total time base of observations in days
t_mean,2451855.4880982814,time series mean time reference point
period,0.2868089829220476,orbital period in days
p_err,2.1697593041036808e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,20.0,number of free parameters after the prewhitening phase
bic_prew,-15679.766028560403,BIC after the prewhitening phase
noise_level_prew,0.0008463021302657688,noise level after the prewhitening phase
t_1,0.1810741643521699,time of primary minimum with respect to the mean time
t_2,0.3244782255992891,time of secondary minimum with respect to the mean time
t_1_1,0.10937184691934054,time of primary first contact with respect to the mean time
t_1_2,0.2527759081664598,time of primary last contact with respect to the mean time
t_2_1,0.25277648178499923,time of secondary first contact with respect to the mean time
t_2_2,0.3961799694135789,time of secondary last contact with respect to the mean time
t_b_1_1,0.1810741643521699,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1810741643521699,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3244782255992891,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3244782255992891,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004897753816343285,depth of primary minimum
depth_2,0.0004897753815738298,depth of secondary minimum
t_1_err,0.002147295195086411,error in time of primary minimum (t_1)
t_2_err,0.002197268893936496,error in time of secondary minimum (t_2)
t_1_1_err,0.003036734014105111,error in time of primary first contact (t_1_1)
t_1_2_err,0.003036733960514456,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030980408234088748,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003116745967437146,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003036734014105111,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003036733960514456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030980408234088748,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003116745967437146,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6474157405038908e-05,error in depth of primary minimum
d_2_err,2.9590260070950327e-05,error in depth of secondary minimum
t_1_ind_err,0.037631319369660736,individual error in time of primary minimum (t_1)
t_2_ind_err,0.038507107768858975,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.053218722692155315,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05321872175297981,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05429312369939642,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.054620931096532176,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.053218722692155315,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.053218722692155315,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05429312369939642,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05429312369939642,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000927351605188892,individual error in depth of primary minimum
d_2_ind_err,0.001036504193690777,individual error in depth of secondary minimum
ecosw_form,-2.356198484307418e-06,e*cos(w) from timing formulae
