# TIC 0211116547_morp_ 0.436_T0_ 1655.693649_P_ 1.2769701, none
# name, value
id,TIC 0211116547_morp_ 0.436_T0_ 1655.693649_P_ 1.2769701,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.769308644346893,total time base of observations in days
t_mean,2451669.020007851,time series mean time reference point
period,1.2768934863907953,orbital period in days
p_err,4.026650625240432e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,139.0,number of free parameters after the prewhitening phase
bic_prew,-56785.70509639826,BIC after the prewhitening phase
noise_level_prew,0.011732096868986592,noise level after the prewhitening phase
t_1,1.997168115149203,time of primary minimum with respect to the mean time
t_2,2.6356576343191707,time of secondary minimum with respect to the mean time
t_1_1,1.9525457507514257,time of primary first contact with respect to the mean time
t_1_2,2.0410320040575884,time of primary last contact with respect to the mean time
t_2_1,2.5915460278267077,time of secondary first contact with respect to the mean time
t_2_2,2.678801354581063,time of secondary last contact with respect to the mean time
t_b_1_1,1.997168115149203,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.997168115149203,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6356576343191707,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6356576343191707,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35558310610966104,depth of primary minimum
depth_2,0.21833934464532834,depth of secondary minimum
t_1_err,0.0006700789269947075,error in time of primary minimum (t_1)
t_2_err,0.0006613281578419106,error in time of secondary minimum (t_2)
t_1_1_err,0.0010396052054561008,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008457210476262801,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010472461788147446,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000807895519467843,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010396052054561008,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008457210476262801,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010472461788147446,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000807895519467843,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0031355347794422223,error in depth of primary minimum
d_2_err,0.0031355347794422223,error in depth of secondary minimum
t_1_ind_err,0.0015905232495440713,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015697521116553753,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024676440088049942,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020074336539895273,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002485780895799153,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019176496307370644,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006078668564393268,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006078668564393268,individual error in end of (flat) eclipse bottom right of primary minimum
