# TIC 0450089997_morp_ 0.663_T0_ 1439.274072_P_ 2.4617875, none
# name, value
id,TIC 0450089997_morp_ 0.663_T0_ 1439.274072_P_ 2.4617875,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.70439107855782,total time base of observations in days
t_mean,2451450.855601375,time series mean time reference point
period,2.461861355844574,orbital period in days
p_err,0.00013298672750261412,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,966.0,number of free parameters after the prewhitening phase
bic_prew,-102093.69021986354,BIC after the prewhitening phase
noise_level_prew,0.0006563095230845583,noise level after the prewhitening phase
t_1,3.20674995303242,time of primary minimum with respect to the mean time
t_2,4.428474491208386,time of secondary minimum with respect to the mean time
t_1_1,3.0209186246165203,time of primary first contact with respect to the mean time
t_1_2,3.355200341240236,time of primary last contact with respect to the mean time
t_2_1,4.257759006633215,time of secondary first contact with respect to the mean time
t_2_2,4.586368589020932,time of secondary last contact with respect to the mean time
t_b_1_1,3.20674995303242,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.20674995303242,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.3438257657003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.5049104390205965,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09521867339767784,depth of primary minimum
depth_2,0.057539072686159085,depth of secondary minimum
t_1_err,0.001135641065251427,error in time of primary minimum (t_1)
t_2_err,0.0010891671716381456,error in time of secondary minimum (t_2)
t_1_1_err,0.0016630250196947745,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015469551707178787,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016198196838738182,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014564768116354866,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016630250196947745,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015469551707178787,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016198196838738182,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014564768116354866,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024235835322123923,error in depth of primary minimum
d_2_err,0.00024235835322123923,error in depth of secondary minimum
t_1_ind_err,0.00201327642839366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019308870208508994,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029482282513613816,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027424584019409923,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002871633377460881,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002582057415049956,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005171326959926656,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005171326959926656,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004316554634199631,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016136880377758708,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008038117224432725,individual error in depth of primary minimum
d_2_ind_err,0.0008038117224432725,individual error in depth of secondary minimum
ecosw_form,-0.005873804180700775,e*cos(w) from timing formulae
esinw_form,-0.008817208460969094,e*sin(w) from timing formulae
cosi_form,0.40871162934902777,cosine of inclination from timing formulae
phi_0_form,0.42299810765351253,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.008656549706889576,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25005442316147986,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010594561840746548,eccentricity from timing formulae
w_form,4.1247268124443,argument of periastron (radians) from timing formulae
i_form,1.1497543715522267,inclination (radians) from timing formulae
r_sum_form,0.5543780153730072,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9802648954999396,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5622708603870322,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007825289285122008,formal uncorrelated error in ecosw
esinw_sig,0.07886893746865858,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020081063558844603,formal uncorrelated error in phi_0
log_rr_sig,0.3699455460688375,scaled error formal estimate for log_rr
log_sb_sig,0.06038565533197297,scaled formal error estimate for log_sb
e_sig,0.06578103650821589,formal uncorrelated error in e
w_sig,4.172762739913182,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01962613753708905,formal uncorrelated error in r_sum
r_rat_sig,41.892514262260335,scaled error formal estimate for r_rat
sb_rat_sig,0.13578281859312297,scaled error formal estimate for sb_rat
ecosw_low,0.007825289285122008,lower error estimate in ecosw
ecosw_upp,0.007825289285122008,upper error estimate in ecosw
esinw_low,0.07886893746865858,lower error estimate in esinw
esinw_upp,0.07886893746865858,upper error estimate in esinw
