# TIC 0165470014_morp_ 0.048_T0_ 1722.419236_P_ 18.9511081, none
# name, value
id,TIC 0165470014_morp_ 0.048_T0_ 1722.419236_P_ 18.9511081,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.48941715760157,total time base of observations in days
t_mean,2451832.8363206065,time series mean time reference point
period,18.95104338195339,orbital period in days
p_err,0.00019290589013285355,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,550.0,number of free parameters after the prewhitening phase
bic_prew,-35009.81180807272,BIC after the prewhitening phase
noise_level_prew,0.0006242212335323105,noise level after the prewhitening phase
t_1,3.2893737912662053,time of primary minimum with respect to the mean time
t_2,7.754016664176714,time of secondary minimum with respect to the mean time
t_1_1,3.1700958049422034,time of primary first contact with respect to the mean time
t_1_2,3.408159049969547,time of primary last contact with respect to the mean time
t_2_1,7.645768196130529,time of secondary first contact with respect to the mean time
t_2_2,7.858361213382299,time of secondary last contact with respect to the mean time
t_b_1_1,3.2893737912662053,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2893737912662053,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.754016664176714,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.754016664176714,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2151930204752648,depth of primary minimum
depth_2,0.03274652280267888,depth of secondary minimum
t_1_err,0.0023295112495065806,error in time of primary minimum (t_1)
t_2_err,0.0014198288023603428,error in time of secondary minimum (t_2)
t_1_1_err,0.0034178095904700066,error in time of primary first contact (t_1_1)
t_1_2_err,0.003166238817524996,error in time of primary last contact (t_1_2)
t_2_1_err,0.001925584488184571,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020870504763687405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0034178095904700066,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003166238817524996,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001925584488184571,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020870504763687405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021203741008621367,error in depth of primary minimum
d_2_err,0.00021203741008621367,error in depth of secondary minimum
t_1_ind_err,0.004444424202092195,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027088607077448063,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0065207651026562684,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006040798658170255,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036737810578392933,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003981838529488102,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014477381180841352,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014477381180841352,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008444173657799375,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008444173657799375,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007645117543824286,individual error in depth of primary minimum
d_2_ind_err,0.0007645117543824286,individual error in depth of secondary minimum
ecosw_form,-0.4281874022039152,e*cos(w) from timing formulae
esinw_form,-0.05653122774308952,e*sin(w) from timing formulae
cosi_form,0.0481254693592885,cosine of inclination from timing formulae
phi_0_form,0.05075107370556389,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6761538301790021,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9044810516892171,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4319030343911449,eccentricity from timing formulae
w_form,3.272857994585382,argument of periastron (radians) from timing formulae
i_form,1.5226522611286486,inclination (radians) from timing formulae
r_sum_form,0.05684658823333843,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.744099948809869,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12460025993002768,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008729067260014394,formal uncorrelated error in ecosw
esinw_sig,0.012605739786273247,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004522487620225388,formal uncorrelated error in phi_0
log_rr_sig,0.0006635515087568888,scaled error formal estimate for log_rr
log_sb_sig,0.003971193898732608,scaled formal error estimate for log_sb
e_sig,0.0018631274007381048,formal uncorrelated error in e
w_sig,0.02893662404290036,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022447652833530972,formal uncorrelated error in r_sum
r_rat_sig,0.004655678246905577,scaled error formal estimate for r_rat
sb_rat_sig,0.0005470670624779899,scaled error formal estimate for sb_rat
ecosw_low,0.0008729067260014394,lower error estimate in ecosw
ecosw_upp,0.0008729067260014394,upper error estimate in ecosw
esinw_low,0.11115609297993621,lower error estimate in esinw
esinw_upp,0.11115609297993621,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.027789023244984053,lower error estimate in phi_0
phi_0_upp,0.027789023244984053,upper error estimate in phi_0
log_rr_low,0.005182939389093089,lower error estimate in log_rr
log_rr_upp,0.0050927774982146845,upper error estimate in log_rr
log_sb_low,0.031018627804836107,lower error estimate in log_sb
log_sb_upp,0.02362079886104662,upper error estimate in log_sb
e_low,0.014555270738053851,lower error estimate in e
e_upp,0.014552715598936382,upper error estimate in e
w_low,0.2551494900858007,lower error estimate in w
w_upp,0.255149476467009,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022447652833530972,lower error estimate in r_sum
r_sum_upp,0.022447652833530972,upper error estimate in r_sum
r_rat_low,0.056280345715161495,lower error estimate in r_rat
r_rat_upp,0.0559594063242006,upper error estimate in r_rat
sb_rat_low,0.008588952699812288,lower error estimate in sb_rat
sb_rat_upp,0.0069645513713711416,upper error estimate in sb_rat
ecosw_phys,-0.42803050685712163,e cos(w) of the physical model
esinw_phys,-0.05018225421751865,e sin(w) of the physical model
cosi_phys,0.04958220641150893,cos(i) of the physical model
phi_0_phys,0.04605249279971567,phi_0 of the physical model
log_rr_phys,0.6599071645503148,log of radius ratio of the physical model
log_sb_phys,-0.9975223545299835,log of surface brightness ratio of the physical model
e_phys,0.43096214849881664,eccentricity of the physical model
w_phys,3.258299779775706,argument of periastron of the physical model
i_phys,1.5211937824329402,inclination (radians) of the physical model
r_sum_phys,0.055061371563145285,sum of fractional radii of the physical model
r_rat_phys,4.569904921898721,radius ratio of the physical model
sb_rat_phys,0.10057212939685381,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
