# TIC 0044623916_morp_ 0.616_T0_ 1326.187057_P_ 0.9447294, none
# name, value
id,TIC 0044623916_morp_ 0.616_T0_ 1326.187057_P_ 0.9447294,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.878125433344394,total time base of observations in days
t_mean,2451338.938087334,time series mean time reference point
period,0.9447199528004099,orbital period in days
p_err,1.2940621890379594e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-102378.8870391356,BIC after the prewhitening phase
noise_level_prew,0.0008964700063820257,noise level after the prewhitening phase
t_1,0.47409117744491275,time of primary minimum with respect to the mean time
t_2,0.9496769033497042,time of secondary minimum with respect to the mean time
t_1_1,0.3763786950142839,time of primary first contact with respect to the mean time
t_1_2,0.5754521719817689,time of primary last contact with respect to the mean time
t_2_1,0.848846841957255,time of secondary first contact with respect to the mean time
t_2_2,1.0479429922262804,time of secondary last contact with respect to the mean time
t_b_1_1,0.47409117744491275,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47409117744491275,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.924753276631297,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9731588859784938,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34522331469810175,depth of primary minimum
depth_2,0.06776428834576034,depth of secondary minimum
t_1_err,0.00038827194050754975,error in time of primary minimum (t_1)
t_2_err,0.00020065042289576102,error in time of secondary minimum (t_2)
t_1_1_err,0.0005632926685200379,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005345294835026106,error in time of primary last contact (t_1_2)
t_2_1_err,0.00028774018788565363,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000279728355925029,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005632926685200379,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005345294835026106,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00028774018788565363,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000279728355925029,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022876402788152755,error in depth of primary minimum
d_2_err,0.00019893553406502923,error in depth of secondary minimum
t_1_ind_err,0.0010900250455858117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005633010360673013,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015813739099433297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015006248555078478,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008077946889670514,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007853024700168749,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010374590044836838,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010374590044836838,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011869558358809304,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007602326451331518,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001252992184164534,individual error in depth of primary minimum
d_2_ind_err,0.001089614794967539,individual error in depth of secondary minimum
ecosw_form,0.005363515126992587,e*cos(w) from timing formulae
esinw_form,6.132655482771078e-05,e*sin(w) from timing formulae
cosi_form,0.2504856349987666,cosine of inclination from timing formulae
phi_0_form,0.6620693987810927,phi_0 angle (Kopal 1959) from timing formulae
