# KIC12470041_morp_0.04_T0_54957.492552_P_14.6677416, none
# name, value
id,KIC12470041_morp_0.04_T0_54957.492552_P_14.6677416,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462520339992,total time base of observations in days
t_mean,2455681.8736509373,time series mean time reference point
period,14.667741599998887,orbital period in days
p_err,4.999625128238917e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,10957.0,number of free parameters after the prewhitening phase
bic_prew,-714152.2684662144,BIC after the prewhitening phase
noise_level_prew,0.0004031632824363345,noise level after the prewhitening phase
t_1,23.67302522834343,time of primary minimum with respect to the mean time
t_2,29.737511731540675,time of secondary minimum with respect to the mean time
t_1_1,23.616495695687505,time of primary first contact with respect to the mean time
t_1_2,23.73064017496317,time of primary last contact with respect to the mean time
t_2_1,29.31537370615468,time of secondary first contact with respect to the mean time
t_2_2,30.2593024930098,time of secondary last contact with respect to the mean time
t_b_1_1,23.67302522834343,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.67302522834343,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.447060821926588,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.055978055626174,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029386995856425673,depth of primary minimum
depth_2,0.000642563882613706,depth of secondary minimum
t_1_err,0.0004467058167774416,error in time of primary minimum (t_1)
t_2_err,0.005770219304321745,error in time of secondary minimum (t_2)
t_1_1_err,0.0006146987952568206,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006483284183814699,error in time of primary last contact (t_1_2)
t_2_1_err,0.008178273011177312,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00814233221101412,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006146987952568206,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006483284183814699,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008178273011177312,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00814233221101412,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.913216651752229e-05,error in depth of primary minimum
d_2_err,4.913216651752229e-05,error in depth of secondary minimum
t_1_ind_err,0.0022613581671773147,individual error in time of primary minimum (t_1)
t_2_ind_err,0.029210572283040675,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031117887629849733,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003282031952251322,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.041400858848555655,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04121891579133235,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032395140220843637,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032395140220843637,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04414067246920182,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04226316354190127,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004937721624972993,individual error in depth of primary minimum
d_2_ind_err,0.0004937721624972993,individual error in depth of secondary minimum
ecosw_form,-0.08431779266674921,e*cos(w) from timing formulae
esinw_form,0.7859215926525149,e*sin(w) from timing formulae
cosi_form,0.6999999999989064,cosine of inclination from timing formulae
phi_0_form,0.18918917153566928,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7592104370554495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.0474817398459625e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7904316795002959,eccentricity from timing formulae
w_form,1.6776727717501347,argument of periastron (radians) from timing formulae
