# TIC 0191926695_morp_ 0.413_T0_ 1518.410366_P_ 1.9350003, none
# name, value
id,TIC 0191926695_morp_ 0.413_T0_ 1518.410366_P_ 1.9350003,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.63918944587931,total time base of observations in days
t_mean,2451528.936614992,time series mean time reference point
period,1.9349422517324324,orbital period in days
p_err,9.092401806049391e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,187.0,number of free parameters after the prewhitening phase
bic_prew,-92860.37463077129,BIC after the prewhitening phase
noise_level_prew,0.00047080775144412313,noise level after the prewhitening phase
t_1,1.0834139490039725,time of primary minimum with respect to the mean time
t_2,2.0519018880402875,time of secondary minimum with respect to the mean time
t_1_1,1.0199826086763397,time of primary first contact with respect to the mean time
t_1_2,1.1477856722063304,time of primary last contact with respect to the mean time
t_2_1,1.9882925328474803,time of secondary first contact with respect to the mean time
t_2_2,2.1139439384418868,time of secondary last contact with respect to the mean time
t_b_1_1,1.0834139490039725,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0834139490039725,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0519018880402875,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0519018880402875,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022884580438785013,depth of primary minimum
depth_2,0.012878348036736681,depth of secondary minimum
t_1_err,0.0009700908670380325,error in time of primary minimum (t_1)
t_2_err,0.0008440136976035421,error in time of secondary minimum (t_2)
t_1_1_err,0.0013151048787133901,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014264656740442952,error in time of primary last contact (t_1_2)
t_2_1_err,0.001213465975089671,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011734295097147027,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013151048787133901,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014264656740442952,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001213465975089671,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011734295097147027,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016386424942431657,error in depth of primary minimum
d_2_err,0.00015992544133723133,error in depth of secondary minimum
t_1_ind_err,0.0018508154140082652,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016102755053537718,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025090601955587597,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027215230518929986,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023151455264473508,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0022387608188326417,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005515670893240097,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005515670893240097,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009731597042799574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009731597042799574,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005908209535147939,individual error in depth of primary minimum
d_2_ind_err,0.0005766193789925958,individual error in depth of secondary minimum
ecosw_form,0.0008254242203422836,e*cos(w) from timing formulae
esinw_form,-0.008549524287272826,e*sin(w) from timing formulae
cosi_form,0.21918763137312786,cosine of inclination from timing formulae
phi_0_form,0.2057617661492063,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.813281264306739,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25806286395324857,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00858927765776585,eccentricity from timing formulae
w_form,4.808636888550698,argument of periastron (radians) from timing formulae
i_form,1.34981454984583,inclination (radians) from timing formulae
r_sum_form,0.29625753793407,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1537158800028049,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5519975320747564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0040589456623056205,formal uncorrelated error in ecosw
esinw_sig,0.022030263583737348,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020877579168803837,formal uncorrelated error in phi_0
log_rr_sig,3.8037652617718978,scaled error formal estimate for log_rr
log_sb_sig,0.06295305987918787,scaled formal error estimate for log_sb
e_sig,0.02193177084962943,formal uncorrelated error in e
w_sig,0.5310397349012955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02425037811538932,formal uncorrelated error in r_sum
r_rat_sig,0.7189383921634771,scaled error formal estimate for r_rat
sb_rat_sig,0.13465685514581233,scaled error formal estimate for sb_rat
ecosw_low,0.0040589456623056205,lower error estimate in ecosw
