# KIC08308347_morp_0.15_T0_54948.054557_P_164.9498633, none
# name, value
id,KIC08308347_morp_0.15_T0_54948.054557_P_164.9498633,target identifier
t_2_ind_err,0.014079878960687563,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.025953767809158108,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02464017183030024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020564321425880962,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019237480356936103,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0277061148434062,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.027322710926108204,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00891964786583735,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00891964786583735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007119333004473005,individual error in depth of primary minimum
d_2_ind_err,0.0007119333004473005,individual error in depth of secondary minimum
ecosw_form,0.16233313595575585,e*cos(w) from timing formulae
esinw_form,-0.29628532919310774,e*sin(w) from timing formulae
cosi_form,0.006589400452700918,cosine of inclination from timing formulae
phi_0_form,0.05235409701963999,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.751586667653937,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23505412219844954,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.33784174301630954,eccentricity from timing formulae
w_form,5.213614334903412,argument of periastron (radians) from timing formulae
i_form,1.5642068786557515,inclination (radians) from timing formulae
r_sum_form,0.04672244312822157,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.643995614853336,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5820306800247312,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001816311890889187,formal uncorrelated error in ecosw
esinw_sig,0.005870804621459613,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002799246671869946,formal uncorrelated error in phi_0
log_rr_sig,0.00019526658282133818,scaled error formal estimate for log_rr
log_sb_sig,0.00048087056948589436,scaled formal error estimate for log_sb
e_sig,0.005149402620717358,formal uncorrelated error in e
w_sig,0.008363141952451785,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0042252022481251775,formal uncorrelated error in r_sum
r_rat_sig,0.001466342851199265,scaled error formal estimate for r_rat
sb_rat_sig,0.0011907105561223,scaled error formal estimate for sb_rat
ecosw_low,0.00034207890579410205,lower error estimate in ecosw
ecosw_upp,0.00030338775059166045,upper error estimate in ecosw
esinw_low,0.058032280512546434,lower error estimate in esinw
esinw_upp,0.058032280512546434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014508070128136609,lower error estimate in phi_0
phi_0_upp,0.014508070128136609,upper error estimate in phi_0
log_rr_low,0.0016263189240004472,lower error estimate in log_rr
log_rr_upp,0.0019299201210095651,upper error estimate in log_rr
log_sb_low,0.003334429787951232,lower error estimate in log_sb
log_sb_upp,0.004752691291275785,upper error estimate in log_sb
e_low,0.05089425259828369,lower error estimate in e
e_upp,0.050894195951565684,upper error estimate in e
w_low,0.08254206526585589,lower error estimate in w
w_upp,0.08254104585343011,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0042252022481251775,lower error estimate in r_sum
r_sum_upp,0.0042252022481251775,upper error estimate in r_sum
r_rat_low,0.02109575952348841,lower error estimate in r_rat
r_rat_upp,0.02513662740764744,upper error estimate in r_rat
sb_rat_low,0.004790009022046182,lower error estimate in sb_rat
sb_rat_upp,0.0060618226145249254,upper error estimate in sb_rat
ecosw_phys,0.16129018256538505,e cos(w) of the physical model
esinw_phys,-0.3159462541834717,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.051062776242427096,phi_0 of the physical model
log_rr_phys,0.7573778684853107,log of radius ratio of the physical model
log_sb_phys,-0.23835892894484953,log of surface brightness ratio of the physical model
e_phys,0.3547344901818008,eccentricity of the physical model
w_phys,5.184400307269325,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.04461781684265381,sum of fractional radii of the physical model
r_rat_phys,5.7197608194609,radius ratio of the physical model
sb_rat_phys,0.5776184689588582,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1579.0,number of parameters after physical model optimisation
bic_phys,-645465.98755092,BIC after physical model optimisation
noise_level_phys,0.0005860683597597425,noise level after physical model optimisation
total_freqs,523,total number of frequencies
passed_sigma,523,number of frequencies that passed the sigma test
passed_snr,290,number of frequencies that passed the S/R test
passed_both,290,number of frequencies that passed both tests
passed_harmonics,161,number of harmonics that passed both tests
std_1,0.0005860683597597425,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001117955440992939,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011142586224306087,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008823780190421546,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,87.2495319117352,Ratio of the first eclipse depth to std_1
ratio_1_2,48.55804093488607,Ratio of the second eclipse depth to std_1
ratio_2_1,45.739023383525826,Ratio of the first eclipse depth to std_2
ratio_2_2,25.455693814217824,Ratio of the second eclipse depth to std_2
ratio_3_1,45.890773495450674,Ratio of the first eclipse depth to std_3
ratio_3_2,25.54014914578539,Ratio of the second eclipse depth to std_3
ratio_4_1,57.950435021968836,Ratio of the first eclipse depth to std_4
ratio_4_2,32.251858942210966,Ratio of the second eclipse depth to std_4
