# TIC 0030993392_morp_ 0.289_T0_ 1600.066096_P_ 5.7945445, none
# name, value
id,TIC 0030993392_morp_ 0.289_T0_ 1600.066096_P_ 5.7945445,target identifier
stage,  9,furthest stage the analysis reached
t_tot,732.5441376669332,total time base of observations in days
t_mean,2451983.330821478,time series mean time reference point
period,5.7844795056603395,orbital period in days
p_err,5.438905170110738e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-3691.468423218348,BIC after the prewhitening phase
noise_level_prew,0.005116332428584829,noise level after the prewhitening phase
t_1,2.6540028339128767,time of primary minimum with respect to the mean time
t_2,5.545707521853709,time of secondary minimum with respect to the mean time
t_1_1,2.508071839013083,time of primary first contact with respect to the mean time
t_1_2,2.70931408225725,time of primary last contact with respect to the mean time
t_2_1,5.443345270159291,time of secondary first contact with respect to the mean time
t_2_2,5.647526031930852,time of secondary last contact with respect to the mean time
t_b_1_1,2.6540028339128767,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6540028339128767,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.501178554090167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.589310971970825,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06381737879363578,depth of primary minimum
depth_2,0.0543182743225773,depth of secondary minimum
t_1_err,0.0006828643908248494,error in time of primary minimum (t_1)
t_2_err,0.0004029470038643724,error in time of secondary minimum (t_2)
t_1_1_err,0.0010625742331379655,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008579924848724698,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005657970434116145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005738805253358697,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010625742331379655,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008579924848724698,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005657970434116145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005738805253358697,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005560355047271621,error in depth of primary minimum
d_2_err,0.0005547886810237524,error in depth of secondary minimum
t_1_ind_err,0.003870490921571415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002283912796283858,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0060226949568835874,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0048631209477244105,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032069505298575472,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003252767889530854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0045524706960501276,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0045524706960501276,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003491159979086907,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003373131086528314,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006266201902243743,individual error in depth of primary minimum
d_2_ind_err,0.0062521509127014445,individual error in depth of secondary minimum
ecosw_form,-0.00014529497397012487,e*cos(w) from timing formulae
esinw_form,0.0072626936549210425,e*sin(w) from timing formulae
cosi_form,0.0722550982399534,cosine of inclination from timing formulae
phi_0_form,0.11009567149323979,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.582275383031489,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07576910851900039,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007264146870396506,eccentricity from timing formulae
w_form,1.5907993176820288,argument of periastron (radians) from timing formulae
i_form,1.498478208826271,inclination (radians) from timing formulae
r_sum_form,0.13125592245960324,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.26165233632991086,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8399064017970069,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012858289599434177,formal uncorrelated error in ecosw
esinw_sig,0.006536415653317815,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004306227686679891,formal uncorrelated error in phi_0
log_rr_sig,0.5943928907447111,scaled error formal estimate for log_rr
log_sb_sig,0.011374271008763412,scaled formal error estimate for log_sb
e_sig,0.006535158630152178,formal uncorrelated error in e
w_sig,0.1778877211473119,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01898445176942229,formal uncorrelated error in r_sum
r_rat_sig,0.26709748186766896,scaled error formal estimate for r_rat
sb_rat_sig,0.12608466989734782,scaled error formal estimate for sb_rat
ecosw_low,0.0012858289599434177,lower error estimate in ecosw
ecosw_upp,0.0012858289599434177,upper error estimate in ecosw
esinw_low,0.013254854528385838,lower error estimate in esinw
esinw_upp,0.013254854528385838,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033137136320964596,lower error estimate in phi_0
phi_0_upp,0.0033137136320964596,upper error estimate in phi_0
log_rr_low,0.5943928907447111,lower error estimate in log_rr
log_rr_upp,1.2053288909755953,upper error estimate in log_rr
log_sb_low,0.011374271008763412,lower error estimate in log_sb
log_sb_upp,0.02306511008816378,upper error estimate in log_sb
e_low,0.013252203550916091,lower error estimate in e
e_upp,0.013252203427537385,upper error estimate in e
w_low,0.1778877211473119,lower error estimate in w
w_upp,0.1778877211473119,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01898445176942229,lower error estimate in r_sum
r_sum_upp,0.01898445176942229,upper error estimate in r_sum
r_rat_low,0.26709748186766896,lower error estimate in r_rat
r_rat_upp,3.8999866447050047,upper error estimate in r_rat
sb_rat_low,0.12608466989734782,lower error estimate in sb_rat
sb_rat_upp,0.12608466989734782,upper error estimate in sb_rat
ecosw_phys,-0.00023250358296720655,e cos(w) of the physical model
esinw_phys,-0.03226416344889293,e sin(w) of the physical model
cosi_phys,0.07694245395125257,cos(i) of the physical model
phi_0_phys,0.1107198745792951,phi_0 of the physical model
log_rr_phys,-0.3307301179125232,log of radius ratio of the physical model
log_sb_phys,-0.006934698550275653,log of surface brightness ratio of the physical model
e_phys,0.032265001177327904,eccentricity of the physical model
w_phys,4.705182856512227,argument of periastron of the physical model
i_phys,1.4937777515111628,inclination (radians) of the physical model
r_sum_phys,0.13423548799715423,sum of fractional radii of the physical model
r_rat_phys,0.4669494649301796,radius ratio of the physical model
sb_rat_phys,0.9841590749055912,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,139.0,number of parameters after physical model optimisation
bic_phys,-3730.081476643953,BIC after physical model optimisation
noise_level_phys,0.003919250831816532,noise level after physical model optimisation
total_freqs,43,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.003919250831816532,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03852626549454901,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03790967688252601,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013281252462136867,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.28305549508733,Ratio of the first eclipse depth to std_1
ratio_1_2,13.859351353993675,Ratio of the second eclipse depth to std_1
