# KIC08878719_morp_0.96_T0_54964.675651_P_0.3646346, none
# name, value
id,KIC08878719_morp_0.96_T0_54964.675651_P_0.3646346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891312401742,total time base of observations in days
t_mean,2455687.0854161554,time series mean time reference point
period,0.3646346000000189,orbital period in days
p_err,4.729648413760259e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5039.0,number of free parameters after the prewhitening phase
bic_prew,-761788.3871148915,BIC after the prewhitening phase
noise_level_prew,0.0004421192343342773,noise level after the prewhitening phase
t_1,0.29550819730941263,time of primary minimum with respect to the mean time
t_2,0.47790225296947775,time of secondary minimum with respect to the mean time
t_1_1,0.20085844099925143,time of primary first contact with respect to the mean time
t_1_2,0.3903001612557815,time of primary last contact with respect to the mean time
t_2_1,0.3908245063349266,time of secondary first contact with respect to the mean time
t_2_2,0.5649960435424729,time of secondary last contact with respect to the mean time
t_b_1_1,0.29550819730941263,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29550819730941263,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.47790225296947775,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.47790225296947775,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02503700487315869,depth of primary minimum
depth_2,0.023559586823461952,depth of secondary minimum
t_1_err,1.538531535140296e-05,error in time of primary minimum (t_1)
t_2_err,1.552567781536822e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.1758121631341047e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.1758121631341047e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.199047081693298e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.1922725189996034e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.1758121631341047e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.1758121631341047e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.199047081693298e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.1922725189996034e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.277084323217612e-06,error in depth of primary minimum
d_2_err,8.558393362098843e-06,error in depth of secondary minimum
t_1_ind_err,0.00048679999586112317,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004912411428455504,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006884391563099669,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006884391563099669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000695790814693373,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006936473051091181,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006885117698105058,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006885117698105058,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006736179435328022,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006736179435328022,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033387725090856275,individual error in depth of primary minimum
d_2_ind_err,0.0005414832647944823,individual error in depth of secondary minimum
ecosw_form,0.00032993676412611353,e*cos(w) from timing formulae
esinw_form,-0.06578251107260484,e*sin(w) from timing formulae
cosi_form,0.00654280492704361,cosine of inclination from timing formulae
phi_0_form,1.5964813511237208,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7710876896677259,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5281731431211872e-18,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06578333847780683,eccentricity from timing formulae
w_form,4.717404507949162,argument of periastron (radians) from timing formulae
i_form,1.5642534751858983,inclination (radians) from timing formulae
r_sum_form,0.9953441517111777,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.903202614280542,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00014824387357835117,formal uncorrelated error in ecosw
esinw_sig,16.121637662091164,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018831912935005145,formal uncorrelated error in phi_0
log_rr_sig,32569.92097719375,scaled error formal estimate for log_rr
log_sb_sig,3.0123483962650483e-07,scaled formal error estimate for log_sb
e_sig,16.12143488845313,formal uncorrelated error in e
w_sig,1.2291610130169217,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.1210230870604843,formal uncorrelated error in r_sum
r_rat_sig,249344.97753729112,scaled error formal estimate for r_rat
sb_rat_sig,197120883181.63586,scaled error formal estimate for sb_rat
ecosw_low,0.00014824387357835117,lower error estimate in ecosw
ecosw_upp,0.00014824387357835117,upper error estimate in ecosw
esinw_low,16.121637662091164,lower error estimate in esinw
esinw_upp,16.121637662091164,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04678474880642147,lower error estimate in phi_0
phi_0_upp,0.0044747640485438556,upper error estimate in phi_0
log_rr_low,32569.92097719375,lower error estimate in log_rr
log_rr_upp,32569.92097719375,upper error estimate in log_rr
log_sb_low,3.0123483962650483e-07,lower error estimate in log_sb
log_sb_upp,3.0123483962650483e-07,upper error estimate in log_sb
e_low,16.12143488845313,lower error estimate in e
e_upp,16.12143488845313,upper error estimate in e
w_low,1.2291610130169217,lower error estimate in w
w_upp,1.2291610130169217,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.1210230870604843,lower error estimate in r_sum
r_sum_upp,2.1210230870604843,upper error estimate in r_sum
r_rat_low,249344.97753729112,lower error estimate in r_rat
r_rat_upp,249344.97753729112,upper error estimate in r_rat
sb_rat_low,197120883181.63586,lower error estimate in sb_rat
sb_rat_upp,197120883181.63586,upper error estimate in sb_rat
ecosw_phys,4.1751005704946675e-05,e cos(w) of the physical model
esinw_phys,-0.13590226300743807,e sin(w) of the physical model
cosi_phys,0.004693076894694853,cos(i) of the physical model
phi_0_phys,1.0766093172153732,phi_0 of the physical model
log_rr_phys,0.869567517305093,log of radius ratio of the physical model
log_sb_phys,6.124613515371854e-07,log of surface brightness ratio of the physical model
e_phys,0.13590226942067357,eccentricity of the physical model
w_phys,4.71269619384433,argument of periastron of the physical model
i_phys,1.5661032326725508,inclination (radians) of the physical model
r_sum_phys,0.8640977322865807,sum of fractional radii of the physical model
r_rat_phys,7.405723911000292,radius ratio of the physical model
sb_rat_phys,1.0000014102453725,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
