# KIC06370558_morp_-1.0_T0_55015.363887_P_60.3165845, none
# name, value
id,KIC06370558_morp_-1.0_T0_55015.363887_P_60.3165845,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622961403802,total time base of observations in days
t_mean,2455681.8470388413,time series mean time reference point
period,60.3189972598869,orbital period in days
p_err,0.009051456729053293,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,307.0,number of free parameters after the prewhitening phase
bic_prew,-1041684.6794024713,BIC after the prewhitening phase
noise_level_prew,8.107254670609962e-05,noise level after the prewhitening phase
t_1,58.277378118012365,time of primary minimum with respect to the mean time
t_2,115.83448636947455,time of secondary minimum with respect to the mean time
t_1_1,57.28464706837809,time of primary first contact with respect to the mean time
t_1_2,60.47721414791647,time of primary last contact with respect to the mean time
t_2_1,114.61555885391925,time of secondary first contact with respect to the mean time
t_2_2,117.56757353183278,time of secondary last contact with respect to the mean time
t_b_1_1,58.277378118012365,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,58.277378118012365,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,115.83448636947455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,115.83448636947455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00022553578229269052,depth of primary minimum
depth_2,0.00013500294580959298,depth of secondary minimum
t_1_err,0.1300795001076702,error in time of primary minimum (t_1)
t_2_err,0.217512199389807,error in time of secondary minimum (t_2)
t_1_1_err,0.18396857559445548,error in time of primary first contact (t_1_1)
t_1_2_err,0.1839518105015349,error in time of primary last contact (t_1_2)
t_2_1_err,0.30704970592582537,error in time of secondary first contact (t_2_1)
t_2_2_err,0.30816668480617565,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.18396857559445548,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.1839518105015349,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.30704970592582537,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.30816668480617565,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.991704306057652e-05,error in depth of primary minimum
d_2_err,1.9858637157790116e-05,error in depth of secondary minimum
t_1_ind_err,0.3350059339463774,individual error in time of primary minimum (t_1)
t_2_ind_err,0.5601795628134973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.4737915231284873,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.4737483464126565,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.7907738991655018,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.7936505596131542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.47363995391632036,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.47363995391632036,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.7906695198653819,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.7906695198653819,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.95852153028826e-05,individual error in depth of primary minimum
d_2_ind_err,9.929318578895058e-05,individual error in depth of secondary minimum
ecosw_form,0.8160624547786067,e*cos(w) from timing formulae
esinw_form,-0.039316266423611836,e*sin(w) from timing formulae
cosi_form,0.00012612792498086804,cosine of inclination from timing formulae
phi_0_form,0.32002201978521577,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.822793080052229,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22397918167043396,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8170089956082356,eccentricity from timing formulae
w_form,6.235044519400945,argument of periastron (radians) from timing formulae
i_form,1.5706701988695813,inclination (radians) from timing formulae
r_sum_form,0.10459917522708581,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.015038583099007453,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5970639067385617,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006603806498004554,formal uncorrelated error in ecosw
esinw_sig,0.08284553170162903,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01319997136067853,formal uncorrelated error in phi_0
log_rr_sig,0.009692542039120889,scaled error formal estimate for log_rr
log_sb_sig,0.051687372748513954,scaled formal error estimate for log_sb
e_sig,0.007707341790525236,formal uncorrelated error in e
w_sig,0.10128427247560252,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002006641355516742,formal uncorrelated error in r_sum
r_rat_sig,7.996634422803826e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.1377836300325841,scaled error formal estimate for sb_rat
ecosw_low,0.013654934555314857,lower error estimate in ecosw
ecosw_upp,0.011486020034602862,upper error estimate in ecosw
esinw_low,0.08551267640757682,lower error estimate in esinw
esinw_upp,0.08284553170162903,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02953229154224002,lower error estimate in phi_0
phi_0_upp,0.01319997136067853,upper error estimate in phi_0
log_rr_low,0.01733427334824711,lower error estimate in log_rr
log_rr_upp,0.017588290394766615,upper error estimate in log_rr
log_sb_low,0.05316900766743832,lower error estimate in log_sb
log_sb_upp,0.09379299238261174,upper error estimate in log_sb
e_low,0.014246373227653633,lower error estimate in e
e_upp,0.013985904320697018,upper error estimate in e
w_low,0.10537849697443047,lower error estimate in w
w_upp,0.10128427247560252,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015094673817038662,lower error estimate in r_sum
r_sum_upp,0.0065304694536956615,upper error estimate in r_sum
r_rat_low,0.0005884234072276971,lower error estimate in r_rat
r_rat_upp,0.0006215413977475673,upper error estimate in r_rat
sb_rat_low,0.1377836300325841,lower error estimate in sb_rat
sb_rat_upp,0.1377836300325841,upper error estimate in sb_rat
ecosw_phys,0.8058646641931431,e cos(w) of the physical model
esinw_phys,0.15761238296511051,e sin(w) of the physical model
cosi_phys,0.0005053593264725066,cos(i) of the physical model
phi_0_phys,0.2736301763011591,phi_0 of the physical model
log_rr_phys,-1.8755579438467276,log of radius ratio of the physical model
log_sb_phys,-0.5052551765967253,log of surface brightness ratio of the physical model
e_phys,0.8211330709812313,eccentricity of the physical model
w_phys,0.19314360965514335,argument of periastron of the physical model
i_phys,1.5702909674469137,inclination (radians) of the physical model
r_sum_phys,0.0880244484600602,sum of fractional radii of the physical model
r_rat_phys,0.01331809339607429,radius ratio of the physical model
sb_rat_phys,0.31242431292213024,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,352.0,number of parameters after physical model optimisation
bic_phys,-1040638.2322245076,BIC after physical model optimisation
noise_level_phys,8.141311307886683e-05,noise level after physical model optimisation
total_freqs,114,total number of frequencies
passed_sigma,114,number of frequencies that passed the sigma test
passed_snr,21,number of frequencies that passed the S/R test
passed_both,21,number of frequencies that passed both tests
passed_harmonics,39,number of harmonics that passed both tests
std_1,8.141311307886683e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,8.7225540618992e-05,Standard deviation of the residuals of the linear+eclipse model
std_3,8.702167137584108e-05,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,8.44669888247802e-05,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.770263582406051,Ratio of the first eclipse depth to std_1
ratio_1_2,1.6582457137932116,Ratio of the second eclipse depth to std_1
ratio_2_1,2.5856621889894438,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5477455897842631,Ratio of the second eclipse depth to std_2
ratio_3_1,2.591719725982,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5513715569369362,Ratio of the second eclipse depth to std_3
ratio_4_1,2.670105628608898,Ratio of the first eclipse depth to std_4
ratio_4_2,1.598292394318039,Ratio of the second eclipse depth to std_4
